C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"8.2 Nuggets-Pistons.xls";7;2508;"DIA 8.2 Nuggets-Pistons.xls";"Adou Thiero";"SG";7;3;1;2;1;1;0;0;0;2;5;1;"nuggets";2;2;14;2;5;-9;10
"Casa";"8.2 Raptors-Warriors.xls";7;2942;"DIA 8.2 Raptors-Warriors.xls";"Tre Mann";"SG";5;2;1;1;1;1;0;1;0;1;5;1;"raptors";4;2;10;2;2;8;3
"Casa";"11.3 Pistons-Clippers.xls";5;3112;"DIA 11.3 Pistons-Clippers.xls";"Nikola Vucevic";"C";17;5;1;4;4;1;0;2;0;6;14;3;"pistons";7;2;21;2;0;17;4
"Fora";"11.3 Raptors-Grizzlies.xls";2;3142;"DIA 11.3 Raptors-Grizzlies.xls";"Norman Powell";"SG";18;10;1;9;2;1;0;4;2;7;18;2;"grizzlies";5;2;37;2;11;-11;18
"Fora";"11.3 Raptors-Grizzlies.xls";4;3144;"DIA 11.3 Raptors-Grizzlies.xls";"Miles Bridges";"PF";20;9;1;8;3;2;0;0;2;8;14;2;"grizzlies";2;2;33;2;6;-6;14
"Casa";"14.4 Heat-Rockets.xls";1;3516;"DIA 14.4 Heat-Rockets.xls";"Tyrese Maxey";"PG";21;2;1;1;6;3;0;2;1;8;18;3;"heat";7;2;38;2;6;-5;17
"Casa";"14.4 Cavaliers-Raptors.xls";2;3606;"DIA 14.4 Cavaliers-Raptors.xls";"Tre Johnson";"SG";5;3;1;2;3;2;0;0;2;1;3;1;"cavaliers";2;2;21;2;4;19;10
"Casa";"73.16 Hornets-Bucks.xls";7;3689;"DIA 73.16 Hornets-Bucks.xls";"Ben Saraf";"SG";21;6;1;5;5;1;0;1;0;7;11;5;"hornets";7;2;20;2;5;19;10
"Casa";"15.4 Celtics-Magic.xls";2;3910;"DIA 15.4 Celtics-Magic.xls";"Buddy Hield";"SG";11;5;1;4;1;2;0;2;2;3;8;3;"celtics";7;2;24;2;5;2;9
"Fora";"16.4 Pelicans-Mavericks.xls";8;4149;"DIA 16.4 Pelicans-Mavericks.xls";"Grayson Allen";"SF";9;4;1;3;2;2;0;1;0;3;7;1;"mavericks";1;2;17;2;4;8;9
"Fora";"16.4 Rockets-Hawks.xls";9;4220;"DIA 16.4 Rockets-Hawks.xls";"Al Horford";"PF";9;3;1;2;1;2;0;1;0;3;4;1;"hawks";1;2;19;2;3;-12;7
"Fora";"16.4 Thunder-Nets.xls";7;4269;"DIA 16.4 Thunder-Nets.xls";"Alec Burks";"SG";10;2;1;1;0;2;0;0;1;3;8;2;"nets";4;2;11;2;1;-8;4
"Fora";"18.5 Bulls-Heat.xls";8;4777;"DIA 18.5 Bulls-Heat.xls";"Keldon Johnson";"SF";11;2;1;1;0;1;0;1;1;4;5;1;"heat";2;2;14;2;3;-1;5
"Casa";"18.5 Kings-Rockets.xls";1;4924;"DIA 18.5 Kings-Rockets.xls";"Cade Cunningham";"PG";17;8;1;7;10;5;0;3;1;7;21;1;"kings";4;2;32;2;8;13;18
"Casa";"18.5 Kings-Rockets.xls";2;4925;"DIA 18.5 Kings-Rockets.xls";"VJ Edgecombe";"SG";19;2;1;1;2;1;0;0;0;7;12;3;"kings";5;2;22;2;1;18;2
"Casa";"20.5 Pistons-Pelicans.xls";10;4989;"DIA 20.5 Pistons-Pelicans.xls";"Nikola Vucevic";"C";15;7;1;6;3;3;0;1;1;5;14;3;"pistons";5;2;23;2;1;-10;2
"Casa";"20.5 Mavericks-Suns.xls";9;5173;"DIA 20.5 Mavericks-Suns.xls";"Aaron Wiggins";"PF";11;6;1;5;2;2;0;1;1;4;10;1;"mavericks";5;2;24;2;2;14;6
"Fora";"22.6 Grizzlies-Pistons.xls";10;5225;"DIA 22.6 Grizzlies-Pistons.xls";"Nikola Vucevic";"C";14;5;1;4;1;1;0;0;2;5;12;2;"pistons";4;2;23;2;1;6;2
"Fora";"21.6 Lakers-Bucks.xls";1;5673;"DIA 21.6 Lakers-Bucks.xls";"Bub Carrington";"PG";21;5;1;4;7;2;0;2;3;8;17;3;"bucks";6;2;29;2;11;-10;17
"Casa";"22.6 Raptors-Pacers.xls";9;5971;"DIA 22.6 Raptors-Pacers.xls";"LaMelo Ball";"PG";24;6;1;5;8;4;0;5;1;8;21;6;"raptors";10;2;32;2;4;29;15
"Fora";"23.6 Knicks-Heat.xls";3;6148;"DIA 23.6 Knicks-Heat.xls";"Jaden Ivey";"SG";14;2;1;1;2;1;0;0;0;5;10;2;"heat";5;2;29;2;1;-14;2
"Casa";"25.6 Grizzlies-Knicks.xls";2;6364;"DIA 25.6 Grizzlies-Knicks.xls";"Norman Powell";"SG";18;3;1;2;5;2;0;2;0;7;20;2;"grizzlies";8;2;37;2;1;-1;3
"Fora";"25.6 Cavaliers-Hornets.xls";1;6393;"DIA 25.6 Cavaliers-Hornets.xls";"T.J. McConnell";"PG";19;4;1;3;4;2;0;0;1;8;12;1;"hornets";1;2;23;2;3;9;4
"Casa";"26.7 Heat-Mavericks.xls";2;6544;"DIA 26.7 Heat-Mavericks.xls";"Jonathan Kuminga";"PF";14;8;1;7;4;3;0;1;1;5;10;2;"heat";5;2;34;2;1;-5;4
"Fora";"26.7 Hawks-Magic.xls";8;6836;"DIA 26.7 Hawks-Magic.xls";"Jerami Grant";"SF";9;3;1;2;0;1;0;0;0;3;6;1;"magic";2;2;14;2;5;-7;12
"Casa";"26.7 Nets-Raptors.xls";1;6917;"DIA 26.7 Nets-Raptors.xls";"De’Aaron Fox";"PG";24;6;1;5;9;1;0;0;3;10;21;2;"nets";4;2;37;2;3;12;11
"Fora";"27.7 Clippers-Cavaliers.xls";2;7047;"DIA 27.7 Clippers-Cavaliers.xls";"Derrick White";"SG";30;6;1;5;3;2;0;2;4;12;25;4;"cavaliers";11;2;31;2;7;-19;13
"Casa";"28.7 Magic-Clippers.xls";3;7121;"DIA 28.7 Magic-Clippers.xls";"Dillon Brooks";"SF";21;4;1;3;1;4;0;3;2;9;18;1;"magic";3;2;33;2;9;11;16
"Casa";"29.7 Mavericks-Thunder.xls";9;7230;"DIA 29.7 Mavericks-Thunder.xls";"Naz Reid";"C";16;11;1;10;1;1;0;1;2;6;23;2;"mavericks";9;2;34;2;8;-18;12
"Casa";"29.7 Kings-Wizards.xls";4;7314;"DIA 29.7 Kings-Wizards.xls";"Kawhi Leonard";"PF";38;6;1;5;0;2;0;3;3;15;27;6;"kings";10;2;33;2;3;1;10
"Fora";"29.7 Jazz-Sixers.xls";2;7365;"DIA 29.7 Jazz-Sixers.xls";"Christian Braun";"SG";9;5;1;4;2;1;0;0;1;3;10;1;"sixers";4;2;24;2;3;-12;4
"Fora";"69.15 Rockets-Warriors.xls";2;7944;"DIA 69.15 Rockets-Warriors.xls";"Josh Giddey";"SG";20;6;1;5;6;2;0;3;0;6;11;6;"warriors";7;2;23;2;1;31;6
"Fora";"69.15 Clippers-Suns.xls";4;7971;"DIA 69.15 Clippers-Suns.xls";"OG Anunoby";"PF";11;7;1;6;6;1;0;0;1;4;11;1;"suns";4;2;37;2;7;17;17
"Fora";"32.8 TrailBlazers-Grizzlies.xls";3;8051;"DIA 32.8 TrailBlazers-Grizzlies.xls";"Jaime Jaquez Jr.";"SF";5;11;1;10;2;1;0;2;0;1;6;1;"grizzlies";3;2;29;2;5;-6;18
"Fora";"32.8 Pacers-Nuggets.xls";1;8106;"DIA 32.8 Pacers-Nuggets.xls";"Immanuel Quickley";"PG";23;6;1;5;5;2;0;2;4;9;20;3;"nuggets";6;2;34;2;7;1;14
"Fora";"33.8 Pacers-Clippers.xls";1;8320;"DIA 33.8 Pacers-Clippers.xls";"Ty Jerome";"PG";18;5;1;4;5;2;0;0;6;6;13;4;"clippers";6;2;32;2;10;-19;15
"Fora";"69.15 Celtics-Knicks.xls";6;8734;"DIA 69.15 Celtics-Knicks.xls";"Reed Sheppard";"PG";20;4;1;3;4;4;0;2;2;8;13;2;"knicks";4;2;22;2;2;24;7
"Fora";"33.8 Magic-Pistons.xls";3;9062;"DIA 33.8 Magic-Pistons.xls";"Bennedict Mathurin";"SF";13;3;1;2;3;3;0;0;1;5;12;1;"pistons";4;2;29;2;8;12;12
"Fora";"38.9 Wizards-Grizzlies.xls";4;10081;"DIA 38.9 Wizards-Grizzlies.xls";"Miles Bridges";"PF";18;11;1;10;5;1;0;3;1;7;15;2;"grizzlies";4;2;33;2;6;5;9
"Casa";"38.9 Warriors-Magic.xls";5;10138;"DIA 38.9 Warriors-Magic.xls";"Karl-Anthony Towns";"C";20;14;1;13;4;1;0;3;6;8;20;2;"warriors";8;2;31;2;5;-2;11
"Fora";"39.9 Cavaliers-Hawks.xls";7;10278;"DIA 39.9 Cavaliers-Hawks.xls";"Evan Fournier";"SG";16;5;1;4;6;1;0;1;0;6;7;2;"hawks";2;2;19;2;5;19;8
"Fora";"75.16 Timberwolves-Mavericks.xls";3;10577;"DIA 75.16 Timberwolves-Mavericks.xls";"Rui Hachimura";"SF";20;5;1;4;1;1;0;1;0;7;17;4;"mavericks";9;2;23;2;5;9;14
"Fora";"75.16 Timberwolves-Mavericks.xls";9;10583;"DIA 75.16 Timberwolves-Mavericks.xls";"Aaron Wiggins";"PF";17;3;1;2;2;2;0;5;6;6;8;3;"mavericks";4;2;22;2;5;-11;8
"Casa";"70.15 Clippers-Timberwolves.xls";8;11394;"DIA 70.15 Clippers-Timberwolves.xls";"D’Angelo Russell";"PG";17;3;1;2;5;3;0;0;0;7;12;1;"clippers";1;2;19;2;6;13;11
"Fora";"42.10 Timberwolves-Nuggets.xls";1;11827;"DIA 42.10 Timberwolves-Nuggets.xls";"Immanuel Quickley";"PG";9;8;1;7;6;2;0;3;1;3;11;1;"nuggets";3;2;37;2;6;-12;10
"Fora";"42.10 Timberwolves-Nuggets.xls";4;11830;"DIA 42.10 Timberwolves-Nuggets.xls";"Matas Buzelis";"PF";17;4;1;3;1;1;0;3;3;6;13;3;"nuggets";5;2;29;2;3;-14;11
"Fora";"43.10 Suns-Grizzlies.xls";1;12094;"DIA 43.10 Suns-Grizzlies.xls";"Ja Morant";"PG";23;3;1;2;6;1;0;2;0;10;20;1;"grizzlies";3;2;32;2;1;-18;6
"Fora";"46.11 Knicks-Timberwolves.xls";6;12763;"DIA 46.11 Knicks-Timberwolves.xls";"Dennis Schroder";"PG";14;6;1;5;3;1;0;0;0;5;10;2;"timberwolves";4;2;18;2;0;-14;5
"Fora";"72.16 Pelicans-Warriors.xls";8;12922;"DIA 72.16 Pelicans-Warriors.xls";"Taurean Prince";"SF";10;4;1;3;1;1;0;0;0;3;6;2;"warriors";3;2;14;2;1;9;4
"Casa";"50.11 Sixers-Jazz.xls";4;13863;"DIA 50.11 Sixers-Jazz.xls";"Pascal Siakam";"PF";35;8;1;7;4;1;0;1;1;14;23;5;"sixers";12;2;32;2;1;24;4
"Fora";"4.1 Heat-Bucks.xls";10;14201;"CUP 4.1 Heat-Bucks.xls";"Kelly Olynyk";"C";11;8;1;7;2;3;0;0;1;4;8;1;"bucks";1;2;26;2;4;7;9
"Casa";"7.3 Magic-Bulls.xls";3;14605;"CUP 7.3 Magic-Bulls.xls";"Dillon Brooks";"SF";18;2;1;1;1;4;0;2;5;7;18;2;"magic";4;2;32;2;16;-38;22
"Fora";"72.16 Timberwolves-Pacers.xls";7;14754;"DIA 72.16 Timberwolves-Pacers.xls";"Ajay Mitchell";"SG";13;3;1;2;1;1;0;4;2;4;7;3;"pacers";5;2;18;2;4;-12;5
"Casa";"61.14 Nets-Grizzlies.xls";5;14888;"DIA 61.14 Nets-Grizzlies.xls";"Kristaps Porzingis";"C";18;7;1;6;4;1;0;0;2;7;19;2;"nets";8;2;33;2;4;6;9
"Casa";"61.14 Bucks-Celtics.xls";1;14925;"DIA 61.14 Bucks-Celtics.xls";"Ayo Dosunmu";"PG";16;5;1;4;4;1;0;1;1;6;10;2;"bucks";4;2;29;2;5;11;10
"Fora";"62.14 Warriors-Clippers.xls";1;15231;"DIA 62.14 Warriors-Clippers.xls";"Ty Jerome";"PG";22;2;1;1;9;2;0;1;1;8;21;4;"clippers";10;2;33;2;0;5;1
"Fora";"56.13 Clippers-Mavericks.xls";3;15756;"DIA 56.13 Clippers-Mavericks.xls";"Grayson Allen";"SF";11;4;1;3;5;1;0;0;1;3;12;3;"mavericks";5;2;25;2;5;15;16
"Fora";"54.12 Suns-Knicks.xls";7;16334;"DIA 54.12 Suns-Knicks.xls";"Kasparas Jakucionis";"SG";8;4;1;3;3;1;0;1;3;2;4;2;"knicks";2;2;18;2;1;-6;5
"Fora";"54.12 Kings-Pelicans.xls";1;16452;"DIA 54.12 Kings-Pelicans.xls";"Jamal Murray";"PG";20;3;1;2;4;1;0;3;0;8;21;2;"pelicans";7;2;35;2;5;-17;7
"Fora";"57.13 Bulls-Heat.xls";4;16747;"DIA 57.13 Bulls-Heat.xls";"Jonathan Kuminga";"PF";11;3;1;2;2;1;0;0;1;4;9;1;"heat";5;2;28;2;4;-9;7
"Casa";"59.13 Mavericks-Timberwolves.xls";8;17418;"DIA 59.13 Mavericks-Timberwolves.xls";"Rui Hachimura";"SF";15;4;1;3;1;1;0;0;0;6;14;1;"mavericks";3;2;21;2;5;7;13
"Casa";"57.13 Warriors-Spurs.xls";5;17721;"DIA 57.13 Warriors-Spurs.xls";"Karl-Anthony Towns";"C";9;7;1;6;0;1;0;3;3;3;7;1;"warriors";4;2;25;2;7;4;16
"Fora";"5.1 Clippers-Grizzlies.xls";2;18113;"CUP 5.1 Clippers-Grizzlies.xls";"Norman Powell";"SG";24;6;1;5;1;3;0;0;1;9;20;4;"grizzlies";8;2;37;2;9;5;15
"Casa";"73.16 Thunder-Pacers.xls";1;18257;"DIA 73.16 Thunder-Pacers.xls";"Devin Booker";"PG";28;3;1;2;2;1;0;6;4;12;23;2;"thunder";5;2;32;2;9;-13;15
"Fora";"10.3 Raptors-Bulls.xls";6;99;"DIA 10.3 Raptors-Bulls.xls";"Jose Alvarado";"PG";5;1;1;0;2;0;0;1;2;1;3;1;"bulls";1;2;18;2;2;-1;5
"Fora";"1.2 Nuggets-Warriors.xls";3;366;"CUP 2.1 Nuggets-Warriors.xls";"Jaden McDaniels";"SF";9;7;1;6;3;0;0;0;3;3;4;1;"warriors";1;2;24;2;1;30;13
"Fora";"1.1 Heat-TrailBlazers.xls";4;806;"DIA 1.1 Heat-TrailBlazers.xls";"Aaron Gordon";"PF";13;3;1;2;3;0;0;0;1;5;8;1;"trailblazers";2;2;28;2;5;2;9
"Casa";"4.1 Pistons-Knicks.xls";7;1259;"DIA 4.1 Pistons-Knicks.xls";"Moses Moody";"SG";5;2;1;1;0;0;0;1;1;1;4;1;"pistons";3;2;13;2;1;-2;4
"Casa";"7.2 Suns-Bulls.xls";7;1374;"DIA 7.2 Suns-Bulls.xls";"Malik Beasley";"SG";20;2;1;1;1;0;0;3;2;7;16;4;"suns";8;2;23;2;5;1;13
"Casa";"12.3 Lakers-Spurs.xls";9;1875;"DIA 12.3 Lakers-Spurs.xls";"Danny Wolf";"PF";9;2;1;1;0;0;0;0;1;3;10;1;"lakers";4;2;17;2;2;1;3
"Fora";"12.3 Heat-Magic.xls";7;1914;"DIA 12.3 Heat-Magic.xls";"Miles McBride";"SG";8;1;1;0;2;0;0;2;1;2;5;2;"magic";3;2;12;2;1;-12;3
"Fora";"15.4 Clippers-Hawks.xls";6;2089;"DIA 15.4 Clippers-Hawks.xls";"Mike Conley";"PG";11;3;1;2;8;0;0;2;1;3;10;3;"hawks";6;2;19;2;2;3;6
"Fora";"3.1 Celtics-Rockets.xls";8;2856;"DIA 3.1 Celtics-Rockets.xls";"Duncan Robinson";"SF";9;4;1;3;0;0;0;0;1;3;7;1;"rockets";3;2;13;2;5;-11;7
"Fora";"9.3 Clippers-Timberwolves.xls";6;3002;"DIA 9.3 Clippers-Timberwolves.xls";"Chris Paul";"PG";7;2;1;1;6;0;0;3;1;2;4;1;"timberwolves";2;2;19;2;4;-1;6
"Casa";"11.3 Raptors-Grizzlies.xls";4;3134;"DIA 11.3 Raptors-Grizzlies.xls";"Josh Hart";"PF";9;9;1;8;4;0;0;0;1;3;12;1;"raptors";5;2;34;2;4;-1;5
"Fora";"12.3 Warriors-Clippers.xls";8;3262;"DIA 12.3 Warriors-Clippers.xls";"Kon Knueppel";"SF";10;1;1;0;0;0;0;0;2;3;9;2;"clippers";5;2;13;2;2;-20;7
"Fora";"13.4 Pistons-Mavericks.xls";4;3483;"DIA 13.4 Pistons-Mavericks.xls";"Jake LaRavia";"PF";12;6;1;5;2;0;0;0;0;4;8;2;"mavericks";2;2;25;2;0;-2;3
"Fora";"15.4 Celtics-Magic.xls";3;3924;"DIA 15.4 Celtics-Magic.xls";"Dillon Brooks";"SF";14;3;1;2;4;0;0;2;3;5;20;2;"magic";10;2;28;2;0;15;4
"Fora";"16.4 Knicks-Raptors.xls";7;4103;"DIA 16.4 Knicks-Raptors.xls";"Tre Mann";"SG";7;4;1;3;1;0;0;1;0;2;5;1;"raptors";2;2;10;2;1;0;1
"Casa";"16.4 Hornets-Cavaliers.xls";1;4152;"DIA 16.4 Hornets-Cavaliers.xls";"T.J. McConnell";"PG";12;4;1;3;4;0;0;3;1;4;10;2;"hornets";3;2;24;2;0;1;8
"Fora";"17.5 Spurs-Pistons.xls";3;4749;"DIA 17.5 Spurs-Pistons.xls";"Amen Thompson";"SG";20;3;1;2;4;0;0;1;1;7;15;4;"pistons";10;2;30;2;1;11;9
"Fora";"19.5 Bulls-Nets.xls";1;4953;"DIA 19.5 Bulls-Nets.xls";"De’Aaron Fox";"PG";15;4;1;3;7;0;0;1;0;5;17;3;"nets";8;2;32;2;3;-18;7
"Fora";"20.5 Cavaliers-Grizzlies.xls";7;5116;"DIA 20.5 Cavaliers-Grizzlies.xls";"Terance Mann";"SG";11;4;1;3;0;0;0;0;0;4;6;1;"grizzlies";3;2;10;2;2;-7;5
"Casa";"1.1 TrailBlazers-Nuggets.xls";1;5423;"CUP 1.1 TrailBlazers-Nuggets.xls";"Davion Mitchell";"PG";7;2;1;1;2;0;0;0;4;2;4;1;"trailblazers";2;2;13;2;1;1;1
"Casa";"1.1 Pacers-Hawks.xls";10;5436;"CUP 1.1 Pacers-Hawks.xls";"Ajay Mitchell";"SG";10;2;1;1;2;0;0;0;0;3;5;2;"pacers";2;2;18;2;3;8;6
"Casa";"24.6 Mavericks-Kings.xls";1;5657;"DIA 24.6 Mavericks-Kings.xls";"Damian Lillard";"PG";20;6;1;5;6;0;0;5;4;8;23;2;"mavericks";12;2;38;2;7;8;17
"Fora";"22.6 Magic-Nuggets.xls";1;5902;"DIA 22.6 Magic-Nuggets.xls";"Immanuel Quickley";"PG";22;3;1;2;6;0;0;1;1;8;19;4;"nuggets";10;2;31;2;2;-28;7
"Casa";"22.6 Hawks-Cavaliers.xls";6;5936;"DIA 22.6 Hawks-Cavaliers.xls";"Mike Conley";"PG";14;5;1;4;5;0;0;1;0;5;9;2;"hawks";2;2;20;2;1;15;3
"Casa";"24.6 Raptors-Nets.xls";6;6225;"DIA 24.6 Raptors-Nets.xls";"Cameron Payne";"PG";13;2;1;1;2;0;0;1;0;4;9;3;"raptors";4;2;16;2;3;21;5
"Casa";"25.6 Pelicans-Thunder.xls";9;6505;"DIA 25.6 Pelicans-Thunder.xls";"Taylor Hendricks";"PF";7;2;1;1;2;0;0;1;1;2;3;1;"pelicans";1;2;10;2;2;5;3
"Casa";"28.7 Celtics-Nets.xls";1;7206;"DIA 28.7 Celtics-Nets.xls";"Payton Pritchard";"PG";28;4;1;3;5;0;0;2;1;10;22;6;"celtics";16;2;25;2;4;2;7
"Casa";"68.15 Bucks-Knicks.xls";9;7856;"DIA 68.15 Bucks-Knicks.xls";"Kyle Filipowski";"PF";5;3;1;2;1;0;0;0;1;1;4;1;"bucks";3;2;9;2;2;-10;2
"Fora";"69.15 Rockets-Warriors.xls";7;7949;"DIA 69.15 Rockets-Warriors.xls";"Collin Sexton";"SG";7;4;1;3;1;0;0;1;1;2;8;1;"warriors";1;2;24;2;1;-8;3
"Fora";"73.16 Wizards-Celtics.xls";2;8541;"DIA 73.16 Wizards-Celtics.xls";"Cedric Coward";"SG";27;6;1;5;8;0;0;0;2;11;19;3;"celtics";7;2;37;2;4;-11;9
"Casa";"70.15 Hornets-Heat.xls";8;8671;"DIA 70.15 Hornets-Heat.xls";"KyShawn George";"SF";16;8;1;7;1;0;0;0;1;6;16;2;"hornets";5;2;18;2;1;13;5
"Fora";"69.15 Thunder-Grizzlies.xls";7;8712;"DIA 69.15 Thunder-Grizzlies.xls";"Terance Mann";"SG";7;3;1;2;3;0;0;0;0;2;5;1;"grizzlies";3;2;10;2;0;8;3
"Fora";"35.8 Knicks-Grizzlies.xls";4;9352;"DIA 35.8 Knicks-Grizzlies.xls";"Miles Bridges";"PF";7;7;1;6;1;0;0;1;0;2;8;1;"grizzlies";2;2;30;2;11;-7;18
"Fora";"38.9 Warriors-Magic.xls";7;10150;"DIA 38.9 Warriors-Magic.xls";"Quentin Grimes";"SG";16;1;1;0;0;0;0;0;0;6;8;2;"magic";3;2;13;2;0;0;2
"Casa";"39.9 Kings-Pistons.xls";4;10360;"DIA 39.9 Kings-Pistons.xls";"Kawhi Leonard";"PF";25;13;1;12;5;0;0;5;0;10;22;3;"kings";6;2;33;2;2;7;5
"Casa";"1.3 Jazz-Thunder.xls";7;10882;"CUP 3.1 Jazz-Thunder.xls";"Donte DiVincenzo";"SG";10;4;1;3;0;0;0;1;2;3;9;2;"jazz";4;2;21;2;3;6;6
"Casa";"41.10 Lakers-Warriors.xls";7;10980;"DIA 41.10 Lakers-Warriors.xls";"Isaiah Joe";"SG";7;2;1;1;1;0;0;2;1;2;3;1;"lakers";1;2;24;2;3;0;7
"Casa";"42.10 Rockets-Clippers.xls";8;11778;"DIA 42.10 Rockets-Clippers.xls";"Duncan Robinson";"SF";5;5;1;4;0;0;0;0;0;1;4;1;"rockets";4;2;14;2;3;1;6
"Casa";"44.10 Mavericks-Hornets.xls";9;12152;"DIA 44.10 Mavericks-Hornets.xls";"Aaron Wiggins";"PF";5;5;1;4;4;0;0;1;1;1;6;1;"mavericks";4;2;22;2;2;-1;3
"Fora";"46.11 Lakers-Kings.xls";7;12617;"DIA 46.11 Lakers-Kings.xls";"Nickeil Alexander-Walker";"SG";13;1;1;0;3;0;0;0;0;5;7;1;"kings";2;2;21;2;2;20;6
"Fora";"68.15 TrailBlazers-Hawks.xls";10;12821;"DIA 68.15 TrailBlazers-Hawks.xls";"Evan Fournier";"SG";5;3;1;2;2;0;0;0;0;1;2;1;"hawks";2;2;10;2;0;4;1
"Casa";"46.11 Nets-Wizards.xls";6;13027;"DIA 46.11 Nets-Wizards.xls";"Shake Milton";"PG";9;2;1;1;4;0;0;0;0;3;5;1;"nets";2;2;21;2;4;16;10
"Casa";"47.11 Spurs-Pelicans.xls";11;13125;"DIA 47.11 Spurs-Pelicans.xls";"Tyrese Martin";"SF";5;1;1;0;0;0;0;0;0;1;4;1;"spurs";4;2;6;2;1;-4;3
"Fora";"48.11 Suns-Sixers.xls";3;13277;"DIA 48.11 Suns-Sixers.xls";"De'Andre Hunter";"SF";10;4;1;3;1;0;0;2;0;3;11;2;"sixers";6;2;28;2;4;-19;14
"Fora";"49.11 Hawks-Cavaliers.xls";5;13513;"DIA 49.11 Hawks-Cavaliers.xls";"Max Shulga";"C";7;3;1;2;1;0;0;0;0;2;5;1;"cavaliers";2;2;27;2;5;-27;6
"Fora";"49.11 TrailBlazers-Jazz.xls";6;13628;"DIA 49.11 TrailBlazers-Jazz.xls";"Kevin Porter Jr.";"PG";13;8;1;7;7;0;0;0;1;5;10;1;"jazz";2;2;28;2;1;-7;6
"Fora";"49.11 Hornets-Nuggets.xls";1;13647;"DIA 49.11 Hornets-Nuggets.xls";"Immanuel Quickley";"PG";8;4;1;3;9;0;0;1;5;2;5;2;"nuggets";3;2;29;2;4;-4;8
"Fora";"50.11 Spurs-Suns.xls";7;13831;"DIA 50.11 Spurs-Suns.xls";"Malik Beasley";"SG";10;7;1;6;2;0;0;0;0;3;7;2;"suns";4;2;18;2;2;-2;6
"Casa";"51.12 Celtics-Magic.xls";8;13970;"DIA 51.12 Celtics-Magic.xls";"Pelle Larsson";"SF";16;2;1;1;0;0;0;2;3;6;9;2;"celtics";5;2;18;2;4;-2;12
"Fora";"4.1 Heat-Bucks.xls";6;14197;"CUP 4.1 Heat-Bucks.xls";"Bub Carrington";"PG";15;2;1;1;1;0;0;0;2;6;10;1;"bucks";3;2;19;2;5;-20;6
"Fora";"61.14 Nets-Grizzlies.xls";3;14896;"DIA 61.14 Nets-Grizzlies.xls";"Amir Coffey";"SF";14;9;1;8;5;0;0;2;3;4;9;4;"grizzlies";6;2;33;2;3;-6;8
"Fora";"63.14 Warriors-Raptors.xls";3;15365;"DIA 63.14 Warriors-Raptors.xls";"Jaylen Wells";"SF";5;3;1;2;1;0;0;2;2;1;5;1;"raptors";3;2;23;2;2;-20;8
"Fora";"63.14 Heat-Pacers.xls";7;15397;"DIA 63.14 Heat-Pacers.xls";"Ajay Mitchell";"SG";5;1;1;0;3;0;0;2;1;1;4;1;"pacers";4;2;18;2;2;2;6
"Fora";"64.14 Nuggets-TrailBlazers.xls";9;15524;"DIA 64.14 Nuggets-TrailBlazers.xls";"Dorian Finney-Smith";"PF";14;6;1;5;1;0;0;1;0;4;16;4;"trailblazers";13;2;19;2;2;7;7
"Fora";"52.12 Jazz-Magic.xls";7;15878;"DIA 52.12 Jazz-Magic.xls";"Quentin Grimes";"SG";13;3;1;2;2;0;0;0;0;4;11;3;"magic";6;2;18;2;0;14;5
"Casa";"52.12 Rockets-Mavericks.xls";12;15967;"DIA 52.12 Rockets-Mavericks.xls";"Johnny Juzang";"SF";10;1;1;0;0;0;0;0;0;3;6;2;"rockets";2;2;12;2;1;-11;6
"Fora";"52.12 Rockets-Mavericks.xls";2;15971;"DIA 52.12 Rockets-Mavericks.xls";"Dylan Harper";"SG";9;5;1;4;4;0;0;0;0;3;5;1;"mavericks";3;2;23;2;5;9;10
"Fora";"53.12 Knicks-Bucks.xls";4;16083;"DIA 53.12 Knicks-Bucks.xls";"Lauri Markkanen";"PF";18;13;1;12;0;0;0;2;1;7;20;2;"bucks";9;2;34;2;5;3;14
"Fora";"53.12 Knicks-Bucks.xls";7;16086;"DIA 53.12 Knicks-Bucks.xls";"Jared McCain";"SG";15;7;1;6;4;0;0;0;2;6;14;1;"bucks";2;2;24;2;1;5;4
"Casa";"53.12 Jazz-Warriors.xls";6;16237;"DIA 53.12 Jazz-Warriors.xls";"Kevin Porter Jr.";"PG";10;6;1;5;2;0;0;0;0;3;9;2;"jazz";5;2;17;2;5;-1;7
"Fora";"56.13 Celtics-Jazz.xls";6;16810;"DIA 56.13 Celtics-Jazz.xls";"Kevin Porter Jr.";"PG";8;3;1;2;0;0;0;0;3;2;3;2;"jazz";2;2;10;2;3;14;3
"Fora";"59.13 Cavaliers-Knicks.xls";2;17505;"DIA 59.13 Cavaliers-Knicks.xls";"Marcus Smart";"SG";10;4;1;3;3;0;0;0;0;3;5;2;"knicks";2;2;24;2;2;22;9
"Casa";"65.14 Bulls-Mavericks.xls";9;17877;"DIA 65.14 Bulls-Mavericks.xls";"Maxi Kleber";"PF";11;1;1;0;2;0;0;1;2;3;4;3;"bulls";4;2;14;2;1;16;5
