Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;C/F;Texto Após o Delimitador;OFGM;OFGA;+/-;ÍndicePorREFGrupo;Índice
DIA 52.12 mavericks-nets.xls;Kyrie Irving;SG;26;4;0;4;5;3;1;3;2;10;22;3;mavericks;9;3;33;4;Casa;52.12 mavericks-nets;8;15;-18;2;17055
DIA 52.12 Suns-Thunder.xls;Jayson Tatum;SF;30;8;0;8;2;2;1;2;3;10;18;3;Thunder;5;7;37;8;Fora;52.12 Suns-Thunder;12;24;-1;3;17189
DIA 53.12 Suns-mavericks.xls;GG Jackson;SF;15;1;0;1;0;0;1;3;1;5;7;3;Suns;3;2;10;2;Casa;53.12 Suns-mavericks;5;7;-9;8;17447
DIA 56.13 wizards-Sixers.xls;Tyrese Maxey;PG;46;6;0;6;9;4;1;3;4;14;28;3;wizards;6;15;37;17;Casa;56.13 wizards-Sixers;6;12;14;1;18171
DIA 57.13 bucks-wizards.xls;Bogdan Bogdanovic;SF;25;7;0;7;3;3;1;2;4;10;22;3;bucks;7;2;27;2;Casa;57.13 bucks-wizards;4;12;-4;3;18193
DIA 57.13 hornets-nets.xls;DeAaron Fox;PG;34;2;0;2;12;1;1;3;6;11;17;3;nets;3;9;33;9;Fora;57.13 hornets-nets;6;18;4;1;18266
DIA 57.13 mavericks-Sixers.xls;James Harden;SG;13;4;0;4;9;1;1;3;2;4;11;3;Sixers;6;2;32;2;Fora;57.13 mavericks-Sixers;7;13;17;2;18359
DIA 57.13 spurs-trailblazers.xls;Nikola Jokic;C;33;18;0;18;7;2;1;1;2;13;23;3;trailblazers;6;4;37;4;Fora;57.13 spurs-trailblazers;10;20;-2;5;18410
DIA 58.13 nuggets-Suns.xls;Franz Wagner;SF;40;5;0;5;4;0;1;5;6;16;32;3;nuggets;10;5;32;6;Casa;58.13 nuggets-Suns;5;12;-10;3;18512
DIA 59.13 nets-Bulls.xls;Kristaps Porzingis;PF;19;6;0;6;3;1;1;5;5;7;14;3;nets;7;2;32;2;Casa;59.13 nets-Bulls;11;20;22;4;18783
DIA 6.2 rockets-nuggets.xls;Franz Wagner;SF;31;9;0;9;5;1;1;5;2;11;29;3;nuggets;9;6;32;6;Fora;6.2 rockets-nuggets;10;25;-15;3;18970
DIA 6.2 timberwolves-trailblazers.xls;Taurean Prince;SF;20;5;0;5;1;2;1;5;2;7;11;3;trailblazers;6;3;25;7;Fora;6.2 timberwolves-trailblazers;7;11;0;8;19021
DIA 60.13 knicks-Suns.xls;Darius Garland;PG;15;3;0;3;5;0;1;0;0;5;17;3;Suns;7;2;23;2;Fora;60.13 knicks-Suns;3;8;19;1;19153
DIA 61.14 Kings-Thunder.xls;Jayson Tatum;SF;41;8;0;8;5;1;1;3;3;15;30;3;Thunder;8;8;37;9;Fora;61.14 Kings-Thunder;12;23;-1;3;19393
DIA 62.14 Pelicans-Sixers.xls;LeBron James;PF;17;7;0;7;18;1;1;1;3;6;20;3;Sixers;8;2;37;2;Fora;62.14 Pelicans-Sixers;1;8;14;4;19617
DIA 64.14 hawks-nets.xls;Mikal Bridges;SF;24;5;0;5;11;2;1;2;2;9;19;3;hawks;9;3;33;3;Casa;64.14 hawks-nets;3;14;17;3;19940
DIA 65.14 cavaliers-Raptors.xls;LaMelo Ball;PG;33;8;0;8;7;1;1;5;3;12;22;3;Raptors;8;6;37;6;Fora;65.14 cavaliers-Raptors;9;14;-6;1;20105
DIA 65.14 Jazz-mavericks.xls;Grayson Allen;SF;18;4;0;4;2;1;1;1;3;7;13;3;mavericks;4;1;21;1;Fora;65.14 Jazz-mavericks;3;9;-3;8;20134
DIA 66.15 Heat-knicks.xls;Lonzo Ball;PG;15;3;0;3;8;0;1;3;1;4;10;3;knicks;6;4;32;8;Fora;66.15 Heat-knicks;3;8;5;1;20437
DIA 69.15 rockets-Jazz.xls;Devin Booker;PG;31;7;0;7;15;0;1;2;2;10;23;3;Jazz;9;8;38;8;Fora;69.15 rockets-Jazz;3;8;6;1;21120
DIA 69.15 warriors-Suns.xls;Paul George;SF;21;8;0;8;6;1;1;2;1;8;18;3;Suns;7;2;44;2;Fora;69.15 warriors-Suns;5;16;-7;3;21189
DIA 73.16 nets-wizards.xls;Tyrese Maxey;PG;24;4;0;4;5;1;1;1;1;8;21;3;wizards;7;5;32;6;Fora;73.16 nets-wizards;5;13;-21;1;21874
DIA 74.16 Suns-hornets.xls;C.J. McCollum;PG;17;3;0;3;4;0;1;4;4;6;9;3;hornets;4;2;29;2;Fora;74.16 Suns-hornets;3;4;-19;1;22122
DIA 75.16 knicks-Raptors.xls;Lonzo Ball;PG;18;2;0;2;6;0;1;0;0;7;11;3;knicks;7;1;30;2;Casa;75.16 knicks-Raptors;6;12;25;1;22274
DIA 78.17 Pacers-Thunder.xls;Scotty Pippen Jr;PG;12;6;0;6;1;0;1;1;1;4;10;3;Pacers;6;1;33;2;Casa;78.17 Pacers-Thunder;8;17;-8;1;22868
DIA 78.17 Pacers-Thunder.xls;Kevin Durant;PF;34;9;0;9;1;2;1;5;2;12;28;3;Pacers;15;7;37;10;Casa;78.17 Pacers-Thunder;7;11;-8;4;22871
DIA 78.17 Pelicans-spurs.xls;Max Strus;SF;14;4;0;4;1;0;1;1;1;5;13;3;spurs;8;1;39;2;Fora;78.17 Pelicans-spurs;8;12;1;3;22900
DIA 78.17 Sixers-nets.xls;LeBron James;PF;36;8;0;8;12;4;1;4;3;13;23;3;Sixers;9;7;37;11;Casa;78.17 Sixers-nets;7;14;13;4;22912
DIA 8.2 Pacers-Kings.xls;Donovan Mitchell;SG;23;6;0;6;6;2;1;3;3;8;18;3;Pacers;6;4;33;4;Casa;8.2 Pacers-Kings;0;9;-10;2;23333
DIA 81.18 hornets-mavericks.xls;OG Anunoby;SF;14;6;0;6;3;0;1;3;5;5;15;3;hornets;7;1;24;1;Casa;81.18 hornets-mavericks;3;8;-5;3;23685
DIA 81.18 Pacers-celtics.xls;Kevin Durant;PF;29;6;0;6;5;1;1;4;3;8;24;3;Pacers;11;10;43;13;Casa;81.18 Pacers-celtics;0;5;3;4;23733
DIA 81.18 Sixers-knicks.xls;LeBron James;PF;33;8;0;8;6;1;1;2;3;13;18;3;Sixers;3;4;32;9;Casa;81.18 Sixers-knicks;6;14;15;4;23753
DIA 81.18 Sixers-knicks.xls;Lonzo Ball;PG;16;6;0;6;6;2;1;4;1;5;14;3;knicks;11;3;33;3;Fora;81.18 Sixers-knicks;6;13;-1;1;23760
DIA 81.18 trailblazers-Kings.xls;Cade Cunningham;PG;21;11;0;11;4;0;1;0;0;8;19;3;Kings;7;2;36;2;Fora;81.18 trailblazers-Kings;3;10;19;1;23825
DIA 86.19 magic-Thunder.xls;Brice Sensabaugh;SF;16;2;0;2;1;1;1;0;0;5;8;3;magic;4;3;12;3;Casa;86.19 magic-Thunder;6;11;9;12;24581
DIA 87.19 cavaliers-knicks.xls;Caleb Martin;SF;19;8;0;8;3;2;1;3;1;7;12;3;cavaliers;7;2;19;3;Casa;87.19 cavaliers-knicks;7;15;-3;8;24733
DIA 87.19 nets-Heat.xls;Paolo Banchero;PF;31;8;0;8;3;1;1;4;2;12;23;3;Heat;5;4;32;7;Fora;87.19 nets-Heat;9;20;16;4;24839
DIA 88.19 hawks-mavericks.xls;Ben Sheppard;SG;12;6;0;6;4;0;1;0;1;4;9;3;hawks;4;1;24;1;Casa;88.19 hawks-mavericks;2;7;-5;7;24996
DIA 88.19 warriors-trailblazers.xls;Jalen Williams;SF;17;4;0;4;3;3;1;2;1;6;14;3;trailblazers;7;2;24;2;Fora;88.19 warriors-trailblazers;10;15;18;3;25093
DIA 89.19 rockets-spurs.xls;Brandon Miller;SF;23;8;0;8;1;2;1;2;1;9;15;3;rockets;3;2;32;2;Casa;89.19 rockets-spurs;5;16;17;3;25262
DIA 89.19 timberwolves-Suns.xls;Jalen Johnson;PF;14;7;0;7;3;0;1;0;0;4;17;3;timberwolves;4;3;28;6;Casa;89.19 timberwolves-Suns;1;7;27;4;25318
DIA 89.19 timberwolves-Suns.xls;Gradey Dick;PG;20;4;0;4;5;0;1;2;3;6;12;3;timberwolves;7;5;26;5;Casa;89.19 timberwolves-Suns;1;8;9;6;25320
DIA 9.3 Kings-cavaliers.xls;Cade Cunningham;PG;21;13;0;13;6;2;1;7;1;8;15;3;Kings;5;2;32;5;Casa;9.3 Kings-cavaliers;6;14;19;1;25449
DIA 9.3 Raptors-wizards.xls;Quentin Grimes;SF;20;1;0;1;3;2;1;0;3;7;15;3;Raptors;6;3;25;4;Casa;9.3 Raptors-wizards;12;18;5;3;25569
DIA 90.19 mavericks-hornets.xls;C.J. McCollum;PG;12;8;0;8;5;1;1;2;3;4;13;3;hornets;6;1;33;2;Fora;90.19 mavericks-hornets;6;17;5;1;25763
DIA 92.20 Kings-magic.xls;Cade Cunningham;PG;17;7;0;7;7;2;1;1;0;6;16;3;Kings;8;2;30;2;Casa;92.20 Kings-magic;1;5;28;1;26224
DIA 94.20 nets-Raptors.xls;LaMelo Ball;PG;19;5;0;5;11;1;1;4;2;7;20;3;Raptors;10;2;32;3;Fora;94.20 nets-Raptors;3;10;-20;1;26689
DIA 94.20 Thunder-nuggets.xls;Chris Paul;PG;20;5;0;5;4;1;1;4;0;6;14;3;Thunder;7;5;33;5;Casa;94.20 Thunder-nuggets;2;4;-4;1;26748
DIA 94.20 timberwolves-cavaliers.xls;Michael Porter Jr;SF;21;4;0;4;4;2;1;2;2;8;15;3;timberwolves;6;2;29;2;Casa;94.20 timberwolves-cavaliers;11;24;0;3;26770
DIA 95.20 bucks-hornets.xls;Herbert Jones;SG;16;3;0;3;2;2;1;1;2;5;10;3;hornets;7;3;28;3;Fora;95.20 bucks-hornets;5;11;5;2;26827
DIA 95.20 magic-Kings.xls;Cade Cunningham;PG;23;6;0;6;7;0;1;2;1;9;15;3;Kings;5;2;28;3;Fora;95.20 magic-Kings;3;10;38;1;26913
DIA 95.20 Sixers-knicks.xls;Kawhi Leonard;SF;39;7;0;7;7;1;1;3;2;12;26;3;knicks;6;12;38;13;Fora;95.20 Sixers-knicks;5;13;7;3;26988
DIA 96.21 lakers-Suns.xls;Luka Doncic;PG;39;7;0;7;6;2;1;4;2;14;27;3;lakers;10;8;37;9;Casa;96.21 lakers-Suns;5;13;4;1;27040
DIA 99.21 Suns-Jazz.xls;Devin Booker;PG;28;4;0;4;6;1;1;3;1;9;22;3;Jazz;7;7;37;8;Fora;99.21 Suns-Jazz;3;12;8;1;27906
DIA 127.28 Bulls-Raptors.xls;LaMelo Ball;PG;37;9;0;9;3;0;1;3;0;14;22;4;Raptors;8;5;37;6;Fora;127.28 Bulls-Raptors;2;8;3;1;31
DIA 129.28 Sixers-magic.xls;John Collins;C;25;9;0;9;1;1;1;2;1;9;16;4;magic;5;3;35;3;Fora;129.28 Sixers-magic;6;20;-3;5;636
DIA 130.28 lakers-warriors.xls;Luka Doncic;PG;33;7;0;7;10;0;1;0;3;12;18;4;lakers;6;5;27;6;Casa;130.28 lakers-warriors;4;12;56;1;767
DIA 1.1 mavericks-wizards.xls;Tyrese Maxey;SG;39;9;0;9;5;1;1;4;2;12;24;4;wizards;9;11;37;12;Fora;1.1 mavericks-wizards;4;13;-7;2;1065
DIA 101.22 pistons-celtics.xls;Shai Gilgeous-Alexander;PG;37;5;0;5;13;1;1;1;0;15;20;4;pistons;7;3;37;3;Casa;101.22 pistons-celtics;6;16;11;1;1758
DIA 104.22 Clippers-spurs.xls;Trae Young;PG;34;1;0;1;9;3;1;1;2;7;14;4;spurs;6;16;35;19;Fora;104.22 Clippers-spurs;6;14;14;1;2351
DIA 106.23 spurs-grizzlies.xls;Trae Young;PG;25;2;0;2;11;0;1;4;5;9;18;4;spurs;8;3;36;4;Casa;106.23 spurs-grizzlies;11;21;-10;1;2910
DIA 108.23 Thunder-lakers.xls;James Harden;PG;23;3;0;3;10;0;1;2;3;9;14;4;Thunder;8;1;33;1;Casa;108.23 Thunder-lakers;8;14;-6;1;3429
DIA 109.23 cavaliers-bucks.xls;Caleb Martin;SF;22;9;0;9;5;1;1;0;2;8;15;4;cavaliers;5;2;24;4;Casa;109.23 cavaliers-bucks;7;12;34;8;3483
DIA 11.3 Suns-spurs.xls;Trae Young;PG;19;4;0;4;7;0;1;3;1;4;13;4;spurs;8;7;29;9;Fora;11.3 Suns-spurs;8;17;14;1;3899
DIA 110.23 cavaliers-lakers.xls;Cameron Johnson;SF;21;6;0;6;0;0;1;6;2;7;23;4;cavaliers;11;3;23;5;Casa;110.23 cavaliers-lakers;9;16;-18;3;3973
DIA 110.23 spurs-wizards.xls;Tyrese Maxey;PG;30;4;0;4;6;4;1;2;3;11;20;4;wizards;7;4;34;5;Fora;110.23 spurs-wizards;6;16;19;1;4127
DIA 111.24 Pacers-Raptors.xls;LaMelo Ball;PG;28;4;0;4;11;1;1;1;3;8;21;4;Raptors;9;8;37;9;Fora;111.24 Pacers-Raptors;8;15;-11;1;4381
DIA 112.24 wizards-pistons.xls;Tyrese Maxey;PG;30;7;0;7;4;1;1;2;0;11;27;4;wizards;12;4;37;4;Casa;112.24 wizards-pistons;4;16;14;1;4592
DIA 114.24 cavaliers-Suns.xls;Malik Beasley;SG;21;4;0;4;0;1;1;1;0;8;17;4;Suns;10;1;28;2;Fora;114.24 cavaliers-Suns;1;6;22;2;4848
DIA 114.24 trailblazers-Sixers.xls;LeBron James;PG;33;3;0;3;6;2;1;2;1;11;16;4;Sixers;5;7;29;9;Fora;114.24 trailblazers-Sixers;5;12;23;1;5050
DIA 115.25 bucks-Raptors.xls;LaMelo Ball;PG;31;5;0;5;7;2;1;1;3;11;25;4;Raptors;7;5;37;5;Fora;115.25 bucks-Raptors;3;10;9;1;5072
DIA 119.26 Clippers-magic.xls;Miles McBride;PG;32;1;0;1;2;1;1;0;0;11;18;4;magic;8;6;23;6;Fora;119.26 Clippers-magic;2;6;6;6;6060
DIA 119.26 hawks-wizards.xls;Cameron Thomas;SG;27;4;0;4;0;1;1;3;4;9;16;4;hawks;8;5;28;5;Casa;119.26 hawks-wizards;5;14;-13;2;6069
DIA 119.26 hawks-wizards.xls;Tyrese Maxey;PG;48;4;0;4;3;2;1;3;3;18;29;4;wizards;9;8;37;9;Fora;119.26 hawks-wizards;8;13;5;1;6078
DIA 12.3 celtics-Jazz.xls;Khris Middleton;SF;29;11;0;11;8;4;1;5;3;12;30;4;celtics;7;1;37;1;Casa;12.3 celtics-Jazz;8;23;-19;3;6221
DIA 121.26 magic-hornets.xls;C.J. McCollum;PG;35;7;0;7;5;1;1;2;2;12;19;4;hornets;6;7;33;8;Fora;121.26 magic-hornets;8;16;-10;1;6727
DIA 121.26 mavericks-spurs.xls;Trae Young;PG;21;1;0;1;9;0;1;2;1;6;13;4;spurs;4;5;27;5;Fora;121.26 mavericks-spurs;1;5;19;1;6751
DIA 122.26 wizards-nuggets.xls;Tyrese Maxey;PG;34;1;0;1;12;2;1;3;2;10;20;4;wizards;4;10;37;12;Casa;122.26 wizards-nuggets;5;10;6;1;7063
DIA 123.27 Clippers-bucks.xls;Chris Paul;PG;26;1;0;1;1;2;1;1;1;9;15;4;bucks;5;4;23;4;Fora;123.27 Clippers-bucks;1;8;8;6;7143
DIA 123.27 Jazz-lakers.xls;RJ Barrett;SG;24;5;0;5;6;1;1;1;1;9;20;4;Jazz;9;2;33;2;Casa;123.27 Jazz-lakers;0;4;9;2;7198
DIA 124.27 Kings-Raptors.xls;Jaylen Brown;SG;39;4;0;4;3;0;1;4;3;16;29;4;Kings;4;3;37;4;Casa;124.27 Kings-Raptors;2;3;6;2;7440
DIA 124.27 wizards-Suns.xls;Ochai Agbaji;PF;18;5;0;5;1;2;1;0;0;6;7;4;Suns;4;2;29;2;Fora;124.27 wizards-Suns;6;13;6;4;7546
DIA 125.27 Heat-cavaliers.xls;Cameron Johnson;SF;36;10;0;10;2;1;1;1;1;15;32;4;cavaliers;11;2;34;2;Fora;125.27 Heat-cavaliers;11;14;0;3;7645
DIA 125.27 Pacers-Knicks.xls;Lonzo Ball;PG;19;3;0;3;3;0;1;2;3;7;13;4;knicks;10;1;25;2;Fora;125.27 Pacers-Knicks;5;11;-9;1;7748
DIA 125.27 wizards-Jazz.xls;Tyrese Maxey;PG;38;5;0;5;4;2;1;1;4;16;24;4;wizards;8;2;37;2;Casa;125.27 wizards-Jazz;8;20;-5;1;7870
DIA 126.27 Clippers-Kings.xls;Klay Thompson;SF;28;3;0;3;0;4;1;2;3;11;16;4;Clippers;6;2;30;2;Casa;126.27 Clippers-Kings;7;14;-15;3;7932
DIA 126.27 Raptors-hornets.xls;C.J. McCollum;PG;36;2;0;2;5;2;1;2;2;13;22;4;hornets;6;6;33;7;Fora;126.27 Raptors-hornets;12;15;-10;1;8028
DIA 15.4 knicks-pistons.xls;Lonzo Ball;PG;23;8;0;8;8;2;1;2;3;9;14;4;knicks;6;1;33;2;Casa;15.4 knicks-pistons;4;12;16;1;8450
DIA 16.4 magic-celtics.xls;Coby White;SG;19;4;0;4;6;2;1;2;2;7;17;4;magic;13;1;27;1;Casa;16.4 magic-celtics;5;12;27;2;8607
DIA 16.4 nuggets-Pacers.xls;Franz Wagner;SF;48;10;0;10;12;5;1;8;3;15;26;4;nuggets;10;14;42;17;Casa;16.4 nuggets-Pacers;3;15;9;3;8635
DIA 2.1 wizards-Heat.xls;Paolo Banchero;PF;26;2;0;2;4;0;1;2;5;10;19;4;Heat;8;2;31;4;Fora;2.1 wizards-Heat;6;10;13;4;9656
DIA 22.6 Suns-Pacers.xls;Kyrie Irving;PG;27;10;0;10;8;0;1;7;3;10;30;4;Pacers;10;3;37;3;Fora;22.6 Suns-Pacers;4;9;-8;1;10053
DIA 23.6 Bulls-mavericks.xls;Malcolm Brogdon;PG;20;5;0;5;9;0;1;5;3;6;17;4;mavericks;7;4;33;6;Fora;23.6 Bulls-mavericks;6;11;-5;1;10118
DIA 27.7 trailblazers-lakers.xls;Nikola Jokic;C;48;12;0;12;4;3;1;6;3;18;26;4;trailblazers;8;8;37;9;Casa;27.7 trailblazers-lakers;8;15;23;5;11097
DIA 30.7 hawks-timberwolves.xls;Michael Porter Jr;SF;17;5;0;5;3;1;1;1;2;6;16;4;timberwolves;7;1;25;1;Fora;30.7 hawks-timberwolves;8;12;8;3;11733
DIA 33.8 cavaliers-nets.xls;Kristaps Porzingis;C;33;11;0;11;3;1;1;1;1;12;20;4;nets;7;5;29;5;Fora;33.8 cavaliers-nets;4;15;47;5;12394
DIA 34.8 grizzlies-nuggets.xls;Franz Wagner;SF;38;7;0;7;10;0;1;4;3;15;23;4;nuggets;5;4;37;5;Fora;34.8 grizzlies-nuggets;5;11;-2;3;12586
DIA 40.9 celtics-trailblazers.xls;Buddy Hield;SF;22;6;0;6;2;4;1;1;3;7;14;4;celtics;11;4;29;4;Casa;40.9 celtics-trailblazers;8;24;-4;8;13921
DIA 40.9 timberwolves-grizzlies.xls;Norman Powell;SG;25;4;0;4;1;0;1;3;1;9;19;4;grizzlies;8;3;34;3;Fora;40.9 timberwolves-grizzlies;7;13;-7;2;14084
DIA 44.10 Kings-nuggets.xls;Cade Cunningham;PG;22;4;0;4;7;1;1;2;2;8;20;4;Kings;13;2;35;2;Casa;44.10 Kings-nuggets;3;5;-25;1;14633
DIA 46.11 lakers-rockets.xls;Josh Hart;PF;17;6;0;6;5;1;1;4;1;5;17;4;rockets;10;3;37;3;Fora;46.11 lakers-rockets;5;12;-7;4;15079
DIA 48.11 cavaliers-Clippers.xls;Malik Monk;SG;28;7;0;7;3;0;1;3;0;10;19;4;Clippers;11;4;37;5;Fora;48.11 cavaliers-Clippers;1;6;-22;2;15634
DIA 48.11 pistons-nets.xls;Kristaps Porzingis;C;32;9;0;9;2;2;1;6;3;12;22;4;nets;6;4;37;4;Fora;48.11 pistons-nets;8;16;-1;5;15852
DIA 48.11 Raptors-wizards.xls;Tyrese Maxey;PG;42;6;0;6;4;0;1;4;2;13;23;4;wizards;8;12;37;16;Fora;48.11 Raptors-wizards;4;12;-26;1;15868
DIA 5.2 Pacers-rockets.xls;Kyrie Irving;PG;42;5;0;5;10;1;1;5;2;15;27;4;Pacers;9;8;37;8;Casa;5.2 Pacers-rockets;0;4;0;1;16292
DIA 50.11 nuggets-rockets.xls;Franz Wagner;SF;38;5;0;5;6;1;1;5;2;13;24;4;nuggets;8;8;37;8;Casa;50.11 nuggets-rockets;12;17;11;3;16467
DIA 50.11 warriors-hawks.xls;Cameron Thomas;SG;24;3;0;3;6;0;1;0;1;9;20;4;hawks;12;2;30;5;Fora;50.11 warriors-hawks;3;6;3;2;16622
DIA 52.12 grizzlies-celtics.xls;Norman Powell;SG;23;6;0;6;1;1;1;1;0;9;17;4;grizzlies;8;1;27;1;Casa;52.12 grizzlies-celtics;2;10;19;2;16942
DIA 52.12 Pacers-bucks.xls;Scotty Pippen Jr;PG;27;11;0;11;4;0;1;1;1;11;17;4;Pacers;7;1;32;1;Casa;52.12 Pacers-bucks;5;14;23;1;17079
DIA 53.12 Suns-mavericks.xls;Malik Beasley;SG;19;8;0;8;3;1;1;2;5;7;9;4;Suns;4;1;33;1;Casa;53.12 Suns-mavericks;3;11;22;2;17441
DIA 59.13 lakers-grizzlies.xls;Luka Doncic;PG;29;11;0;11;10;1;1;5;2;11;24;4;lakers;9;3;33;6;Casa;59.13 lakers-grizzlies;5;12;12;1;18760
DIA 60.13 celtics-Pacers.xls;Kevin Durant;PF;34;8;0;8;1;3;1;1;5;11;27;4;Pacers;11;8;37;9;Fora;60.13 celtics-Pacers;3;9;-5;4;19087
DIA 62.14 hawks-knicks.xls;Cameron Thomas;SG;18;4;0;4;2;1;1;3;1;6;14;4;hawks;9;2;29;2;Casa;62.14 hawks-knicks;3;5;-10;2;19560
DIA 64.14 lakers-Pacers.xls;Kevin Durant;PF;25;7;0;7;2;0;1;2;1;7;19;4;Pacers;9;7;30;7;Fora;64.14 lakers-Pacers;3;13;-28;4;20014
DIA 68.15 Heat-warriors.xls;Paolo Banchero;PF;36;8;0;8;2;0;1;3;5;15;28;4;Heat;6;2;37;3;Casa;68.15 Heat-warriors;9;15;16;4;20819
DIA 68.15 wizards-magic.xls;John Collins;PF;23;5;0;5;4;0;1;9;5;8;21;4;magic;9;3;34;4;Fora;68.15 wizards-magic;9;18;-23;4;20991
DIA 69.15 trailblazers-Heat.xls;Nikola Jokic;C;36;6;0;6;9;1;1;2;3;15;26;4;trailblazers;8;2;38;2;Casa;69.15 trailblazers-Heat;5;11;15;5;21161
DIA 71.16 nets-magic.xls;Zach LaVine;SG;35;5;0;5;5;2;1;2;0;14;19;4;nets;6;3;29;4;Casa;71.16 nets-magic;4;8;21;2;21408
DIA 76.17 Jazz-Suns.xls;RJ Barrett;SG;23;2;0;2;5;0;1;3;1;8;12;4;Jazz;4;3;33;4;Casa;76.17 Jazz-Suns;3;10;6;2;22465
DIA 77.17 nets-Kings.xls;Cade Cunningham;PG;26;8;0;8;6;1;1;9;4;10;24;4;Kings;8;2;32;2;Fora;77.17 nets-Kings;7;13;6;1;22685
DIA 79.17 hawks-Raptors.xls;LaMelo Ball;PG;36;8;0;8;7;5;1;6;2;15;21;4;Raptors;8;2;37;2;Fora;79.17 hawks-Raptors;7;20;9;1;23011
DIA 8.2 grizzlies-mavericks.xls;Norman Powell;SG;23;2;0;2;1;1;1;2;0;6;15;4;grizzlies;6;7;32;7;Casa;8.2 grizzlies-mavericks;2;9;20;2;23234
DIA 85.18 Clippers-Thunder.xls;Jayson Tatum;SF;17;9;0;9;6;2;1;2;6;6;15;4;Thunder;9;1;31;1;Fora;85.18 Clippers-Thunder;9;21;-7;3;24315
DIA 88.19 hawks-mavericks.xls;Immanuel Quickley;PG;27;6;0;6;6;2;1;2;2;9;15;4;mavericks;5;5;32;6;Fora;88.19 hawks-mavericks;7;14;-8;1;25002
DIA 9.3 pistons-Thunder.xls;Shai Gilgeous-Alexander;PG;28;7;0;7;10;3;1;3;0;8;15;4;pistons;6;8;36;9;Casa;9.3 pistons-Thunder;2;10;12;1;25540
DIA 90.19 Jazz-grizzlies.xls;Devin Booker;PG;33;7;0;7;9;1;1;0;0;10;18;4;Jazz;7;9;27;10;Casa;90.19 Jazz-grizzlies;4;10;17;1;25684
DIA 92.20 lakers-timberwolves.xls;Damian Lillard;PG;34;6;0;6;12;1;1;3;0;10;22;4;timberwolves;8;10;37;10;Fora;92.20 lakers-timberwolves;6;19;2;1;26261
DIA 93.20 Hawks-Pacers.xls;Cameron Thomas;SG;21;0;0;0;2;2;1;3;2;7;13;4;hawks;6;3;21;3;Casa;93.20 Hawks-Pacers;3;7;-2;2;26363
DIA 94.20 nets-Raptors.xls;Kristaps Porzingis;PF;33;8;0;8;2;1;1;2;4;13;19;4;nets;4;3;32;4;Casa;94.20 nets-Raptors;6;9;20;4;26680
DIA 98.21 hawks-nuggets.xls;Franz Wagner;SF;45;7;0;7;3;5;1;3;5;15;19;4;nuggets;6;11;32;12;Fora;98.21 hawks-nuggets;2;13;20;3;27523
DIA 99.21 mavericks-Thunder.xls;Kyrie Irving;PG;34;6;0;6;8;0;1;1;1;13;22;4;mavericks;8;4;37;4;Casa;99.21 mavericks-Thunder;1;7;-21;1;27851
DIA 127.28 Thunder-hawks.xls;Stephen Curry;PG;47;4;0;4;4;2;1;6;2;15;29;6;hawks;12;11;37;11;Fora;127.28 Thunder-hawks;4;13;-19;1;178
DIA 130.28 Pacers-Suns.xls;Kevin Durant;PF;34;3;0;3;1;0;1;3;0;11;22;7;Pacers;12;5;32;6;Casa;130.28 Pacers-Suns;1;5;-11;4;815
DIA 100.21 Thunder-magic.xls;Jayson Tatum;SF;45;6;0;6;1;2;1;1;3;15;33;7;Thunder;14;8;38;9;Casa;100.21 Thunder-magic;7;15;5;3;1611
DIA 101.22 hawks-nets.xls;Stephen Curry;PG;36;1;0;1;10;3;1;3;2;13;25;6;hawks;15;4;36;4;Casa;101.22 hawks-nets;8;14;8;1;1683
DIA 101.22 timberwolves-mavericks.xls;Kyrie Irving;PG;29;3;0;3;8;3;1;3;2;11;20;6;mavericks;11;1;37;1;Fora;101.22 timberwolves-mavericks;9;17;-8;1;1853
DIA 102.22 bucks-wizards.xls;Tyrese Maxey;PG;41;4;0;4;7;1;1;2;2;14;28;6;wizards;11;7;37;8;Fora;102.22 bucks-wizards;2;9;15;1;1873
DIA 102.22 Clippers-timberwolves.xls;Damian Lillard;PG;37;3;0;3;5;2;1;3;1;12;15;5;timberwolves;5;8;32;11;Fora;102.22 Clippers-timberwolves;2;6;-10;1;1922
DIA 102.22 lakers-grizzlies.xls;Luka Doncic;PG;34;3;0;3;8;1;1;3;3;12;19;7;lakers;9;3;31;4;Casa;102.22 lakers-grizzlies;11;18;27;1;1979
DIA 103.22 Raptors-trailblazers.xls;LaMelo Ball;PG;37;7;0;7;7;1;1;4;3;13;20;7;Raptors;9;4;37;4;Casa;103.22 Raptors-trailblazers;4;14;6;1;2199
DIA 107.23 warriors-mavericks.xls;Kyrie Irving;PG;20;4;0;4;11;0;1;2;3;7;17;5;mavericks;9;1;36;1;Fora;107.23 warriors-mavericks;8;20;12;1;3208
DIA 11.3 Clippers-pistons.xls;Shai Gilgeous-Alexander;PG;35;6;0;6;9;0;1;4;2;10;24;5;pistons;9;10;44;10;Fora;11.3 Clippers-pistons;7;13;1;1;3759
DIA 11.3 magic-nets.xls;Coby White;SG;20;4;0;4;12;0;1;1;0;6;16;5;magic;13;3;38;4;Casa;11.3 magic-nets;6;13;-19;2;3843
