C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"2.1 Grizzlies-Celtics.xls";6;300;"DIA 2.1 Grizzlies-Celtics.xls";"Tre Jones";"PG";15;1;0;1;4;0;0;0;0;5;8;0;"celtics";0;5;14;5;0;6;3
"Fora";"2.1 Nets-Suns.xls";10;330;"DIA 2.1 Nets-Suns.xls";"Moussa Diabate";"C";13;7;1;6;2;1;0;1;1;5;10;0;"suns";0;3;19;3;0;6;3
"Casa";"3.1 Timberwolves-Knicks.xls";4;383;"DIA 3.1 Timberwolves-Knicks.xls";"Zion Williamson";"PF";24;14;2;12;4;1;0;2;1;11;27;0;"timberwolves";0;2;37;5;7;-23;11
"Casa";"4.1 Spurs-Cavaliers.xls";3;411;"DIA 4.1 Spurs-Cavaliers.xls";"Jalen Johnson";"SF";15;11;1;10;4;4;0;4;1;5;10;0;"spurs";0;5;30;6;4;7;8
"Fora";"4.1 Heat-Celtics.xls";1;450;"DIA 4.1 Heat-Celtics.xls";"Vit Krejci";"SF";1;1;0;1;0;0;0;1;2;0;3;0;"celtics";0;1;13;4;3;-6;5
"Fora";"4.1 Heat-Celtics.xls";6;456;"DIA 4.1 Heat-Celtics.xls";"Guerschon Yabusele";"PF";5;3;1;2;1;0;0;0;0;2;4;0;"celtics";0;1;5;1;0;0;2
"Casa";"4.1 Jazz-Rockets.xls";2;459;"DIA 4.1 Jazz-Rockets.xls";"Bam Adebayo";"C";17;8;0;8;1;2;0;3;2;5;16;0;"jazz";0;7;32;10;5;21;12
"Casa";"4.1 Heat-Celtics.xls";3;502;"DIA 4.1 Heat-Celtics.xls";"Ausar Thompson";"SF";8;6;1;5;4;0;0;1;3;3;5;0;"heat";0;2;23;4;5;17;12
"Casa";"4.1 Heat-Celtics.xls";5;504;"DIA 4.1 Heat-Celtics.xls";"Domantas Sabonis";"C";13;11;1;10;2;1;0;0;4;5;12;0;"heat";0;3;27;4;2;27;10
"Fora";"4.1 Heat-Celtics.xls";10;517;"DIA 4.1 Heat-Celtics.xls";"Buddy Hield";"SF";7;6;2;4;1;2;0;0;0;2;8;0;"celtics";0;3;28;3;4;-24;10
"Fora";"4.1 Bucks-Pelicans.xls";5;559;"DIA 4.1 Bucks-Pelicans.xls";"Isaiah Hartenstein";"C";6;6;0;6;2;1;0;1;2;2;5;0;"pelicans";0;2;25;4;7;-17;10
"Casa";"7.2 Sixers-Spurs.xls";2;723;"DIA 7.2 Sixers-Spurs.xls";"Christian Braun";"SG";7;8;1;7;7;0;0;0;2;3;8;0;"sixers";0;1;30;1;2;-7;4
"Casa";"5.2 Magic-Bulls.xls";2;728;"DIA 5.2 Magic-Bulls.xls";"Stephon Castle";"SG";14;8;1;7;3;0;0;2;3;5;12;0;"magic";0;4;34;4;5;-3;11
"Fora";"5.2 Magic-Bulls.xls";8;764;"DIA 5.2 Magic-Bulls.xls";"Josh Green";"SF";4;1;0;1;2;0;0;2;2;1;1;0;"bulls";0;2;14;4;5;-3;15
"Casa";"5.2 Kings-Thunder.xls";1;797;"DIA 5.2 Kings-Thunder.xls";"Mark Williams";"C";10;16;3;13;9;0;0;0;2;4;13;0;"kings";0;2;36;3;4;8;14
"Casa";"5.2 Kings-Thunder.xls";3;799;"DIA 5.2 Kings-Thunder.xls";"Nickeil Alexander-Walker";"SG";3;4;2;2;1;1;0;0;0;1;3;0;"kings";0;1;24;1;0;0;2
"Fora";"5.2 Kings-Thunder.xls";7;809;"DIA 5.2 Kings-Thunder.xls";"Kyle Lowry";"SG";8;4;1;3;0;1;0;2;1;3;5;0;"thunder";0;2;25;4;1;-17;3
"Fora";"5.2 Raptors-Nets.xls";4;872;"DIA 5.2 Raptors-Nets.xls";"John Collins";"PF";12;11;3;8;2;0;0;0;1;4;4;0;"nets";0;4;24;4;0;-2;3
"Fora";"5.2 Raptors-Nets.xls";9;877;"DIA 5.2 Raptors-Nets.xls";"Kenyon Martin Jr.";"PF";5;5;0;5;4;1;0;0;1;1;9;0;"nets";0;3;23;4;2;-6;5
"Casa";"5.2 Wizards-Timberwolves.xls";1;879;"DIA 5.2 Wizards-Timberwolves.xls";"Tyrese Haliburton";"PG";18;8;0;8;4;1;0;3;0;8;16;0;"wizards";0;2;27;3;2;23;8
"Fora";"5.2 Wizards-Timberwolves.xls";11;901;"DIA 5.2 Wizards-Timberwolves.xls";"Lonzo Ball";"PG";4;0;0;0;0;0;0;1;1;1;4;0;"timberwolves";0;2;10;4;0;-8;2
"Fora";"6.2 Magic-Hornets.xls";12;960;"DIA 6.2 Magic-Hornets.xls";"C.J. McCollum";"PG";10;4;0;4;3;1;0;1;0;3;6;0;"hornets";0;4;26;6;1;1;2
"Casa";"6.2 Knicks-Thunder.xls";9;986;"DIA 6.2 Knicks-Thunder.xls";"Jabari Smith Jr.";"PF";5;1;1;0;0;0;0;1;0;2;4;0;"knicks";0;1;10;1;1;6;2
"Fora";"6.2 Knicks-Thunder.xls";4;991;"DIA 6.2 Knicks-Thunder.xls";"Jarred Vanderbilt";"PF";6;4;0;4;2;0;0;0;2;2;4;0;"thunder";0;2;28;4;3;-1;6
"Casa";"6.2 Sixers-Bulls.xls";5;999;"DIA 6.2 Sixers-Bulls.xls";"Jarrett Allen";"C";23;10;1;9;0;1;0;2;5;10;17;0;"sixers";0;3;30;7;6;-13;11
"Fora";"8.2 Clippers-Knicks.xls";5;1066;"DIA 8.2 Clippers-Knicks.xls";"Joel Embiid";"C";11;14;2;12;2;2;0;2;1;2;11;0;"knicks";0;7;35;8;1;22;6
"Fora";"7.2 Sixers-Spurs.xls";3;1074;"DIA 7.2 Sixers-Spurs.xls";"Jalen Johnson";"SF";29;7;1;6;3;1;0;2;1;9;12;0;"spurs";0;11;37;11;5;-3;15
"Fora";"7.2 Nets-Magic.xls";2;1110;"DIA 7.2 Nets-Magic.xls";"Stephon Castle";"SG";30;2;0;2;2;3;0;4;6;11;20;0;"magic";0;8;24;9;8;-9;18
"Casa";"7.2 TrailBlazers-Mavericks.xls";2;1119;"DIA 7.2 TrailBlazers-Mavericks.xls";"Alex Caruso";"SG";11;5;0;5;1;1;0;1;1;5;13;0;"trailblazers";0;1;37;4;0;13;5
"Fora";"7.2 Bucks-Wizards.xls";1;1187;"DIA 7.2 Bucks-Wizards.xls";"Jaren Jackson Jr.";"C";21;6;2;4;4;2;0;0;2;8;11;0;"wizards";0;5;33;6;5;18;8
"Casa";"8.2 Clippers-Knicks.xls";10;1200;"DIA 8.2 Clippers-Knicks.xls";"Keon Ellis";"SG";6;5;1;4;5;2;0;0;0;1;3;0;"clippers";0;4;25;5;1;-10;2
"Casa";"7.2 Hornets-Celtics.xls";13;1210;"DIA 7.2 Hornets-Celtics.xls";"Jaylon Tyson";"SF";3;3;0;3;2;2;0;0;0;1;2;0;"hornets";0;1;13;1;3;2;6
"Fora";"7.2 Bucks-Wizards.xls";9;1246;"DIA 7.2 Bucks-Wizards.xls";"Dejounte Murray";"SG";27;13;2;11;8;4;0;0;2;12;19;0;"wizards";0;3;34;4;5;29;18
"Fora";"7.2 Bucks-Wizards.xls";10;1247;"DIA 7.2 Bucks-Wizards.xls";"Franz Wagner";"SF";22;4;2;2;3;2;0;0;1;9;14;0;"wizards";0;4;27;6;4;16;10
"Fora";"8.2 Thunder-Jazz.xls";2;1267;"DIA 8.2 Thunder-Jazz.xls";"R.J. Barrett";"SG";18;5;0;5;3;1;0;0;0;6;11;0;"jazz";0;6;29;9;3;30;11
"Fora";"8.2 Hawks-Rockets.xls";6;1311;"DIA 8.2 Hawks-Rockets.xls";"Isaiah Collier";"PG";8;2;1;1;1;2;0;1;2;2;5;0;"rockets";0;4;9;6;1;3;3
"Casa";"1.1 Wizards-Pistons.xls";5;1398;"DIA 1.1 Wizards-Pistons.xls";"Franz Wagner";"SF";18;7;0;7;5;0;0;2;4;7;15;0;"wizards";0;4;35;6;14;16;27
"Casa";"2.1 Bucks-Bulls.xls";13;1432;"DIA 2.1 Bucks-Bulls.xls";"Noah Penda";"SF";6;5;1;4;0;1;0;0;0;1;2;0;"bucks";0;4;12;5;0;16;2
"Casa";"2.1 Cavaliers-Heat.xls";5;1449;"DIA 2.1 Cavaliers-Heat.xls";"Deandre Ayton";"C";14;9;4;5;2;1;0;1;5;6;10;0;"cavaliers";0;2;27;3;7;-5;12
"Fora";"2.1 Cavaliers-Heat.xls";3;1457;"DIA 2.1 Cavaliers-Heat.xls";"Ausar Thompson";"SF";8;9;1;8;5;0;0;1;3;3;11;0;"heat";0;2;33;3;7;10;14
"Fora";"2.1 Cavaliers-Heat.xls";10;1464;"DIA 2.1 Cavaliers-Heat.xls";"Jalen Smith";"C";6;5;1;4;0;0;0;0;0;1;1;0;"heat";0;4;10;4;1;-5;2
"Casa";"3.1 Mavericks-Lakers.xls";7;1532;"DIA 3.1 Mavericks-Lakers.xls";"Jordan Clarkson";"SG";3;4;1;3;2;0;0;1;0;0;0;0;"mavericks";0;3;13;4;2;4;3
"Fora";"3.1 Sixers-Magic.xls";2;1558;"DIA 3.1 Sixers-Magic.xls";"Stephon Castle";"SG";10;6;0;6;5;1;0;2;1;3;9;0;"magic";0;4;23;5;2;17;5
"Fora";"3.1 Sixers-Magic.xls";9;1565;"DIA 3.1 Sixers-Magic.xls";"Precious Achiuwa";"PF";7;7;3;4;2;1;0;1;1;3;5;0;"magic";0;1;24;4;1;10;2
"Fora";"3.1 Sixers-Magic.xls";13;1569;"DIA 3.1 Sixers-Magic.xls";"Nick Richards";"C";6;6;1;5;0;0;0;0;0;2;3;0;"magic";0;2;11;4;2;-3;3
"Casa";"4.1 Wizards-Suns.xls";3;1572;"DIA 4.1 Wizards-Suns.xls";"Franz Wagner";"SF";10;9;2;7;2;0;0;1;1;4;10;0;"wizards";0;2;25;3;3;19;12
"Casa";"3.1 Hornets-Spurs.xls";5;1583;"DIA 3.1 Hornets-Spurs.xls";"Rudy Gobert";"C";6;5;2;3;4;0;0;1;4;2;6;0;"hornets";0;2;21;4;4;-3;10
"Fora";"3.1 Hornets-Spurs.xls";3;1595;"DIA 3.1 Hornets-Spurs.xls";"Jalen Johnson";"SF";14;4;0;4;3;3;0;2;1;3;13;0;"spurs";0;8;31;9;12;-4;23
"Fora";"3.1 Hornets-Spurs.xls";5;1597;"DIA 3.1 Hornets-Spurs.xls";"Anthony Davis";"C";26;12;4;8;3;2;0;1;4;8;19;0;"spurs";0;10;35;11;6;-15;14
"Casa";"3.1 Grizzlies-Warriors.xls";8;1614;"DIA 3.1 Grizzlies-Warriors.xls";"Amir Coffey";"SF";5;0;0;0;2;0;0;0;1;1;3;0;"grizzlies";0;3;14;3;1;-5;3
"Fora";"4.1 Wizards-Suns.xls";8;1636;"DIA 4.1 Wizards-Suns.xls";"Harrison Barnes";"SF";7;3;2;1;1;0;0;0;3;3;3;0;"suns";0;1;17;1;6;0;8
"Fora";"3.1 Pelicans-Thunder.xls";9;1691;"DIA 3.1 Pelicans-Thunder.xls";"Torrey Craig";"PF";2;4;0;4;2;0;0;0;2;0;3;0;"thunder";0;2;18;4;6;4;10
"Casa";"3.1 Pistons-Nuggets.xls";4;1696;"DIA 3.1 Pistons-Nuggets.xls";"Peyton Watson";"PF";3;4;0;4;4;1;0;0;0;0;1;0;"pistons";0;3;25;4;0;11;4
"Fora";"3.1 Pistons-Nuggets.xls";5;1707;"DIA 3.1 Pistons-Nuggets.xls";"Nicolas Claxton";"C";4;7;1;6;3;1;0;2;2;1;6;0;"nuggets";0;2;31;4;1;-13;9
"Fora";"5.2 Pacers-TrailBlazers.xls";10;1733;"DIA 5.2 Pacers-TrailBlazers.xls";"Mason Plumlee";"C";5;4;0;4;1;0;0;0;0;1;2;0;"trailblazers";0;3;10;4;0;6;4
"Casa";"3.1 Kings-Jazz.xls";5;1738;"DIA 3.1 Kings-Jazz.xls";"Cade Cunningham";"PG";7;4;0;4;9;1;0;1;2;2;5;0;"kings";0;3;27;4;3;10;6
"Casa";"8.2 Pacers-Mavericks.xls";10;1799;"DIA 8.2 Pacers-Mavericks.xls";"Marvin Bagley III";"C";4;2;2;0;3;0;0;0;1;1;3;0;"pacers";0;2;13;4;3;-8;3
"Casa";"1.1 Hawks-Bucks.xls";5;30;"DIA 1.1 Hawks-Bucks.xls";"Clint Capela";"C";11;8;3;5;3;1;1;1;0;5;7;0;"hawks";0;1;25;2;1;14;5
"Fora";"1.1 Hawks-Bucks.xls";2;39;"DIA 1.1 Hawks-Bucks.xls";"Ayo Dosunmu";"SG";12;4;1;3;2;2;0;1;1;5;12;1;"bucks";4;1;24;2;5;-7;11
"Casa";"1.1 Suns-Rockets.xls";3;53;"DIA 1.1 Suns-Rockets.xls";"Herbert Jones";"SF";6;4;0;4;3;0;0;0;3;2;2;1;"suns";1;1;25;2;4;16;11
"Casa";"1.1 Cavaliers-Sixers.xls";2;78;"DIA 1.1 Cavaliers-Sixers.xls";"Tre Johnson";"SG";5;0;0;0;2;1;0;0;0;2;7;0;"cavaliers";4;1;24;2;0;-20;5
"Casa";"1.1 Cavaliers-Sixers.xls";5;81;"DIA 1.1 Cavaliers-Sixers.xls";"Deandre Ayton";"C";11;5;2;3;1;1;0;0;1;5;13;0;"cavaliers";1;1;25;2;5;-23;9
"Casa";"1.1 Heat-TrailBlazers.xls";1;102;"DIA 1.1 Heat-TrailBlazers.xls";"Tyrese Maxey";"PG";29;1;1;0;7;2;0;2;2;12;24;4;"heat";11;1;34;2;6;-4;15
"Casa";"1.1 Hornets-Pacers.xls";1;150;"DIA 1.1 Hornets-Pacers.xls";"T.J. McConnell";"PG";9;2;0;2;4;2;0;0;2;3;10;2;"hornets";3;1;21;2;6;-7;12
"Casa";"1.1 Hornets-Pacers.xls";2;151;"DIA 1.1 Hornets-Pacers.xls";"Darius Garland";"SG";26;3;1;2;7;1;0;6;1;11;27;3;"hornets";9;1;37;2;2;-15;5
"Fora";"1.1 Warriors-Pelicans.xls";5;186;"DIA 1.1 Warriors-Pelicans.xls";"Isaiah Hartenstein";"C";7;17;6;11;0;1;2;1;3;3;8;0;"pelicans";1;1;22;2;10;-8;19
"Casa";"2.1 Magic-Spurs.xls";8;226;"DIA 2.1 Magic-Spurs.xls";"Jerami Grant";"SF";8;1;0;1;0;0;1;2;0;3;7;1;"magic";4;1;14;2;2;9;8
"Casa";"2.1 Kings-Timberwolves.xls";7;246;"DIA 2.1 Kings-Timberwolves.xls";"Nickeil Alexander-Walker";"SG";12;5;1;4;1;0;0;2;0;4;13;3;"kings";5;1;24;2;0;5;2
"Casa";"2.1 Kings-Timberwolves.xls";9;248;"DIA 2.1 Kings-Timberwolves.xls";"Draymond Green";"PF";1;5;1;4;0;0;0;0;1;0;2;0;"kings";0;1;10;2;0;-1;1
"Fora";"2.1 Kings-Timberwolves.xls";9;258;"DIA 2.1 Kings-Timberwolves.xls";"Derrick Jones Jr.";"PF";1;3;1;2;1;0;0;0;2;0;1;0;"timberwolves";1;1;15;2;2;2;6
"Fora";"2.1 Jazz-Nuggets.xls";3;273;"DIA 2.1 Jazz-Nuggets.xls";"Shaedon Sharpe";"SF";19;3;1;2;3;0;2;5;5;8;19;2;"nuggets";11;1;27;2;7;2;13
"Fora";"2.1 Grizzlies-Celtics.xls";4;298;"DIA 2.1 Grizzlies-Celtics.xls";"Brandon Clarke";"PF";5;7;0;7;2;1;0;0;1;2;5;0;"celtics";0;1;28;2;5;-22;7
"Fora";"2.1 Clippers-TrailBlazers.xls";1;347;"DIA 2.1 Clippers-TrailBlazers.xls";"Jalen Brunson";"PG";15;4;0;4;9;0;0;1;1;6;16;2;"trailblazers";6;1;26;2;3;18;6
"Fora";"2.1 Clippers-TrailBlazers.xls";2;348;"DIA 2.1 Clippers-TrailBlazers.xls";"Alex Caruso";"SG";7;5;0;5;5;2;0;2;4;3;8;0;"trailblazers";0;1;31;2;9;35;17
"Fora";"3.1 Kings-Jazz.xls";7;374;"DIA 3.1 Kings-Jazz.xls";"Kentavious Caldwell-Pope";"SG";9;6;2;4;0;1;1;3;1;3;8;2;"jazz";5;1;45;2;6;-23;18
"Casa";"3.1 Sixers-Magic.xls";5;404;"DIA 3.1 Sixers-Magic.xls";"Jarrett Allen";"C";7;6;2;4;3;0;1;2;0;3;10;0;"sixers";0;1;23;2;0;-17;4
"Casa";"4.1 Warriors-Lakers.xls";5;422;"DIA 4.1 Warriors-Lakers.xls";"Karl-Anthony Towns";"C";37;9;0;9;4;5;1;2;3;14;19;8;"warriors";10;1;36;2;7;25;14
"Casa";"4.1 Warriors-Lakers.xls";9;426;"DIA 4.1 Warriors-Lakers.xls";"KyShawn George";"PF";7;4;2;2;0;0;0;1;0;3;6;0;"warriors";1;1;13;2;2;1;4
"Casa";"4.1 Nuggets-Nets.xls";2;431;"DIA 4.1 Nuggets-Nets.xls";"Desmond Bane";"SG";22;5;1;4;1;2;0;2;2;8;21;5;"nuggets";11;1;31;2;10;5;22
"Fora";"4.1 Nuggets-Nets.xls";5;444;"DIA 4.1 Nuggets-Nets.xls";"Kristaps Porzingis";"C";5;14;4;10;7;3;5;1;2;2;16;0;"nets";7;1;33;2;2;6;12
"Casa";"4.1 Jazz-Rockets.xls";6;463;"DIA 4.1 Jazz-Rockets.xls";"Andrew Wiggins";"PF";12;5;1;4;3;0;0;1;0;5;8;1;"jazz";2;1;20;2;4;-9;6
"Fora";"4.1 Jazz-Rockets.xls";6;472;"DIA 4.1 Jazz-Rockets.xls";"Isaiah Collier";"PG";1;1;0;1;4;1;0;0;0;0;5;0;"rockets";1;1;10;2;2;5;3
"Casa";"4.1 Heat-Celtics.xls";1;500;"DIA 4.1 Heat-Celtics.xls";"Tyrese Maxey";"PG";34;9;0;9;6;2;2;4;2;14;20;5;"heat";7;1;32;2;5;23;18
"Fora";"4.1 Heat-Celtics.xls";11;518;"DIA 4.1 Heat-Celtics.xls";"Brandon Clarke";"PF";9;9;2;7;1;1;1;1;0;4;8;0;"celtics";0;1;27;2;6;-20;14
"Fora";"4.1 Timberwolves-Hornets.xls";7;538;"DIA 4.1 Timberwolves-Hornets.xls";"Brandin Podziemski";"SG";3;1;0;1;1;0;0;1;1;1;3;0;"hornets";1;1;10;2;2;-9;3
"Casa";"4.1 Bucks-Pelicans.xls";7;548;"DIA 4.1 Bucks-Pelicans.xls";"Jared McCain";"SG";24;3;2;1;0;4;1;1;0;10;14;3;"bucks";4;1;20;2;7;14;11
"Casa";"4.1 Bucks-Pelicans.xls";10;551;"DIA 4.1 Bucks-Pelicans.xls";"Kelly Olynyk";"C";12;8;2;6;2;1;1;1;0;5;7;1;"bucks";2;1;21;2;3;0;8
"Casa";"4.1 Bucks-Pelicans.xls";13;554;"DIA 4.1 Bucks-Pelicans.xls";"Noah Penda";"SF";1;1;1;0;0;0;0;1;0;0;1;0;"bucks";0;1;8;2;2;-9;5
"Fora";"4.1 Pistons-Knicks.xls";2;578;"DIA 4.1 Pistons-Knicks.xls";"Marcus Smart";"SG";5;2;0;2;5;0;0;0;4;2;6;0;"knicks";0;1;29;2;1;15;9
"Fora";"4.1 Pistons-Knicks.xls";10;586;"DIA 4.1 Pistons-Knicks.xls";"Zach Collins";"C";3;2;0;2;0;0;0;1;0;1;2;0;"knicks";0;1;10;2;1;7;3
"Casa";"6.2 Lakers-Kings.xls";3;592;"DIA 6.2 Lakers-Kings.xls";"Ivica Zubac";"C";15;13;5;8;2;1;1;4;1;7;17;0;"lakers";1;1;37;2;5;-32;11
"Fora";"6.2 Lakers-Kings.xls";2;599;"DIA 6.2 Lakers-Kings.xls";"VJ Edgecombe";"SG";4;7;1;6;2;0;1;1;2;1;4;1;"kings";2;1;24;2;3;-8;6
"Fora";"6.2 Lakers-Kings.xls";4;601;"DIA 6.2 Lakers-Kings.xls";"Kawhi Leonard";"PF";32;11;5;6;3;0;0;2;0;14;30;3;"kings";9;1;37;2;2;32;6
"Casa";"4.1 Raptors-Mavericks.xls";10;650;"DIA 4.1 Raptors-Mavericks.xls";"DeMarcus Cousins";"C";3;5;0;5;0;0;0;1;0;1;3;0;"raptors";0;1;12;2;1;-2;2
"Fora";"4.1 Raptors-Mavericks.xls";2;655;"DIA 4.1 Raptors-Mavericks.xls";"Dylan Harper";"SG";7;4;1;3;3;1;0;0;5;3;5;0;"mavericks";2;1;20;2;12;-24;15
"Fora";"4.1 Raptors-Mavericks.xls";4;657;"DIA 4.1 Raptors-Mavericks.xls";"Jake LaRavia";"PF";3;5;3;2;2;0;0;1;0;1;8;0;"mavericks";6;1;19;2;2;-20;6
"Fora";"4.1 Warriors-Lakers.xls";4;671;"DIA 4.1 Warriors-Lakers.xls";"Santi Aldama";"PF";9;4;1;3;0;1;0;0;2;4;6;0;"lakers";1;1;19;2;8;-6;11
"Casa";"7.2 Suns-Bulls.xls";4;685;"DIA 7.2 Suns-Bulls.xls";"OG Anunoby";"PF";8;5;4;1;1;0;0;1;4;3;8;1;"suns";3;1;24;2;6;-5;8
"Casa";"7.2 Suns-Bulls.xls";8;689;"DIA 7.2 Suns-Bulls.xls";"GG Jackson";"SF";9;9;2;7;2;1;2;0;3;4;7;0;"suns";1;1;23;2;6;1;13
"Casa";"5.2 Magic-Bulls.xls";9;735;"DIA 5.2 Magic-Bulls.xls";"Precious Achiuwa";"PF";1;2;0;2;1;0;1;1;1;0;3;0;"magic";0;1;13;2;1;8;3
"Casa";"5.2 Sixers-Hawks.xls";1;739;"DIA 5.2 Sixers-Hawks.xls";"LeBron James";"PG";29;13;1;12;6;6;3;4;0;12;31;4;"sixers";10;1;37;2;8;9;19
"Fora";"5.2 Sixers-Hawks.xls";5;753;"DIA 5.2 Sixers-Hawks.xls";"Clint Capela";"C";5;13;2;11;1;1;3;1;0;2;5;0;"hawks";0;1;29;2;4;-10;14
"Casa";"5.2 Pacers-TrailBlazers.xls";3;786;"DIA 5.2 Pacers-TrailBlazers.xls";"Toumani Camara";"SF";11;8;2;6;3;5;2;2;3;4;17;2;"pacers";8;1;33;2;4;-18;21
"Fora";"5.2 Clippers-Grizzlies.xls";3;828;"DIA 5.2 Clippers-Grizzlies.xls";"Jaime Jaquez Jr.";"SF";9;9;0;9;1;1;0;0;2;4;12;0;"grizzlies";2;1;31;2;8;14;18
"Casa";"5.2 Suns-Warriors.xls";6;844;"DIA 5.2 Suns-Warriors.xls";"Fred VanVleet";"PG";5;3;1;2;6;0;1;1;0;2;5;0;"suns";0;1;23;2;1;-6;6
"Casa";"5.2 Celtics-Spurs.xls";9;914;"DIA 5.2 Celtics-Spurs.xls";"Guerschon Yabusele";"PF";7;3;1;2;1;0;0;1;0;3;9;0;"celtics";0;1;11;2;2;-9;4
"Casa";"6.2 Hawks-Heat.xls";10;940;"DIA 6.2 Hawks-Heat.xls";"Al Horford";"PF";7;3;1;2;1;0;1;1;1;2;6;2;"hawks";4;1;17;2;2;1;4
"Casa";"6.2 Magic-Hornets.xls";7;949;"DIA 6.2 Magic-Hornets.xls";"Quentin Grimes";"SG";16;4;0;4;3;1;0;1;0;6;14;3;"magic";8;1;20;2;1;-8;6
"Fora";"6.2 Magic-Hornets.xls";14;962;"DIA 6.2 Magic-Hornets.xls";"Jaylon Tyson";"SF";5;4;2;2;2;1;0;1;1;2;5;0;"hornets";2;1;14;2;4;6;9
"Fora";"6.2 Knicks-Thunder.xls";5;992;"DIA 6.2 Knicks-Thunder.xls";"Jalen Duren";"C";20;8;2;6;2;1;2;2;6;9;18;1;"thunder";1;1;31;2;8;4;19
"Fora";"8.2 Clippers-Knicks.xls";4;1042;"DIA 8.2 Clippers-Knicks.xls";"Evan Mobley";"PF";12;10;3;7;4;1;4;3;5;5;11;1;"knicks";3;1;29;2;2;14;18
"Casa";"7.2 Sixers-Spurs.xls";9;1070;"DIA 7.2 Sixers-Spurs.xls";"Kobe Sanders";"PF";4;1;0;1;0;0;0;0;0;1;4;1;"sixers";3;1;10;2;1;-6;3
"Casa";"7.2 Grizzlies-Cavaliers.xls";1;1082;"DIA 7.2 Grizzlies-Cavaliers.xls";"Jaxson Hayes";"C";7;5;2;3;0;1;2;0;0;3;8;0;"grizzlies";0;1;30;2;4;4;9
"Fora";"7.2 Grizzlies-Cavaliers.xls";3;1090;"DIA 7.2 Grizzlies-Cavaliers.xls";"Trey Murphy";"SF";9;8;1;7;1;2;1;3;1;4;13;0;"cavaliers";6;1;38;2;7;-6;16
"Casa";"7.2 Grizzlies-Cavaliers.xls";9;1116;"DIA 7.2 Grizzlies-Cavaliers.xls";"Jaime Jaquez Jr.";"SF";13;6;0;6;3;1;0;2;3;6;11;0;"grizzlies";0;1;33;2;6;14;21
"Casa";"7.2 Timberwolves-Warriors.xls";2;1139;"DIA 7.2 Timberwolves-Warriors.xls";"Malik Monk";"SG";17;2;0;2;4;0;1;1;2;6;14;4;"timberwolves";6;1;24;2;4;12;10
"Casa";"7.2 Timberwolves-Warriors.xls";3;1140;"DIA 7.2 Timberwolves-Warriors.xls";"Michael Porter Jr.";"SF";25;8;1;7;6;3;0;1;1;10;25;4;"timberwolves";9;1;37;2;9;9;18
"Casa";"7.2 Timberwolves-Warriors.xls";7;1144;"DIA 7.2 Timberwolves-Warriors.xls";"Bilal Coulibaly";"SG";5;5;0;5;0;1;1;1;2;2;3;0;"timberwolves";1;1;23;2;5;-10;9
"Fora";"7.2 Hornets-Celtics.xls";5;1171;"DIA 7.2 Hornets-Celtics.xls";"Brandon Clarke";"C";7;9;1;8;2;0;0;3;2;3;5;0;"celtics";0;1;24;2;1;-19;5
"Casa";"7.2 Pacers-Heat.xls";3;1214;"DIA 7.2 Pacers-Heat.xls";"Toumani Camara";"SF";10;5;1;4;6;2;2;4;0;4;9;1;"pacers";5;1;29;2;3;17;11
"Fora";"7.2 Pacers-Heat.xls";11;1227;"DIA 7.2 Pacers-Heat.xls";"Ausar Thompson";"SF";9;9;3;6;3;1;0;2;1;4;8;0;"heat";0;1;29;2;4;1;10
"Casa";"8.2 Thunder-Jazz.xls";10;1265;"DIA 8.2 Thunder-Jazz.xls";"Mitchell Robinson";"C";5;4;0;4;1;0;1;1;1;2;6;0;"thunder";0;1;11;2;1;-8;4
"Fora";"8.2 Thunder-Jazz.xls";7;1272;"DIA 8.2 Thunder-Jazz.xls";"Kentavious Caldwell-Pope";"SG";3;0;0;0;2;0;1;0;1;1;3;0;"jazz";2;1;18;2;0;-32;2
"Fora";"8.2 Lakers-Pelicans.xls";5;1290;"DIA 8.2 Lakers-Pelicans.xls";"Isaiah Hartenstein";"C";11;8;0;8;0;0;2;3;5;5;7;0;"pelicans";1;1;26;2;3;-7;8
"Fora";"8.2 Lakers-Pelicans.xls";8;1293;"DIA 8.2 Lakers-Pelicans.xls";"Naji Marshall";"SF";5;2;0;2;3;4;0;0;0;2;5;0;"pelicans";0;1;21;2;5;-15;8
"Casa";"8.2 Hawks-Rockets.xls";5;1300;"DIA 8.2 Hawks-Rockets.xls";"Clint Capela";"C";7;12;1;11;2;1;1;1;1;3;5;0;"hawks";0;1;29;2;3;-4;7
"Fora";"8.2 Bulls-Cavaliers.xls";2;1353;"DIA 8.2 Bulls-Cavaliers.xls";"Tre Johnson";"SG";5;7;1;6;3;0;0;1;2;2;5;0;"cavaliers";1;1;29;2;6;-9;13
"Fora";"8.2 Bulls-Cavaliers.xls";3;1354;"DIA 8.2 Bulls-Cavaliers.xls";"Trey Murphy";"SF";25;3;0;3;2;1;2;0;1;10;24;4;"cavaliers";12;1;37;2;7;-25;18
