Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;C/F;Texto Após o Delimitador;OFGM;OFGA;+/-;ÍndicePorREFGrupo;Índice
"DIA 99.21 lakers-Spurs.xls";"Max Strus";"SG";14;5;1;4;2;0;0;0;0;4;7;2;"spurs";3;4;33;5;"Fora";"99.21 lakers-Spurs";5;10;8;1;27815
"DIA 10.3 cavaliers-mavericks.xls";"Jake LaRavia";"PF";15;2;1;1;0;0;0;6;1;5;11;3;"mavericks";6;2;20;2;"Fora";"10.3 cavaliers-mavericks";0;1;-7;9;1190
"DIA 10.3 rockets-Kings.xls";"Tyler Herro";"SG";25;4;1;3;1;0;0;3;1;9;18;5;"rockets";7;2;32;3;"Casa";"10.3 rockets-Kings";7;12;12;2;1319
"DIA 100.21 thunder-magic.xls";"Coby White";"PG";23;5;1;4;9;0;0;2;1;7;18;4;"magic";11;5;38;6;"Fora";"100.21 thunder-magic";1;3;-5;1;1619
"DIA 101.22 pistons-celtics.xls";"Buddy Hield";"SG";22;3;1;2;2;0;0;1;2;7;15;6;"celtics";11;2;23;2;"Fora";"101.22 pistons-celtics";1;3;-10;2;1769
"DIA 102.22 hawks-spurs.xls";"Aaron Wiggins";"PF";13;5;1;4;3;0;0;0;1;4;6;3;"spurs";5;2;26;2;"Fora";"102.22 hawks-spurs";6;9;-9;4;1947
"DIA 102.22 knicks-thunder.xls";"Kawhi Leonard";"SF";28;3;1;2;6;0;0;3;4;12;26;3;"knicks";7;1;28;2;"Casa";"102.22 knicks-thunder";9;18;-3;3;1956
"DIA 103.22 celtics-Bulls.xls";"Buddy Hield";"SG";13;2;1;1;2;0;0;2;2;4;9;3;"celtics";6;2;22;2;"Casa";"103.22 celtics-Bulls";2;6;-12;2;2104
"DIA 106.23 clippers-Jazz.xls";"Trey Murphy";"SF";14;2;1;1;2;0;0;0;1;5;7;3;"clippers";4;1;18;1;"Casa";"106.23 clippers-Jazz";6;12;-5;8;2829
"DIA 106.23 thunder-pacers.xls";"Jayson Tatum";"SF";34;5;1;4;5;0;0;3;2;13;19;4;"thunder";8;4;34;5;"Casa";"106.23 thunder-pacers";5;11;21;3;2932
"DIA 108.23 nets-nuggets.xls";"Rui Hachimura";"PF";14;4;1;3;1;0;0;0;0;4;10;3;"nuggets";5;3;19;3;"Fora";"108.23 nets-nuggets";2;2;1;9;3354
"DIA 109.23 knicks-Jazz.xls";"Devin Booker";"PG";35;2;1;1;7;0;0;3;0;8;21;3;"Jazz";10;16;38;17;"Fora";"109.23 knicks-Jazz";0;7;4;1;3602
"DIA 109.23 warriors-magic.xls";"Bronny James";"SG";20;4;1;3;3;0;0;2;2;8;18;3;"warriors";9;1;31;2;"Casa";"109.23 warriors-magic";4;7;-24;2;3677
"DIA 11.3 thunder-trailblazers.xls";"Luka Doncic";"SG";34;11;1;10;11;0;0;8;0;10;26;5;"thunder";13;9;37;10;"Casa";"11.3 thunder-trailblazers";1;9;7;2;3912
"DIA 110.23 rockets-pacers.xls";"Anfernee Simons";"SG";15;2;1;1;2;0;0;0;0;5;13;3;"pacers";5;2;23;2;"Fora";"110.23 rockets-pacers";2;8;39;2;4103
"DIA 111.24 bucks-timberwolves.xls";"Damian Lillard";"PG";33;5;1;4;5;0;0;3;1;13;23;3;"timberwolves";7;4;33;4;"Fora";"111.24 bucks-timberwolves";3;6;-14;1;4175
"DIA 112.24 rockets-Sixers.xls";"Paul George";"SF";18;5;1;4;4;0;0;0;1;7;15;3;"Sixers";8;1;23;2;"Fora";"112.24 rockets-Sixers";5;10;30;3;4531
"DIA 114.24 grizzlies-hornets.xls";"Miles Bridges";"PF";19;4;1;3;1;0;0;2;1;7;13;4;"grizzlies";6;1;26;1;"Casa";"114.24 grizzlies-hornets";6;9;5;4;4862
"DIA 115.25 wizards-celtics.xls";"Tyrese Maxey";"PG";29;6;1;5;6;0;0;1;4;10;20;4;"wizards";6;5;37;5;"Casa";"115.25 wizards-celtics";9;18;14;1;5267
"DIA 119.26 celtics-raptors.xls";"Payton Pritchard";"PG";33;2;1;1;7;0;0;4;3;11;27;5;"celtics";10;6;37;8;"Casa";"119.26 celtics-raptors";6;11;-18;1;6020
"DIA 119.26 celtics-raptors.xls";"LaMelo Ball";"PG";28;5;1;4;3;0;0;2;5;8;14;4;"raptors";6;8;24;9;"Fora";"119.26 celtics-raptors";6;13;9;1;6030
"DIA 120.26 pistons-nuggets.xls";"Zaccharie Risacher";"SF";23;5;1;4;0;0;0;2;0;9;11;3;"nuggets";4;2;22;4;"Fora";"120.26 pistons-nuggets";5;10;4;8;6521
"DIA 120.26 Sixers-hawks.xls";"Cameron Thomas";"SG";23;7;1;6;1;0;0;1;1;8;11;3;"hawks";5;4;24;4;"Fora";"120.26 Sixers-hawks";3;8;12;2;6590
"DIA 121.26 nuggets-trailblazers.xls";"Derrick White";"SG";13;6;1;5;3;0;0;1;4;3;12;3;"trailblazers";10;4;34;6;"Fora";"121.26 nuggets-trailblazers";5;13;5;2;6794
"DIA 124.27 heat-clippers.xls";"Paolo Banchero";"PF";22;9;1;8;2;0;0;1;1;9;24;3;"heat";10;1;35;5;"Casa";"124.27 heat-clippers";1;1;16;4;7367
"DIA 124.27 Jazz-magic.xls";"John Collins";"C";30;14;1;13;3;0;0;5;5;12;30;4;"magic";15;2;37;2;"Fora";"124.27 Jazz-magic";9;13;-7;5;7433
"DIA 126.27 nets-grizzlies.xls";"Miles Bridges";"PF";11;7;1;6;2;0;0;2;4;3;9;3;"grizzlies";7;2;26;2;"Fora";"126.27 nets-grizzlies";6;13;2;4;8011
"DIA 16.4 raptors-Kings.xls";"Nickeil Alexander-Walker";"SG";10;6;1;5;4;0;0;0;0;3;9;3;"Kings";4;1;23;2;"Fora";"16.4 raptors-Kings";1;3;7;2;8684
"DIA 17.5 nuggets-raptors.xls";"Bradley Beal";"SG";20;1;1;0;7;0;0;1;2;8;16;3;"nuggets";6;1;37;1;"Casa";"17.5 nuggets-raptors";3;10;-7;2;8905
"DIA 18.5 pistons-pacers.xls";"Donovan Mitchell";"SG";27;11;1;10;3;0;0;5;0;6;16;3;"pacers";9;12;31;14;"Fora";"18.5 pistons-pacers";1;4;-11;2;9105
"DIA 19.5 nuggets-Jazz.xls";"Devin Booker";"SG";29;10;1;9;12;0;0;3;2;9;17;3;"Jazz";7;8;32;10;"Fora";"19.5 nuggets-Jazz";5;8;17;2;9329
"DIA 2.1 nuggets-spurs.xls";"Marcus Smart";"SG";19;3;1;2;1;0;0;1;1;7;10;3;"spurs";4;2;28;4;"Fora";"2.1 nuggets-spurs";2;8;-7;2;9564
"DIA 20.5 grizzlies-pelicans.xls";"Norman Powell";"SG";22;4;1;3;3;0;0;1;1;6;16;5;"grizzlies";9;5;32;7;"Casa";"20.5 grizzlies-pelicans";8;13;-20;2;9668
"DIA 25.6 raptors-cavaliers.xls";"Fred VanVleet";"PG";21;4;1;3;13;0;0;3;4;8;17;4;"cavaliers";8;1;37;1;"Fora";"25.6 raptors-cavaliers";4;12;0;1;10643
"DIA 26.7 rockets-trailblazers.xls";"Tyler Herro";"SG";24;10;1;9;2;0;0;7;3;7;24;3;"rockets";8;7;38;7;"Casa";"26.7 rockets-trailblazers";2;7;9;2;10867
"DIA 3.1 spurs-rockets.xls";"Trae Young";"PG";24;9;1;8;14;0;0;3;0;7;20;4;"spurs";7;6;37;7;"Casa";"3.1 spurs-rockets";4;5;14;1;11606
"DIA 30.7 heat-mavericks.xls";"Paolo Banchero";"PF";27;6;1;5;2;0;0;2;3;11;26;3;"heat";10;2;36;4;"Casa";"30.7 heat-mavericks";10;23;-7;4;11747
"DIA 30.7 Jazz-cavaliers.xls";"Devin Booker";"SG";35;6;1;5;7;0;0;0;1;10;19;4;"Jazz";9;11;27;12;"Casa";"30.7 Jazz-cavaliers";2;7;28;2;11765
"DIA 30.7 pacers-wizards.xls";"Al Horford";"PF";13;8;1;7;3;0;0;2;3;4;14;3;"pacers";12;2;33;2;"Casa";"30.7 pacers-wizards";7;16;22;4;11811
"DIA 31.8 nets-celtics.xls";"Payton Pritchard";"PG";23;5;1;4;3;0;0;2;2;7;14;3;"celtics";4;6;24;6;"Fora";"31.8 nets-celtics";5;9;0;6;12008
"DIA 32.8 Bulls-pistons.xls";"Austin Reaves";"SG";21;5;1;4;5;0;0;1;2;8;27;3;"Bulls";8;2;35;2;"Casa";"32.8 Bulls-pistons";3;11;10;2;12114
"DIA 32.8 rockets-warriors.xls";"Karl-Anthony Towns";"C";30;17;1;16;3;0;0;2;1;9;31;3;"warriors";8;9;46;12;"Fora";"32.8 rockets-warriors";9;17;9;5;12283
"DIA 32.8 Sixers-hawks.xls";"LeBron James";"PF";35;9;1;8;12;0;0;4;1;10;20;3;"Sixers";6;12;37;13;"Casa";"32.8 Sixers-hawks";3;7;2;4;12292
"DIA 32.8 Suns-warriors.xls";"Darius Garland";"PG";32;4;1;3;5;0;0;3;1;12;28;3;"Suns";11;5;37;5;"Casa";"32.8 Suns-warriors";4;10;-18;1;12334
"DIA 34.8 heat-pistons.xls";"Paolo Banchero";"PF";35;10;1;9;1;0;0;1;1;14;23;3;"heat";5;4;37;8;"Casa";"34.8 heat-pistons";5;8;3;4;12598
"DIA 34.8 heat-pistons.xls";"Shai Gilgeous-Alexander";"PG";44;4;1;3;13;0;0;3;1;17;27;3;"pistons";5;7;37;7;"Fora";"34.8 heat-pistons";5;13;-6;1;12605
"DIA 34.8 Sixers-Kings.xls";"Khris Middleton";"SF";28;9;1;8;5;0;0;1;0;11;23;4;"Kings";9;2;33;4;"Fora";"34.8 Sixers-Kings";6;15;-17;3;12688
"DIA 36.9 thunder-Suns.xls";"Spencer Dinwiddie";"PG";10;3;1;2;3;0;0;0;0;3;6;3;"Suns";4;1;12;2;"Fora";"36.9 thunder-Suns";2;6;2;11;12999
"DIA 37.9 magic-rockets.xls";"John Collins";"PF";29;13;1;12;4;0;0;4;3;8;22;5;"magic";11;8;37;9;"Casa";"37.9 magic-rockets";11;20;11;4;13088
"DIA 38.9 heat-hawks.xls";"Stephen Curry";"PG";25;10;1;9;11;0;0;2;1;7;27;5;"hawks";19;6;38;6;"Fora";"38.9 heat-hawks";6;14;-4;1;13287
"DIA 38.9 rockets-celtics.xls";"Payton Pritchard";"PG";22;9;1;8;6;0;0;2;0;7;21;4;"celtics";7;4;33;4;"Fora";"38.9 rockets-celtics";0;2;5;1;13393
"DIA 39.9 spurs-clippers.xls";"Dorian Finney-Smith";"PF";20;6;1;5;2;0;0;1;1;7;18;3;"spurs";11;3;29;3;"Casa";"39.9 spurs-clippers";3;8;0;4;13585
"DIA 40.9 Jazz-thunder.xls";"Devin Booker";"PG";39;2;1;1;8;0;0;3;1;14;25;3;"Jazz";8;8;38;11;"Casa";"40.9 Jazz-thunder";7;14;-5;1;13935
"DIA 40.9 Sixers-warriors.xls";"Aaron Wiggins";"PF";15;3;1;2;1;0;0;0;1;5;9;3;"warriors";5;2;10;3;"Fora";"40.9 Sixers-warriors";1;3;5;9;14066
"DIA 43.10 bucks-knicks.xls";"Jrue Holiday";"PG";20;7;1;6;6;0;0;3;1;6;16;5;"bucks";8;3;31;3;"Casa";"43.10 bucks-knicks";3;8;-3;1;14329
"DIA 46.11 trailblazers-warriors.xls";"De'Andre Hunter";"PF";19;5;1;4;3;0;0;1;0;5;15;3;"warriors";8;6;32;7;"Fora";"46.11 trailblazers-warriors";4;7;-7;4;15264
"DIA 47.11 Kings-trailblazers.xls";"Nikola Jokic";"C";31;16;1;15;8;0;0;3;0;11;21;3;"trailblazers";6;6;38;7;"Fora";"47.11 Kings-trailblazers";2;5;-10;5;15449
"DIA 47.11 pacers-nuggets.xls";"Zaccharie Risacher";"SF";14;5;1;4;1;0;0;1;1;4;6;4;"nuggets";5;2;18;2;"Fora";"47.11 pacers-nuggets";3;4;-9;8;15500
"DIA 5.2 bucks-cavaliers.xls";"Derrick Jones Jr";"PF";13;5;1;4;0;0;0;0;0;4;9;4;"bucks";6;1;24;1;"Casa";"5.2 bucks-cavaliers";1;1;15;9;16195
"DIA 51.12 cavaliers-pacers.xls";"Donovan Mitchell";"SG";22;7;1;6;7;0;0;2;2;6;16;3;"pacers";7;7;27;8;"Fora";"51.12 cavaliers-pacers";0;0;36;2;16694
"DIA 51.12 raptors-spurs.xls";"Josh Green";"SG";13;5;1;4;1;0;0;0;1;4;10;4;"spurs";5;1;19;3;"Fora";"51.12 raptors-spurs";1;2;-6;7;16835
"DIA 54.12 spurs-clippers.xls";"Josh Green";"SG";17;1;1;0;2;0;0;1;1;6;9;4;"spurs";5;1;24;2;"Casa";"54.12 spurs-clippers";5;7;13;7;17692
"DIA 55.12 grizzlies-trailblazers.xls";"Norman Powell";"SG";28;7;1;6;4;0;0;2;1;8;16;3;"grizzlies";6;9;38;11;"Casa";"55.12 grizzlies-trailblazers";2;5;2;2;17760
"DIA 56.13 hawks-grizzlies.xls";"Stephen Curry";"PG";44;11;1;10;9;0;0;4;1;16;28;10;"hawks";17;2;37;2;"Casa";"56.13 hawks-grizzlies";2;7;4;1;18005
"DIA 56.13 spurs-rockets.xls";"Josh Hart";"PF";29;4;1;3;1;0;0;1;0;9;19;6;"rockets";11;5;32;5;"Fora";"56.13 spurs-rockets";1;3;-9;4;18136
"DIA 60.13 hawks-magic.xls";"Royce ONeale";"SF";12;2;1;1;2;0;0;0;0;3;8;3;"magic";5;3;10;4;"Fora";"60.13 hawks-magic";3;10;8;8;19111
"DIA 62.14 raptors-Jazz.xls";"RJ Barrett";"SG";16;6;1;5;5;0;0;1;0;6;16;3;"Jazz";6;1;30;1;"Fora";"62.14 raptors-Jazz";4;6;19;2;19666
"DIA 63.14 bucks-hawks.xls";"Cameron Thomas";"SG";22;4;1;3;0;0;0;0;2;7;13;6;"hawks";11;2;29;2;"Fora";"63.14 bucks-hawks";5;6;-3;2;19773
"DIA 64.14 bucks-hornets.xls";"Mike Conley";"PG";30;7;1;6;5;0;0;1;4;10;14;4;"bucks";6;6;29;6;"Casa";"64.14 bucks-hornets";12;18;-25;1;19872
"DIA 65.14 cavaliers-raptors.xls";"Caleb Martin";"SF";14;5;1;4;1;0;0;1;0;5;7;3;"cavaliers";4;1;13;2;"Casa";"65.14 cavaliers-raptors";3;8;10;8;20102
"DIA 66.15 hawks-celtics.xls";"Payton Pritchard";"PG";29;2;1;1;1;0;0;3;2;9;23;3;"celtics";5;8;27;8;"Fora";"66.15 hawks-celtics";3;11;-13;1;20410
"DIA 66.15 mavericks-rockets.xls";"Tyler Herro";"SG";21;6;1;5;1;0;0;2;1;6;12;3;"rockets";6;6;32;6;"Fora";"66.15 mavericks-rockets";10;16;-11;2;20511
"DIA 67.15 hawks-warriors.xls";"Stephen Curry";"PG";24;9;1;8;8;0;0;1;2;9;23;5;"hawks";15;1;32;2;"Casa";"67.15 hawks-warriors";3;9;24;1;20644
"DIA 68.15 spurs-Bulls.xls";"Trae Young";"PG";27;5;1;4;16;0;0;2;0;11;18;4;"spurs";7;1;37;1;"Casa";"68.15 spurs-Bulls";1;5;20;1;20956
"DIA 71.16 trailblazers-grizzlies.xls";"Jalen Williams";"SF";22;5;1;4;3;0;0;1;2;9;16;3;"trailblazers";5;1;28;2;"Casa";"71.16 trailblazers-grizzlies";2;5;2;3;21495
"DIA 74.16 clippers-Kings.xls";"Cade Cunningham";"PG";34;7;1;6;5;0;0;4;2;11;23;4;"Kings";6;8;37;10;"Fora";"74.16 clippers-Kings";4;6;-11;1;22027
"DIA 74.16 lakers-magic.xls";"Miles McBride";"SG";19;6;1;5;4;0;0;0;0;7;16;3;"magic";7;2;25;2;"Fora";"74.16 lakers-magic";4;10;-2;7;22080
"DIA 76.17 rockets-pistons.xls";"Tyler Herro";"SG";29;8;1;7;6;0;0;5;2;10;21;3;"rockets";6;6;31;6;"Casa";"76.17 rockets-pistons";5;10;19;2;22602
"DIA 81.18 magic-pistons.xls";"John Collins";"PF";26;9;1;8;3;0;0;2;1;10;29;5;"magic";18;1;32;1;"Casa";"81.18 magic-pistons";3;6;18;4;23706
"DIA 82.18 Bulls-spurs.xls";"Trae Young";"PG";36;6;1;5;7;0;0;4;3;9;23;6;"spurs";12;12;33;15;"Fora";"82.18 Bulls-spurs";3;5;-2;1;23848
"DIA 83.18 nets-heat.xls";"Paolo Banchero";"PF";19;9;1;8;1;0;0;1;2;7;18;3;"heat";9;2;32;2;"Fora";"83.18 nets-heat";6;13;-14;4;24095
"DIA 85.18 lakers-knicks.xls";"Devin Vassell";"SG";15;2;1;1;4;0;0;0;0;5;8;3;"lakers";3;2;29;2;"Casa";"85.18 lakers-knicks";0;3;2;2;24369
"DIA 85.18 mavericks-trailblazers.xls";"Jake LaRavia";"PF";15;4;1;3;1;0;0;1;1;4;6;3;"mavericks";4;4;16;5;"Casa";"85.18 mavericks-trailblazers";0;4;-1;9;24396
"DIA 85.18 pelicans-warriors.xls";"Delon Wright";"PG";22;4;1;3;1;0;0;0;2;8;12;5;"pelicans";7;1;24;1;"Casa";"85.18 pelicans-warriors";4;11;18;6;24444
"DIA 86.19 magic-thunder.xls";"Saddiq Bey";"SF";17;5;1;4;1;0;0;1;1;6;13;3;"thunder";6;2;19;2;"Fora";"86.19 magic-thunder";6;12;-9;8;24590
"DIA 87.19 pistons-grizzlies.xls";"Norman Powell";"SG";26;6;1;5;2;0;0;1;0;6;17;4;"grizzlies";9;10;38;12;"Fora";"87.19 pistons-grizzlies";1;4;10;2;24901
"DIA 90.19 Kings-pistons.xls";"Shai Gilgeous-Alexander";"PG";27;5;1;4;9;0;0;1;1;10;23;3;"pistons";9;4;37;6;"Fora";"90.19 Kings-pistons";7;14;0;1;25719
"DIA 90.19 nuggets-magic.xls";"Franz Wagner";"SF";33;10;1;9;4;0;0;6;1;10;26;3;"nuggets";13;10;37;11;"Casa";"90.19 nuggets-magic";8;17;-14;3;25775
"DIA 90.19 pacers-Bulls.xls";"Donovan Mitchell";"SG";30;9;1;8;11;0;0;2;1;13;27;3;"pacers";7;1;38;1;"Casa";"90.19 pacers-Bulls";7;12;4;2;25794
"DIA 90.19 spurs-Sixers.xls";"Dejounte Murray";"PG";21;6;1;5;3;0;0;2;1;6;15;4;"Sixers";4;5;28;8;"Fora";"90.19 spurs-Sixers";5;11;19;1;25853
"DIA 93.20 Hawks-pacers.xls";"Stephen Curry";"PG";14;6;1;5;3;0;0;3;2;4;13;3;"hawks";7;3;23;3;"Casa";"93.20 Hawks-pacers";4;4;-12;1;26362
"DIA 93.20 Suns-nuggets.xls";"Franz Wagner";"SF";38;8;1;7;12;0;0;2;4;12;25;3;"nuggets";6;11;43;12;"Fora";"93.20 Suns-nuggets";11;23;-1;3;26553
"DIA 94.20 bucks-hawks.xls";"Stephen Curry";"PG";42;5;1;4;7;0;0;3;0;13;26;6;"hawks";15;10;34;10;"Fora";"94.20 bucks-hawks";4;11;13;1;26594
"DIA 94.20 clippers-celtics.xls";"Trey Murphy";"PF";16;8;1;7;1;0;0;1;0;5;8;3;"clippers";5;3;23;4;"Casa";"94.20 clippers-celtics";0;3;19;4;26609
"DIA 95.20 clippers-spurs.xls";"Ty Jerome";"PG";14;4;1;3;8;0;0;2;2;5;9;3;"clippers";5;1;18;2;"Casa";"95.20 clippers-spurs";2;5;-1;6;26884
"DIA 95.20 clippers-spurs.xls";"Marcus Smart";"SG";14;6;1;5;6;0;0;0;0;5;10;3;"spurs";5;1;33;1;"Fora";"95.20 clippers-spurs";4;10;4;2;26890
"DIA 95.20 trailblazers-warriors.xls";"Anthony Black";"PG";21;5;1;4;3;0;0;0;0;7;14;6;"warriors";10;1;23;2;"Fora";"95.20 trailblazers-warriors";2;5;-3;1;27008
"DIA 97.21 Bulls-hawks.xls";"Stephen Curry";"PG";21;11;1;10;13;0;0;0;2;7;26;4;"hawks";13;3;43;3;"Fora";"97.21 Bulls-hawks";2;8;-9;1;27287
"DIA 97.21 Bulls-hawks.xls";"Cameron Thomas";"SG";26;1;1;0;1;0;0;2;2;9;18;5;"hawks";10;3;35;4;"Fora";"97.21 Bulls-hawks";4;7;-3;2;27288
"DIA 98.21 raptors-Bulls.xls";"LaMelo Ball";"PG";26;8;1;7;8;0;0;3;3;9;20;5;"raptors";14;3;43;4;"Casa";"98.21 raptors-Bulls";5;12;1;1;27624
"DIA 127.28 thunder-hawks.xls";"Cameron Thomas";"SG";10;3;1;2;2;0;0;1;2;4;12;1;"hawks";6;1;29;1;"Fora";"127.28 thunder-hawks";3;6;-20;2;179
"DIA 128.28 clippers-nuggets.xls";"Austin Reaves";"SG";14;8;1;7;3;0;0;0;0;5;11;1;"clippers";1;3;23;3;"Casa";"128.28 clippers-nuggets";0;6;22;2;262
"DIA 128.28 mavericks-pelicans.xls";"Scottie Barnes";"SF";17;2;1;1;3;0;0;2;0;5;10;1;"pelicans";2;6;22;7;"Fora";"128.28 mavericks-pelicans";3;9;24;3;346
"DIA 128.28 spurs-knicks.xls";"Nick Smith Jr.";"PG";8;1;1;0;3;0;0;2;0;3;9;1;"knicks";2;1;21;2;"Fora";"128.28 spurs-knicks";0;2;-5;6;392
"DIA 129.28 mavericks-Lakers.xls";"Jordan Clarkson";"SF";5;4;1;3;2;0;0;2;1;1;5;1;"mavericks";2;2;22;2;"Casa";"129.28 mavericks-Lakers";9;15;-26;8;531
"DIA 130.28 heat-hornets.xls";"Joel Embiid";"C";28;13;1;12;3;0;0;4;3;9;22;1;"hornets";2;9;36;13;"Fora";"130.28 heat-hornets";5;17;14;5;732
"DIA 130.28 pelicans-grizzlies.xls";"Lauri Markkanen";"SF";10;4;1;3;3;0;0;0;1;4;8;1;"pelicans";3;1;17;1;"Casa";"130.28 pelicans-grizzlies";4;6;-6;8;844
"DIA 1.1 Suns-spurs.xls";"Spencer Dinwiddie";"PG";6;2;1;1;5;0;0;0;0;1;1;1;"Suns";1;3;9;3;"Casa";"1.1 Suns-spurs";2;3;3;6;1104
"DIA 1.1 thunder-Jazz.xls";"Andrew Wiggins";"SF";20;3;1;2;1;0;0;2;1;8;10;1;"Jazz";2;3;33;4;"Fora";"1.1 thunder-Jazz";8;14;-13;3;1131
"DIA 100.21 nets-wizards.xls";"Kristaps Porzingis";"PF";31;7;1;6;2;0;0;2;0;10;21;1;"nets";4;10;37;11;"Casa";"100.21 nets-wizards";3;9;7;4;1467
"DIA 100.21 pacers-hawks.xls";"Jaylen Nowell";"PG";6;4;1;3;3;0;0;1;1;2;5;1;"pacers";3;1;23;2;"Casa";"100.21 pacers-hawks";3;5;7;6;1493
"DIA 100.21 pistons-cavaliers.xls";"Amen Thompson";"SG";19;8;1;7;4;0;0;0;2;8;14;1;"pistons";4;2;37;3;"Casa";"100.21 pistons-cavaliers";4;12;-1;2;1514
"DIA 100.21 pistons-cavaliers.xls";"Fred VanVleet";"SG";12;6;1;5;6;0;0;1;2;4;14;1;"cavaliers";1;3;37;5;"Fora";"100.21 pistons-cavaliers";5;11;-4;2;1524
"DIA 100.21 pistons-cavaliers.xls";"Ben Simmons";"PF";6;7;1;6;9;0;0;0;2;2;3;1;"cavaliers";2;1;33;2;"Fora";"100.21 pistons-cavaliers";0;1;-1;4;1526
"DIA 101.22 hawks-nets.xls";"Jose Alvarado";"PG";5;2;1;1;0;0;0;1;0;1;5;1;"nets";2;2;11;2;"Fora";"101.22 hawks-nets";1;1;-11;6;1700
"DIA 101.22 timberwolves-mavericks.xls";"Jalen Johnson";"PF";18;11;1;10;4;0;0;3;0;7;19;1;"timberwolves";3;3;37;4;"Casa";"101.22 timberwolves-mavericks";1;5;8;4;1846
"DIA 105.22 celtics-Bucks.xls";"Kelly Olynyk";"C";7;3;1;2;2;0;0;2;3;2;6;1;"bucks";1;2;26;2;"Fora";"105.22 celtics-Bucks";1;1;-12;5;2581
"DIA 105.22 wizards-raptors.xls";"Bojan Bogdanovic";"SF";5;5;1;4;3;0;0;0;2;1;4;1;"wizards";2;2;19;2;"Casa";"105.22 wizards-raptors";0;4;-8;8;2789
"DIA 106.23 clippers-Jazz.xls";"Keon Ellis";"SG";4;2;1;1;3;0;0;0;1;1;6;1;"clippers";3;1;15;2;"Casa";"106.23 clippers-Jazz";0;4;0;7;2828
"DIA 106.23 hornets-Suns.xls";"Pascal Siakam";"PF";14;14;1;13;3;0;0;0;2;5;23;1;"hornets";4;3;38;4;"Casa";"106.23 hornets-Suns";4;10;-7;4;2852
"DIA 106.23 magic-raptors.xls";"Garrison Mathews";"SG";6;2;1;1;3;0;0;1;0;1;1;1;"raptors";1;3;14;3;"Fora";"106.23 magic-raptors";3;6;12;7;2885
"DIA 106.23 nets-pelicans.xls";"DeAaron Fox";"PG";31;3;1;2;7;0;0;6;3;11;22;1;"nets";3;8;38;10;"Casa";"106.23 nets-pelicans";1;6;-14;1;2890
"DIA 107.23 cavaliers-heat.xls";"Jrue Holiday";"PG";6;3;1;2;4;0;0;1;2;1;12;1;"heat";7;3;32;3;"Fora";"107.23 cavaliers-heat";2;9;4;1;3031
"DIA 107.23 spurs-celtics.xls";"Aaron Wiggins";"PF";11;2;1;1;1;0;0;0;1;2;5;1;"spurs";3;6;25;7;"Casa";"107.23 spurs-celtics";1;2;3;4;3129
"DIA 107.23 Suns-raptors.xls";"Garrison Mathews";"SG";9;2;1;1;0;0;0;1;1;3;4;1;"raptors";1;2;14;3;"Fora";"107.23 Suns-raptors";2;6;-4;7;3166
"DIA 107.23 wizards-pacers.xls";"Toumani Camara";"PF";12;4;1;3;2;0;0;2;2;4;13;1;"pacers";8;3;22;5;"Fora";"107.23 wizards-pacers";8;18;7;9;3238
"DIA 108.23 bucks-heat.xls";"Bogdan Bogdanovic";"SG";30;5;1;4;3;0;0;4;2;10;21;1;"bucks";6;9;33;11;"Casa";"108.23 bucks-heat";5;12;-1;2;3244
"DIA 108.23 celtics-hawks.xls";"Brandon Clarke";"C";9;5;1;4;0;0;0;1;2;3;7;1;"celtics";2;2;17;2;"Casa";"108.23 celtics-hawks";8;9;-6;10;3273
"DIA 108.23 rockets-timberwolves.xls";"Brandon Miller";"SF";15;3;1;2;1;0;0;2;2;6;10;1;"rockets";4;2;12;3;"Casa";"108.23 rockets-timberwolves";3;8;4;11;3388
"DIA 108.23 wizards-clippers.xls";"Saddiq Bey";"PF";7;7;1;6;2;0;0;0;4;1;3;1;"clippers";2;4;15;7;"Fora";"108.23 wizards-clippers";1;3;8;9;3469
"DIA 109.23 cavaliers-bucks.xls";"Bogdan Bogdanovic";"SG";19;5;1;4;2;0;0;2;1;7;18;1;"bucks";3;4;23;4;"Fora";"109.23 cavaliers-bucks";3;4;-16;2;3490
"DIA 110.23 bucks-Kings.xls";"Kelly Olynyk";"C";19;8;1;7;2;0;0;1;0;7;15;1;"bucks";5;4;29;5;"Casa";"110.23 bucks-Kings";6;11;-14;5;3935
"DIA 111.24 bucks-timberwolves.xls";"Ayo Dosunmu";"SG";6;3;1;2;0;0;0;1;1;2;4;1;"bucks";3;1;15;1;"Casa";"111.24 bucks-timberwolves";1;5;-19;7;4169
"DIA 111.24 Jazz-trailblazers.xls";"Patrick Williams";"PF";7;7;1;6;1;0;0;0;0;2;7;1;"Jazz";2;2;23;2;"Casa";"111.24 Jazz-trailblazers";4;6;-22;9;4274
"DIA 111.24 knicks-heat.xls";"Cedi Osman";"PF";11;5;1;4;2;0;0;1;4;3;8;1;"knicks";5;4;19;4;"Casa";"111.24 knicks-heat";3;7;-13;9;4299
"DIA 114.24 mavericks-nuggets.xls";"Kyrie Irving";"PG";9;4;1;3;2;0;0;0;0;3;4;1;"mavericks";2;2;8;2;"Casa";"114.24 mavericks-nuggets";2;2;-2;6;4944
