C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"3.1 Hornets-Spurs.xls";1;2419;"DIA 3.1 Hornets-Spurs.xls";"Trae Young";"PG";33;5;1;4;7;0;0;4;1;12;20;1;"spurs";2;8;35;9;5;-1;9
"Casa";"3.1 Grizzlies-Warriors.xls";2;2433;"DIA 3.1 Grizzlies-Warriors.xls";"Norman Powell";"SG";13;4;1;3;1;1;0;2;1;5;20;1;"grizzlies";5;2;37;3;5;-3;10
"Fora";"4.1 Spurs-Cavaliers.xls";5;2471;"DIA 4.1 Spurs-Cavaliers.xls";"Derrick White";"PG";20;6;1;5;4;2;0;5;4;7;14;4;"cavaliers";8;2;27;4;6;-14;14
"Fora";"3.1 Celtics-Rockets.xls";1;2489;"DIA 3.1 Celtics-Rockets.xls";"Tyler Herro";"PG";33;8;1;7;11;4;0;2;0;9;28;3;"rockets";12;12;37;12;9;1;25
"Fora";"3.1 Wizards-Pacers.xls";4;2552;"DIA 3.1 Wizards-Pacers.xls";"Kevin Durant";"PF";34;13;1;12;3;1;0;5;0;14;33;3;"pacers";12;3;37;4;4;2;10
"Casa";"8.2 Raptors-Warriors.xls";1;2576;"DIA 8.2 Raptors-Warriors.xls";"LaMelo Ball";"PG";34;4;1;3;7;0;0;2;1;9;19;5;"raptors";11;11;37;13;5;3;6
"Fora";"8.2 Pacers-Mavericks.xls";8;2633;"DIA 8.2 Pacers-Mavericks.xls";"Grayson Allen";"SF";10;4;1;3;2;0;0;1;0;3;5;3;"mavericks";4;1;13;1;4;8;10
"Fora";"9.3 Clippers-Timberwolves.xls";1;2637;"DIA 9.3 Clippers-Timberwolves.xls";"Dennis Schroder";"PG";15;4;1;3;5;1;0;0;2;6;14;2;"timberwolves";2;1;28;1;5;-5;12
"Casa";"11.3 Pistons-Clippers.xls";1;2748;"DIA 11.3 Pistons-Clippers.xls";"Shai Gilgeous-Alexander";"PG";31;4;1;3;7;2;0;0;0;11;18;2;"pistons";3;7;27;7;7;20;14
"Casa";"12.3 Warriors-Clippers.xls";5;2889;"DIA 12.3 Warriors-Clippers.xls";"Karl-Anthony Towns";"C";16;20;1;19;0;0;0;2;0;5;16;2;"warriors";8;4;38;8;3;-8;8
"Fora";"13.4 Bulls-Suns.xls";2;2940;"DIA 13.4 Bulls-Suns.xls";"Cameron Thomas";"SG";14;5;1;4;2;2;0;3;1;4;12;1;"suns";6;5;29;5;3;8;9
"Casa";"13.4 Thunder-Raptors.xls";1;2949;"DIA 13.4 Thunder-Raptors.xls";"Devin Booker";"PG";42;6;1;5;4;1;0;0;2;16;28;2;"thunder";5;8;37;8;6;11;14
"Fora";"13.4 Cavaliers-Sixers.xls";6;2989;"DIA 13.4 Cavaliers-Sixers.xls";"Andrew Nembhard";"PG";9;2;1;1;2;1;0;0;1;2;4;1;"sixers";2;4;9;5;2;9;4
"Casa";"13.4 Knicks-Hornets.xls";10;3024;"DIA 13.4 Knicks-Hornets.xls";"Joel Embiid";"C";29;12;1;11;2;2;0;1;4;8;25;2;"knicks";4;11;37;13;4;2;9
"Casa";"13.4 Hawks-Pacers.xls";1;3025;"DIA 13.4 Hawks-Pacers.xls";"Stephen Curry";"PG";25;4;1;3;7;2;0;7;2;9;18;4;"hawks";13;3;32;3;7;-11;15
"Casa";"13.4 Hawks-Pacers.xls";3;3027;"DIA 13.4 Hawks-Pacers.xls";"Mikal Bridges";"SF";25;3;1;2;1;1;0;1;0;9;16;3;"hawks";4;4;32;4;4;-14;13
"Casa";"13.4 Grizzlies-Spurs.xls";2;3046;"DIA 13.4 Grizzlies-Spurs.xls";"Norman Powell";"SG";25;6;1;5;5;1;0;0;0;6;14;3;"grizzlies";6;10;37;10;2;12;4
"Fora";"14.4 Pelicans-Wizards.xls";4;3191;"DIA 14.4 Pelicans-Wizards.xls";"Paolo Banchero";"PF";17;6;1;5;1;1;0;2;1;6;12;2;"wizards";4;3;23;3;2;17;4
"Casa";"14.4 Pistons-Bulls.xls";1;3194;"DIA 14.4 Pistons-Bulls.xls";"Shai Gilgeous-Alexander";"PG";15;5;1;4;10;1;0;2;2;4;13;1;"pistons";1;6;37;6;2;-15;6
"Fora";"14.4 Pistons-Bulls.xls";4;3220;"DIA 14.4 Pistons-Bulls.xls";"Victor Wembanyama";"PF";38;14;1;13;1;0;0;0;0;15;23;5;"bulls";8;3;37;3;1;15;2
"Casa";"14.4 Mavericks-Thunder.xls";6;3272;"DIA 14.4 Mavericks-Thunder.xls";"Naz Reid";"C";25;11;1;10;5;2;0;0;3;9;19;6;"mavericks";13;1;33;3;7;2;10
"Casa";"15.4 Rockets-Bucks.xls";1;3411;"DIA 15.4 Rockets-Bucks.xls";"Tyler Herro";"PG";44;10;1;9;5;0;0;5;1;17;27;5;"rockets";8;5;34;7;3;29;11
"Fora";"16.4 TrailBlazers-Jazz.xls";6;3495;"DIA 16.4 TrailBlazers-Jazz.xls";"Kevin Porter Jr.";"PG";11;7;1;6;1;0;0;0;2;2;10;1;"jazz";4;6;15;8;3;-10;6
"Casa";"16.4 Clippers-Pacers.xls";1;3704;"DIA 16.4 Clippers-Pacers.xls";"Ty Jerome";"PG";24;2;1;1;1;0;0;1;2;9;16;3;"clippers";6;3;28;3;6;-21;12
"Casa";"1.1 Pacers-Hawks.xls";1;3781;"CUP 1.1 Pacers-Hawks.xls";"Keegan Murray";"SF";5;2;1;1;2;0;0;0;0;1;7;1;"pacers";3;2;13;3;8;2;12
"Fora";"19.5 Warriors-Jazz.xls";4;3825;"DIA 19.5 Warriors-Jazz.xls";"Deni Avdija";"PF";26;4;1;3;1;1;0;6;1;9;27;4;"jazz";11;4;34;5;4;-26;10
"Casa";"19.5 Bucks-Sixers.xls";6;3860;"DIA 19.5 Bucks-Sixers.xls";"Bub Carrington";"PG";9;4;1;3;2;1;0;2;3;3;7;2;"bucks";5;1;18;3;6;-25;11
"Casa";"19.5 Bucks-Sixers.xls";7;3861;"DIA 19.5 Bucks-Sixers.xls";"Jared McCain";"SG";10;2;1;1;4;0;0;1;0;4;8;1;"bucks";3;1;22;1;2;-27;4
"Fora";"19.5 Bucks-Sixers.xls";1;3865;"DIA 19.5 Bucks-Sixers.xls";"LeBron James";"PG";38;5;1;4;8;2;0;4;3;13;37;7;"sixers";15;5;37;8;2;1;10
"Casa";"19.5 Pacers-Hornets.xls";4;3878;"DIA 19.5 Pacers-Hornets.xls";"Kevin Durant";"PF";28;8;1;7;4;2;0;3;2;12;21;3;"pacers";6;1;34;1;4;24;6
"Fora";"19.5 Timberwolves-Grizzlies.xls";4;3920;"DIA 19.5 Timberwolves-Grizzlies.xls";"Miles Bridges";"PF";11;11;1;10;5;1;0;2;2;4;11;1;"grizzlies";2;2;33;4;8;5;16
"Casa";"19.5 Lakers-Clippers.xls";13;3989;"DIA 19.5 Lakers-Clippers.xls";"Josh Okogie";"SF";8;2;1;1;0;1;0;0;0;3;4;1;"lakers";2;1;5;3;0;0;0
"Casa";"17.5 Heat-Bucks.xls";5;4013;"DIA 17.5 Heat-Bucks.xls";"Domantas Sabonis";"C";41;14;1;13;8;2;0;0;2;17;29;3;"heat";3;4;35;7;3;32;9
"Fora";"17.5 Warriors-Grizzlies.xls";2;4155;"DIA 17.5 Warriors-Grizzlies.xls";"Norman Powell";"SG";29;2;1;1;0;1;0;2;0;10;19;6;"grizzlies";9;3;37;4;8;-1;12
"Fora";"17.5 Spurs-Pistons.xls";7;4182;"DIA 17.5 Spurs-Pistons.xls";"Cole Anthony";"PG";10;4;1;3;1;1;0;0;0;4;10;1;"pistons";6;1;11;1;2;-9;3
"Casa";"18.5 Bulls-Heat.xls";3;4191;"DIA 18.5 Bulls-Heat.xls";"Jimmy Butler";"SF";7;6;1;5;3;1;0;1;1;2;9;1;"bulls";3;2;33;3;5;6;17
"Casa";"18.5 Raptors-Hornets.xls";2;4210;"DIA 18.5 Raptors-Hornets.xls";"Anthony Edwards";"SG";36;7;1;6;3;2;0;5;3;13;26;5;"raptors";15;5;37;5;4;3;22
"Fora";"18.5 Spurs-Hawks.xls";1;4227;"DIA 18.5 Spurs-Hawks.xls";"Stephen Curry";"PG";27;2;1;1;4;0;0;3;1;9;18;4;"hawks";12;5;29;6;6;-9;14
"Fora";"18.5 Raptors-Hornets.xls";2;4245;"DIA 18.5 Raptors-Hornets.xls";"Darius Garland";"SG";20;2;1;1;12;5;0;3;1;6;26;2;"hornets";6;6;37;6;11;-3;23
"Fora";"19.5 Cavaliers-Nuggets.xls";10;4264;"DIA 19.5 Cavaliers-Nuggets.xls";"Immanuel Quickley";"PG";23;6;1;5;3;4;0;3;3;9;22;2;"nuggets";6;3;38;4;6;-5;22
"Fora";"18.5 Magic-Grizzlies.xls";1;4273;"DIA 18.5 Magic-Grizzlies.xls";"Ja Morant";"PG";31;4;1;3;4;0;0;2;1;12;19;1;"grizzlies";1;6;32;7;4;-8;13
"Casa";"18.5 Suns-Pistons.xls";2;4287;"DIA 18.5 Suns-Pistons.xls";"Cameron Thomas";"SG";28;6;1;5;2;1;0;3;1;10;21;3;"suns";8;5;29;5;4;22;8
"Fora";"18.5 Suns-Pistons.xls";8;4303;"DIA 18.5 Suns-Pistons.xls";"Kelly Oubre Jr.";"SF";12;1;1;0;1;0;0;0;0;4;9;3;"pistons";5;1;18;1;3;18;10
"Fora";"18.5 Nets-Bucks.xls";3;4318;"DIA 18.5 Nets-Bucks.xls";"Cooper Flagg";"SF";14;6;1;5;1;1;0;1;3;4;12;1;"bucks";1;5;33;5;5;-1;14
"Casa";"18.5 Warriors-Celtics.xls";5;4330;"DIA 18.5 Warriors-Celtics.xls";"Karl-Anthony Towns";"C";15;13;1;12;6;0;0;2;0;3;8;1;"warriors";3;8;27;9;4;14;12
"Fora";"18.5 Kings-Rockets.xls";9;4365;"DIA 18.5 Kings-Rockets.xls";"Tyler Herro";"PG";31;2;1;1;6;2;0;0;0;11;30;6;"rockets";12;3;32;4;3;-14;14
"Casa";"19.5 Bulls-Nets.xls";5;4374;"DIA 19.5 Bulls-Nets.xls";"Alperen Sengun";"C";19;8;1;7;4;2;0;3;1;6;10;4;"bulls";6;3;28;6;4;12;9
"Casa";"19.5 Suns-Mavericks.xls";4;4390;"DIA 19.5 Suns-Mavericks.xls";"OG Anunoby";"PF";20;10;1;9;3;2;0;2;3;7;14;4;"suns";6;2;37;3;4;-2;8
"Casa";"19.5 Suns-Mavericks.xls";7;4393;"DIA 19.5 Suns-Mavericks.xls";"Malik Beasley";"SG";11;3;1;2;3;0;0;2;0;4;6;1;"suns";1;2;18;3;1;4;3
"Fora";"19.5 Suns-Mavericks.xls";1;4397;"DIA 19.5 Suns-Mavericks.xls";"Damian Lillard";"PG";48;8;1;7;7;3;0;1;1;16;26;8;"mavericks";13;8;37;9;1;2;4
"Fora";"19.5 Suns-Mavericks.xls";9;4405;"DIA 19.5 Suns-Mavericks.xls";"Aaron Wiggins";"PF";11;4;1;3;0;1;0;1;0;3;11;2;"mavericks";8;3;24;3;4;6;7
"Casa";"21.6 Raptors-Spurs.xls";2;4415;"DIA 21.6 Raptors-Spurs.xls";"Anthony Edwards";"SG";38;8;1;7;5;0;0;2;0;14;28;4;"raptors";10;6;34;8;1;8;3
"Fora";"20.5 Pistons-Pelicans.xls";1;4419;"DIA 20.5 Pistons-Pelicans.xls";"Jamal Murray";"PG";21;3;1;2;3;3;0;1;3;8;14;2;"pelicans";6;3;37;3;5;13;9
"Casa";"1.1 Magic-Nets.xls";1;4436;"CUP 1.1 Magic-Nets.xls";"Stephon Castle";"SG";18;7;1;6;4;0;0;3;0;7;17;1;"magic";1;3;23;5;1;21;1
"Casa";"20.5 Celtics-Knicks.xls";2;4455;"DIA 20.5 Celtics-Knicks.xls";"Keyonte George";"SG";21;9;1;8;6;3;0;0;2;7;15;2;"celtics";5;5;37;7;2;-2;5
"Fora";"20.5 Celtics-Knicks.xls";4;4468;"DIA 20.5 Celtics-Knicks.xls";"Evan Mobley";"PF";29;8;1;7;1;1;0;5;3;11;22;3;"knicks";7;4;37;5;0;2;3
"Fora";"20.5 Rockets-Kings.xls";7;4494;"DIA 20.5 Rockets-Kings.xls";"Nickeil Alexander-Walker";"SG";14;5;1;4;4;0;0;2;0;4;6;2;"kings";4;4;19;5;2;6;5
"Fora";"20.5 Warriors-Timberwolves.xls";1;4514;"DIA 20.5 Warriors-Timberwolves.xls";"Dennis Schroder";"PG";11;4;1;3;0;0;0;0;0;3;7;1;"timberwolves";1;4;20;4;0;-14;1
"Casa";"20.5 Sixers-Thunder.xls";1;4554;"DIA 20.5 Sixers-Thunder.xls";"LeBron James";"PG";40;6;1;5;12;1;0;6;6;16;31;4;"sixers";9;4;37;4;7;-12;16
"Fora";"20.5 Sixers-Thunder.xls";3;4566;"DIA 20.5 Sixers-Thunder.xls";"Jayson Tatum";"SF";37;10;1;9;6;2;0;0;2;13;24;1;"thunder";4;10;37;11;8;-2;20
"Casa";"22.6 Suns-Timberwolves.xls";2;4656;"DIA 22.6 Suns-Timberwolves.xls";"Jrue Holiday";"SG";12;6;1;5;3;0;0;1;1;4;11;2;"suns";4;2;23;3;3;-3;7
"Fora";"23.6 Bulls-Warriors.xls";6;4729;"DIA 23.6 Bulls-Warriors.xls";"Anthony Black";"PG";8;3;1;2;4;0;0;0;0;3;5;1;"warriors";2;1;18;3;1;-2;3
"Fora";"1.1 Bulls-Knicks.xls";9;4730;"CUP 1.1 Bulls-Knicks.xls";"Jabari Smith Jr.";"PF";16;7;1;6;3;0;0;2;1;5;10;4;"knicks";8;2;20;3;0;-1;2
"Casa";"1.1 Heat-Hornets.xls";1;4780;"CUP 1.1 Heat-Hornets.xls";"Tyrese Maxey";"PG";16;4;1;3;8;3;0;1;1;5;20;1;"heat";7;5;37;5;3;-3;14
"Fora";"1.1 Heat-Hornets.xls";2;4791;"CUP 1.1 Heat-Hornets.xls";"Darius Garland";"SG";18;3;1;2;10;0;0;1;3;6;18;2;"hornets";6;4;37;4;2;-6;5
"Fora";"1.1 Heat-Hornets.xls";6;4795;"CUP 1.1 Heat-Hornets.xls";"C.J. McCollum";"PG";12;3;1;2;4;2;0;2;3;4;9;3;"hornets";8;1;24;3;2;-2;6
"Casa";"1.1 Pacers-Hawks.xls";4;4845;"CUP 1.1 Pacers-Hawks.xls";"Donovan Mitchell";"PG";17;4;1;3;9;6;0;0;0;6;16;1;"pacers";2;4;38;4;9;11;14
"Casa";"1.1 Grizzlies-Lakers.xls";1;4866;"CUP 1.1 Grizzlies-Lakers.xls";"Ja Morant";"PG";47;7;1;6;12;2;0;4;2;17;20;1;"grizzlies";1;12;37;14;9;24;19
"Casa";"21.6 Hawks-Clippers.xls";1;4964;"DIA 21.6 Hawks-Clippers.xls";"Stephen Curry";"PG";36;5;1;4;9;2;0;3;1;9;18;4;"hawks";12;14;32;15;5;16;14
"Fora";"22.6 Warriors-Thunder.xls";1;4993;"DIA 22.6 Warriors-Thunder.xls";"Devin Booker";"PG";22;5;1;4;11;3;0;1;3;8;16;1;"thunder";1;5;35;7;1;-20;3
"Fora";"1.1 Cavaliers-Raptors.xls";1;5015;"CUP 1.1 Cavaliers-Raptors.xls";"LaMelo Ball";"PG";23;7;1;6;13;3;0;1;1;9;25;2;"raptors";6;3;38;5;1;20;5
"Casa";"21.6 Rockets-Nets.xls";1;5112;"DIA 21.6 Rockets-Nets.xls";"Tyler Herro";"PG";42;7;1;6;9;1;0;2;0;13;27;5;"rockets";11;11;37;12;10;6;20
"Casa";"21.6 Celtics-Wizards.xls";5;5156;"DIA 21.6 Celtics-Wizards.xls";"Brandon Clarke";"C";18;9;1;8;2;0;0;2;1;7;13;1;"celtics";1;3;29;4;1;-11;6
"Fora";"21.6 Jazz-Pistons.xls";6;5240;"DIA 21.6 Jazz-Pistons.xls";"Cole Anthony";"PG";13;2;1;1;1;0;0;0;0;4;4;2;"pistons";2;3;10;3;1;-1;4
"Fora";"23.6 Magic-Bucks.xls";7;5259;"DIA 23.6 Magic-Bucks.xls";"Nique Clifford";"SG";13;4;1;3;1;0;0;1;0;4;4;4;"bucks";4;1;14;4;3;9;6
"Fora";"24.6 Thunder-Rockets.xls";8;5267;"DIA 24.6 Thunder-Rockets.xls";"Tyler Herro";"PG";38;6;1;5;4;1;0;2;2;14;29;6;"rockets";9;4;38;4;3;-2;18
"Casa";"22.6 Warriors-Thunder.xls";6;5273;"DIA 22.6 Warriors-Thunder.xls";"Julius Randle";"PF";37;17;1;16;3;0;0;3;4;14;25;2;"warriors";7;7;33;8;1;26;10
"Casa";"22.6 Mavericks-Clippers.xls";1;5278;"DIA 22.6 Mavericks-Clippers.xls";"Damian Lillard";"PG";35;5;1;4;5;4;0;6;0;10;28;5;"mavericks";14;10;43;10;5;0;10
"Fora";"22.6 Bulls-Bucks.xls";4;5311;"DIA 22.6 Bulls-Bucks.xls";"Lauri Markkanen";"PF";33;5;1;4;4;2;0;1;4;12;31;5;"bucks";10;4;31;4;4;3;12
"Casa";"22.6 Magic-Nuggets.xls";1;5318;"DIA 22.6 Magic-Nuggets.xls";"Coby White";"PG";28;4;1;3;7;2;0;2;0;10;15;3;"magic";5;5;28;5;7;27;13
"Fora";"22.6 Magic-Nuggets.xls";3;5333;"DIA 22.6 Magic-Nuggets.xls";"Zaccharie Risacher";"SF";9;9;1;8;1;0;0;0;3;3;7;1;"nuggets";2;2;23;3;7;-20;18
"Fora";"22.6 Raptors-Pacers.xls";12;5358;"DIA 22.6 Raptors-Pacers.xls";"Donovan Mitchell";"PG";12;3;1;2;6;4;0;4;1;4;15;1;"pacers";5;3;32;3;6;-29;18
"Casa";"23.6 Timberwolves-Cavaliers.xls";2;5436;"DIA 23.6 Timberwolves-Cavaliers.xls";"Malik Monk";"SG";11;5;1;4;5;2;0;2;1;3;9;1;"timberwolves";4;4;29;7;5;-2;10
"Fora";"23.6 TrailBlazers-Lakers.xls";1;5556;"DIA 23.6 TrailBlazers-Lakers.xls";"Luka Doncic";"PG";23;3;1;2;9;1;0;2;2;7;16;2;"lakers";7;7;37;8;8;-14;17
"Fora";"23.6 Knicks-Heat.xls";2;5576;"DIA 23.6 Knicks-Heat.xls";"Tyrese Maxey";"PG";24;3;1;2;7;1;0;3;1;9;22;1;"heat";7;5;38;6;4;-18;8
"Fora";"24.6 Nuggets-TrailBlazers.xls";7;5638;"DIA 24.6 Nuggets-TrailBlazers.xls";"Jalen Brunson";"PG";24;2;1;1;6;1;0;3;1;7;14;2;"trailblazers";5;8;24;10;4;30;10
"Fora";"24.6 Knicks-Celtics.xls";2;5656;"DIA 24.6 Knicks-Celtics.xls";"Keyonte George";"SG";8;6;1;5;2;0;0;1;1;3;12;1;"celtics";2;1;23;1;1;-11;4
"Casa";"24.6 Spurs-Hornets.xls";1;5669;"DIA 24.6 Spurs-Hornets.xls";"Trae Young";"PG";22;6;1;5;6;1;0;6;3;6;17;2;"spurs";6;8;37;8;2;-5;11
"Fora";"24.6 Spurs-Hornets.xls";2;5697;"DIA 24.6 Spurs-Hornets.xls";"Darius Garland";"SG";38;1;1;0;7;1;0;1;0;14;24;4;"hornets";6;6;37;8;2;5;4
"Fora";"25.6 Pelicans-Thunder.xls";1;5867;"DIA 25.6 Pelicans-Thunder.xls";"Devin Booker";"PG";15;4;1;3;7;1;0;1;1;6;11;2;"thunder";2;1;16;1;1;7;3
"Casa";"25.6 Bulls-Spurs.xls";2;5903;"DIA 25.6 Bulls-Spurs.xls";"James Harden";"SG";31;9;1;8;2;0;0;2;1;10;23;2;"bulls";8;9;33;9;3;-7;8
"Casa";"25.6 Bulls-Spurs.xls";3;5904;"DIA 25.6 Bulls-Spurs.xls";"Jimmy Butler";"SF";14;4;1;3;2;1;0;0;5;6;9;1;"bulls";4;1;30;1;10;3;14
"Fora";"25.6 Bulls-Spurs.xls";1;5912;"DIA 25.6 Bulls-Spurs.xls";"Trae Young";"PG";29;2;1;1;7;1;0;0;1;8;16;4;"spurs";8;9;37;11;3;7;5
"Casa";"9.3 TrailBlazers-Wizards.xls";5;43;"DIA 9.3 TrailBlazers-Wizards.xls";"Nikola Jokic";"C";42;11;0;11;6;4;0;3;2;16;23;4;"trailblazers";8;6;35;6;6;-17;11
"Casa";"9.3 Thunder-Knicks.xls";3;65;"DIA 9.3 Thunder-Knicks.xls";"Jayson Tatum";"SF";12;3;0;3;0;1;0;4;6;4;11;2;"thunder";5;2;27;4;1;5;5
"Fora";"10.3 Magic-Cavaliers.xls";3;119;"DIA 10.3 Magic-Cavaliers.xls";"Trey Murphy";"SF";19;3;0;3;6;2;0;2;2;7;21;4;"cavaliers";10;1;35;1;10;-11;19
"Fora";"10.3 Hawks-Mavericks.xls";5;171;"DIA 10.3 Hawks-Mavericks.xls";"Naz Reid";"C";27;2;0;2;4;0;0;1;3;11;23;2;"mavericks";9;3;33;7;6;-2;9
"Casa";"2.1 Thunder-Mavericks.xls";1;337;"DIA 2.1 Thunder-Mavericks.xls";"Devin Booker";"PG";30;8;0;8;5;1;0;1;0;10;19;3;"thunder";8;7;32;7;4;24;15
"Casa";"1.1 Hawks-Bucks.xls";1;352;"DIA 1.1 Hawks-Bucks.xls";"Stephen Curry";"PG";39;2;0;2;7;0;0;3;1;13;23;5;"hawks";12;8;34;8;5;9;13
"Fora";"1.1 Hawks-Bucks.xls";4;367;"DIA 1.1 Hawks-Bucks.xls";"Lauri Markkanen";"PF";28;9;0;9;3;0;0;2;1;10;23;2;"bucks";11;6;34;7;3;-9;4
"Fora";"1.1 Hawks-Bucks.xls";7;370;"DIA 1.1 Hawks-Bucks.xls";"Jared McCain";"SG";15;3;0;3;1;1;0;1;2;5;13;2;"bucks";5;3;19;3;6;-16;9
"Casa";"1.1 Suns-Rockets.xls";9;385;"DIA 1.1 Suns-Rockets.xls";"Ochai Agbaji";"PF";10;7;0;7;2;0;0;0;0;3;6;2;"suns";3;2;16;4;5;17;10
"Casa";"1.1 Cavaliers-Sixers.xls";1;403;"DIA 1.1 Cavaliers-Sixers.xls";"Derrick White";"PG";15;7;0;7;8;1;0;3;4;5;18;2;"cavaliers";7;3;32;3;7;-13;17
"Casa";"1.1 Bulls-Nets.xls";5;459;"DIA 1.1 Bulls-Nets.xls";"Alperen Sengun";"C";14;6;0;6;1;1;0;3;6;4;12;2;"bulls";6;4;27;7;10;-20;17
"Casa";"1.1 Hornets-Pacers.xls";3;478;"DIA 1.1 Hornets-Pacers.xls";"Jaden McDaniels";"SF";19;7;0;7;1;0;0;1;0;5;15;3;"hornets";7;6;33;8;5;-6;15
"Casa";"1.1 Warriors-Pelicans.xls";4;499;"DIA 1.1 Warriors-Pelicans.xls";"Julius Randle";"PF";21;7;0;7;4;1;0;1;5;6;11;2;"warriors";6;7;23;8;6;23;12
"Casa";"1.1 Lakers-Knicks.xls";1;520;"DIA 1.1 Lakers-Knicks.xls";"Luka Doncic";"PG";25;11;0;11;6;2;0;1;5;7;16;2;"lakers";5;9;25;11;1;42;5
"Casa";"2.1 Jazz-Nuggets.xls";8;593;"DIA 2.1 Jazz-Nuggets.xls";"Donte DiVincenzo";"SF";10;2;0;2;1;0;0;1;0;3;3;2;"jazz";2;2;13;3;2;7;5
"Casa";"2.1 Clippers-TrailBlazers.xls";2;661;"DIA 2.1 Clippers-TrailBlazers.xls";"Austin Reaves";"SG";29;6;0;6;1;2;0;3;2;9;21;2;"clippers";9;9;32;9;3;-33;5
"Fora";"2.1 Clippers-TrailBlazers.xls";7;679;"DIA 2.1 Clippers-TrailBlazers.xls";"Sam Merrill";"SG";11;3;0;3;1;0;0;1;1;3;6;2;"trailblazers";4;3;16;3;1;-1;5
"Casa";"6.2 Rockets-Pacers.xls";8;813;"DIA 6.2 Rockets-Pacers.xls";"Duncan Robinson";"SF";7;1;0;1;4;1;0;0;1;2;6;2;"rockets";5;1;14;1;6;0;10
"Fora";"6.2 Rockets-Pacers.xls";1;816;"DIA 6.2 Rockets-Pacers.xls";"Donovan Mitchell";"PG";29;4;0;4;3;1;0;2;6;11;26;4;"pacers";10;3;34;4;3;-2;11
"Casa";"4.1 Raptors-Mavericks.xls";2;968;"DIA 4.1 Raptors-Mavericks.xls";"Anthony Edwards";"SG";41;4;0;4;7;0;0;2;1;13;23;6;"raptors";10;9;28;10;4;33;9
"Casa";"5.2 Magic-Bulls.xls";1;1007;"DIA 5.2 Magic-Bulls.xls";"Coby White";"PG";21;2;0;2;4;1;0;1;0;7;21;3;"magic";8;4;33;4;2;2;11
"Casa";"7.2 Kings-Raptors.xls";1;1028;"DIA 7.2 Kings-Raptors.xls";"Cade Cunningham";"PG";24;7;0;7;8;1;0;1;1;9;18;2;"kings";3;4;33;4;4;4;13
"Casa";"5.2 Suns-Warriors.xls";7;1171;"DIA 5.2 Suns-Warriors.xls";"Malik Beasley";"SG";27;3;0;3;0;1;0;3;0;11;15;2;"suns";5;3;23;3;5;-6;12
"Casa";"5.2 Raptors-Nets.xls";1;1185;"DIA 5.2 Raptors-Nets.xls";"LaMelo Ball";"PG";40;5;0;5;9;1;0;2;0;10;23;4;"raptors";12;16;38;20;5;6;14
"Casa";"5.2 Cavaliers-Jazz.xls";1;1257;"DIA 5.2 Cavaliers-Jazz.xls";"Derrick White";"PG";25;3;0;3;5;5;0;2;0;5;22;4;"cavaliers";16;11;37;12;3;-9;11
"Casa";"6.2 Nuggets-Bucks.xls";3;1291;"DIA 6.2 Nuggets-Bucks.xls";"Shaedon Sharpe";"SF";15;2;0;2;2;1;0;1;1;5;11;2;"nuggets";3;3;17;5;7;-10;11
"Fora";"6.2 Nuggets-Bucks.xls";10;1303;"DIA 6.2 Nuggets-Bucks.xls";"Lauri Markkanen";"PF";44;8;0;8;5;4;0;2;1;17;30;6;"bucks";9;4;38;4;8;10;15
"Casa";"9.3 Rockets-Spurs.xls";4;1334;"DIA 9.3 Rockets-Spurs.xls";"Scottie Barnes";"PF";18;4;0;4;4;1;0;3;1;6;15;2;"rockets";3;4;27;4;1;31;2
"Casa";"6.2 Clippers-Mavericks.xls";1;1415;"DIA 6.2 Clippers-Mavericks.xls";"Ty Jerome";"PG";24;2;0;2;4;2;0;1;2;5;12;2;"clippers";5;12;33;12;12;1;24
"Fora";"6.2 Clippers-Mavericks.xls";1;1426;"DIA 6.2 Clippers-Mavericks.xls";"Damian Lillard";"PG";41;5;0;5;9;3;0;4;6;15;24;7;"mavericks";12;4;33;4;3;6;10
"Casa";"9.3 Jazz-Heat.xls";4;1449;"DIA 9.3 Jazz-Heat.xls";"Aaron Nesmith";"PF";11;3;0;3;2;1;0;2;1;4;7;2;"jazz";3;1;22;1;4;-29;9
"Fora";"9.3 Jazz-Heat.xls";1;1457;"DIA 9.3 Jazz-Heat.xls";"Tyrese Maxey";"PG";27;5;0;5;10;0;0;1;3;8;13;3;"heat";3;8;32;9;3;27;10
"Casa";"12.3 Bucks-Hawks.xls";4;1584;"DIA 12.3 Bucks-Hawks.xls";"Lauri Markkanen";"PF";41;6;0;6;1;1;0;2;0;17;37;4;"bucks";9;3;37;4;6;1;13
"Fora";"12.3 Bucks-Hawks.xls";1;1594;"DIA 12.3 Bucks-Hawks.xls";"Stephen Curry";"PG";32;2;0;2;9;0;0;3;0;10;21;7;"hawks";11;5;37;5;2;-1;6
"Casa";"14.4 TrailBlazers-Clippers.xls";1;1669;"DIA 14.4 TrailBlazers-Clippers.xls";"Jalen Brunson";"PG";27;1;0;1;9;2;0;0;0;8;11;4;"trailblazers";5;7;30;8;3;20;9
