C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"4.1 Nuggets-Nets.xls";7;436;"DIA 4.1 Nuggets-Nets.xls";"Zaccharie Risacher";"SG";6;3;0;3;2;1;0;0;1;2;5;0;"nuggets";2;2;17;2;4;-9;13
"Fora";"4.1 Nuggets-Nets.xls";2;441;"DIA 4.1 Nuggets-Nets.xls";"Zach LaVine";"SG";37;9;3;6;3;1;1;3;2;15;36;0;"nets";8;7;37;9;7;2;14
"Fora";"4.1 Nuggets-Nets.xls";5;444;"DIA 4.1 Nuggets-Nets.xls";"Kristaps Porzingis";"C";5;14;4;10;7;3;5;1;2;2;16;0;"nets";7;1;33;2;2;6;12
"Fora";"4.1 Jazz-Rockets.xls";2;468;"DIA 4.1 Jazz-Rockets.xls";"Brandon Miller";"SG";2;7;1;6;1;0;1;0;0;0;4;0;"rockets";2;2;28;2;2;-23;8
"Fora";"4.1 Jazz-Rockets.xls";6;472;"DIA 4.1 Jazz-Rockets.xls";"Isaiah Collier";"PG";1;1;0;1;4;1;0;0;0;0;5;0;"rockets";1;1;10;2;2;5;3
"Fora";"4.1 Jazz-Rockets.xls";11;477;"DIA 4.1 Jazz-Rockets.xls";"Jordan McLaughlin";"PG";2;0;0;0;0;1;1;0;0;0;1;0;"rockets";1;2;5;2;2;-4;5
"Fora";"4.1 Timberwolves-Hornets.xls";7;518;"DIA 4.1 Timberwolves-Hornets.xls";"Brandin Podziemski";"SG";3;1;0;1;1;0;0;1;1;1;3;0;"hornets";1;1;10;2;2;-9;3
"Casa";"4.1 Bucks-Pelicans.xls";6;527;"DIA 4.1 Bucks-Pelicans.xls";"Bub Carrington";"PG";4;3;1;2;6;0;0;0;0;1;3;0;"bucks";1;2;17;2;3;17;6
"Fora";"4.1 Bucks-Pelicans.xls";3;537;"DIA 4.1 Bucks-Pelicans.xls";"Jae Crowder";"SF";2;4;1;3;3;2;2;1;1;0;7;0;"pelicans";3;2;21;2;2;-13;10
"Fora";"4.1 Bucks-Pelicans.xls";4;538;"DIA 4.1 Bucks-Pelicans.xls";"Giannis Antetokounmpo";"PF";21;8;4;4;2;2;1;2;3;10;27;0;"pelicans";3;1;29;1;8;-23;13
"Casa";"4.1 Pistons-Knicks.xls";1;547;"DIA 4.1 Pistons-Knicks.xls";"Shai Gilgeous-Alexander";"PG";26;5;0;5;5;0;0;5;0;6;15;0;"pistons";2;14;38;14;4;-14;6
"Fora";"4.1 Pistons-Knicks.xls";8;564;"DIA 4.1 Pistons-Knicks.xls";"Gary Trent Jr.";"SF";6;4;1;3;4;2;0;1;5;1;6;0;"knicks";4;4;23;4;8;10;13
"Fora";"4.1 Pistons-Knicks.xls";9;565;"DIA 4.1 Pistons-Knicks.xls";"Jabari Smith Jr.";"PF";4;3;1;2;0;0;0;0;0;1;6;0;"knicks";2;2;9;2;2;-1;3
"Fora";"4.1 Raptors-Mavericks.xls";2;588;"DIA 4.1 Raptors-Mavericks.xls";"Dylan Harper";"SG";7;4;1;3;3;1;0;0;5;3;5;0;"mavericks";2;1;20;2;12;-24;15
"Fora";"4.1 Raptors-Mavericks.xls";4;590;"DIA 4.1 Raptors-Mavericks.xls";"Jake LaRavia";"PF";3;5;3;2;2;0;0;1;0;1;8;0;"mavericks";6;1;19;2;2;-20;6
"Fora";"4.1 Warriors-Lakers.xls";4;604;"DIA 4.1 Warriors-Lakers.xls";"Santi Aldama";"PF";9;4;1;3;0;1;0;0;2;4;6;0;"lakers";1;1;19;2;8;-6;11
"Fora";"1.1 Bulls-Nets.xls";6;620;"DIA 1.1 Bulls-Nets.xls";"Shake Milton";"PG";1;0;0;0;4;0;0;0;0;0;3;0;"nets";1;1;9;2;2;-4;3
"Casa";"1.1 Clippers-Raptors.xls";3;635;"DIA 1.1 Clippers-Raptors.xls";"Paul George";"SF";6;2;1;1;1;3;0;1;4;2;6;0;"clippers";1;2;21;2;4;-26;6
"Fora";"1.1 Clippers-Raptors.xls";3;648;"DIA 1.1 Clippers-Raptors.xls";"Jaylen Wells";"SF";2;5;1;4;2;1;1;1;0;0;4;0;"raptors";4;2;23;2;4;24;14
"Fora";"1.1 Clippers-Raptors.xls";12;657;"DIA 1.1 Clippers-Raptors.xls";"Amari Williams";"PF";4;3;2;1;2;0;0;1;1;1;2;0;"raptors";1;2;9;2;0;-8;0
"Casa";"2.1 Bucks-Bulls.xls";11;659;"DIA 2.1 Bucks-Bulls.xls";"Tyus Jones";"PG";2;3;0;3;1;0;1;0;0;0;6;0;"bucks";1;2;12;2;1;16;5
"Fora";"2.1 Bucks-Bulls.xls";1;662;"DIA 2.1 Bucks-Bulls.xls";"James Harden";"PG";15;2;0;2;12;1;1;3;2;6;13;0;"bulls";3;3;28;3;5;27;13
"Fora";"2.1 Bucks-Bulls.xls";11;672;"DIA 2.1 Bucks-Bulls.xls";"Pelle Larsson";"SG";1;5;1;4;1;1;0;0;1;0;7;0;"bulls";4;1;12;3;2;-16;2
"Casa";"2.1 Cavaliers-Heat.xls";7;680;"DIA 2.1 Cavaliers-Heat.xls";"Ace Bailey";"SG";1;3;0;3;2;1;0;0;0;0;4;0;"cavaliers";3;1;18;3;0;7;4
"Fora";"2.1 Cavaliers-Heat.xls";6;689;"DIA 2.1 Cavaliers-Heat.xls";"Reggie Jackson";"PG";1;0;0;0;2;0;0;0;1;0;1;0;"heat";1;1;10;2;2;1;4
"Casa";"2.1 Raptors-Hawks.xls";9;703;"DIA 2.1 Raptors-Hawks.xls";"Ronald Holland II";"PF";10;1;0;1;0;0;0;1;2;4;8;0;"raptors";1;2;14;2;1;7;2
"Fora";"2.1 Raptors-Hawks.xls";3;710;"DIA 2.1 Raptors-Hawks.xls";"Mikal Bridges";"SF";13;4;0;4;2;0;1;2;2;6;17;0;"hawks";3;1;32;1;6;-18;16
"Fora";"2.1 Raptors-Hawks.xls";7;714;"DIA 2.1 Raptors-Hawks.xls";"Evan Fournier";"SG";5;0;0;0;1;1;0;0;4;2;7;0;"hawks";2;1;22;2;3;-17;9
"Casa";"3.1 Mavericks-Lakers.xls";9;733;"DIA 3.1 Mavericks-Lakers.xls";"Aaron Wiggins";"PF";7;5;2;3;0;0;0;3;0;3;9;0;"mavericks";3;1;23;2;2;-11;6
"Fora";"3.1 Mavericks-Lakers.xls";4;742;"DIA 3.1 Mavericks-Lakers.xls";"Santi Aldama";"PF";5;10;1;9;2;0;0;1;3;2;6;0;"lakers";3;1;26;2;2;-15;3
"Fora";"3.1 Mavericks-Lakers.xls";6;744;"DIA 3.1 Mavericks-Lakers.xls";"Marcus Sasser";"PG";3;1;1;0;0;0;0;0;0;1;5;0;"lakers";2;1;13;1;1;11;5
"Fora";"3.1 Mavericks-Lakers.xls";8;746;"DIA 3.1 Mavericks-Lakers.xls";"Isaac Okoro";"SF";1;0;0;0;0;0;0;0;0;0;2;0;"lakers";1;1;16;2;2;-15;6
"Fora";"3.1 Hornets-Spurs.xls";4;795;"DIA 3.1 Hornets-Spurs.xls";"Kyle Anderson";"PF";2;4;1;3;3;0;1;1;1;0;4;0;"spurs";3;2;31;2;1;-4;4
"Fora";"4.1 Wizards-Suns.xls";1;828;"DIA 4.1 Wizards-Suns.xls";"Jrue Holiday";"PG";5;3;0;3;4;0;2;1;2;2;7;0;"suns";1;1;25;2;5;-19;13
"Fora";"4.1 Wizards-Suns.xls";12;839;"DIA 4.1 Wizards-Suns.xls";"Bruce Brown Jr.";"SG";2;1;0;1;1;0;0;0;0;0;2;0;"suns";1;2;5;2;0;-4;1
"Fora";"4.1 Spurs-Cavaliers.xls";6;845;"DIA 4.1 Spurs-Cavaliers.xls";"Tre Johnson";"SG";6;3;0;3;4;0;0;2;1;2;6;0;"cavaliers";2;2;27;2;2;-10;5
"Fora";"4.1 Spurs-Cavaliers.xls";12;851;"DIA 4.1 Spurs-Cavaliers.xls";"Hugo Gonzalez";"SF";1;2;0;2;2;0;0;2;1;0;2;0;"cavaliers";1;1;21;2;7;-17;13
"Casa";"3.1 Celtics-Rockets.xls";6;857;"DIA 3.1 Celtics-Rockets.xls";"Tre Jones";"PG";23;4;0;4;5;1;2;1;2;11;21;0;"celtics";1;1;24;2;4;3;15
"Fora";"3.1 Celtics-Rockets.xls";7;868;"DIA 3.1 Celtics-Rockets.xls";"Kevin Huerter";"SG";11;1;1;0;0;0;0;0;0;4;6;0;"rockets";1;3;14;3;6;6;9
"Fora";"3.1 Celtics-Rockets.xls";10;871;"DIA 3.1 Celtics-Rockets.xls";"Moritz Wagner";"C";3;6;0;6;1;2;0;1;0;1;3;0;"rockets";1;1;18;2;4;-7;8
"Casa";"3.1 Pelicans-Thunder.xls";4;875;"DIA 3.1 Pelicans-Thunder.xls";"Giannis Antetokounmpo";"PF";32;17;1;16;2;0;0;1;1;15;28;0;"pelicans";1;2;38;6;1;4;9
"Fora";"3.1 Pistons-Nuggets.xls";7;908;"DIA 3.1 Pistons-Nuggets.xls";"Zaccharie Risacher";"SG";4;0;0;0;1;0;0;1;1;1;3;0;"nuggets";2;2;14;2;2;-10;5
"Casa";"3.1 Wizards-Pacers.xls";1;912;"DIA 3.1 Wizards-Pacers.xls";"Tyrese Haliburton";"PG";33;10;2;8;6;2;2;5;3;14;33;0;"wizards";1;5;38;6;11;-6;26
"Fora";"2.1 Magic-Spurs.xls";3;3;"DIA 2.1 Magic-Spurs.xls";"Jalen Johnson";"SF";8;9;1;8;1;1;1;1;2;3;7;0;"spurs";0;2;32;2;7;8;12
"Casa";"1.1 Hawks-Bucks.xls";5;30;"DIA 1.1 Hawks-Bucks.xls";"Clint Capela";"C";11;8;3;5;3;1;1;1;0;5;7;0;"hawks";0;1;25;2;1;14;5
"Fora";"1.1 Hawks-Bucks.xls";3;40;"DIA 1.1 Hawks-Bucks.xls";"Cooper Flagg";"SF";6;2;0;2;2;1;1;2;2;2;5;0;"bucks";0;2;30;2;13;-21;22
"Fora";"1.1 Suns-Rockets.xls";5;68;"DIA 1.1 Suns-Rockets.xls";"Daniel Gafford";"C";4;5;2;3;2;3;4;1;2;1;10;0;"rockets";0;2;23;2;6;-21;13
"Fora";"1.1 Suns-Rockets.xls";6;69;"DIA 1.1 Suns-Rockets.xls";"Isaiah Collier";"PG";8;2;0;2;4;1;1;0;1;3;7;0;"rockets";0;2;10;2;1;-7;4
"Fora";"1.1 Cavaliers-Sixers.xls";5;93;"DIA 1.1 Cavaliers-Sixers.xls";"Jarrett Allen";"C";28;4;2;2;1;1;1;3;0;13;17;0;"sixers";0;2;28;4;1;15;10
"Casa";"1.1 Heat-TrailBlazers.xls";9;110;"DIA 1.1 Heat-TrailBlazers.xls";"Karlo Matkovic";"PF";9;6;0;6;1;0;1;0;1;2;5;0;"heat";0;5;13;6;3;-13;6
"Casa";"1.1 Hornets-Pacers.xls";6;155;"DIA 1.1 Hornets-Pacers.xls";"C.J. McCollum";"PG";6;2;0;2;2;1;1;2;0;2;5;0;"hornets";0;2;26;3;2;-5;11
"Fora";"1.1 Hornets-Pacers.xls";5;164;"DIA 1.1 Hornets-Pacers.xls";"Walker Kessler";"C";10;12;2;10;1;0;3;1;1;4;14;0;"pacers";0;2;33;3;2;6;8
"Casa";"1.1 Lakers-Knicks.xls";5;198;"DIA 1.1 Lakers-Knicks.xls";"Ivica Zubac";"C";19;16;3;13;1;3;1;3;4;7;20;0;"lakers";0;5;32;7;9;17;18
"Fora";"1.1 Lakers-Knicks.xls";5;211;"DIA 1.1 Lakers-Knicks.xls";"Joel Embiid";"C";18;8;1;7;3;2;2;3;5;8;16;0;"knicks";0;2;32;5;9;-17;22
"Fora";"2.1 Kings-Timberwolves.xls";4;253;"DIA 2.1 Kings-Timberwolves.xls";"Zion Williamson";"PF";18;6;1;5;4;2;2;3;6;8;24;0;"timberwolves";0;2;32;4;5;-11;15
"Fora";"2.1 Kings-Timberwolves.xls";5;254;"DIA 2.1 Kings-Timberwolves.xls";"Donovan Clingan";"C";17;7;3;4;1;1;2;2;0;6;10;0;"timberwolves";0;5;29;8;0;0;3
"Fora";"2.1 Kings-Timberwolves.xls";10;259;"DIA 2.1 Kings-Timberwolves.xls";"Goga Bitadze";"C";9;4;1;3;1;1;4;0;0;4;6;0;"timberwolves";0;1;18;1;2;-9;7
"Casa";"2.1 Grizzlies-Celtics.xls";5;286;"DIA 2.1 Grizzlies-Celtics.xls";"Jaxson Hayes";"C";7;8;1;7;4;0;3;0;2;3;4;0;"grizzlies";0;1;24;1;2;21;9
"Casa";"2.1 Nets-Suns.xls";4;312;"DIA 2.1 Nets-Suns.xls";"John Collins";"PF";6;8;1;7;1;4;1;0;1;2;5;0;"nets";0;2;24;2;4;-12;9
"Casa";"2.1 Nets-Suns.xls";10;318;"DIA 2.1 Nets-Suns.xls";"Richaun Holmes";"C";2;8;1;7;2;1;1;2;4;0;4;0;"nets";0;2;23;2;5;-15;12
"Casa";"2.1 Clippers-TrailBlazers.xls";1;334;"DIA 2.1 Clippers-TrailBlazers.xls";"Ty Jerome";"PG";10;2;0;2;5;0;2;2;1;4;9;0;"clippers";0;2;28;2;4;-34;10
"Casa";"2.1 Clippers-TrailBlazers.xls";4;337;"DIA 2.1 Clippers-TrailBlazers.xls";"Alexandre Sarr";"PF";11;4;1;3;0;0;2;1;2;2;4;0;"clippers";0;7;23;7;4;-15;7
"Casa";"3.1 Timberwolves-Knicks.xls";5;384;"DIA 3.1 Timberwolves-Knicks.xls";"Donovan Clingan";"C";7;3;1;2;2;2;5;2;3;1;4;0;"timberwolves";0;5;25;8;4;7;14
"Casa";"3.1 Timberwolves-Knicks.xls";10;389;"DIA 3.1 Timberwolves-Knicks.xls";"Goga Bitadze";"C";4;4;2;2;1;2;2;0;2;1;2;0;"timberwolves";0;2;22;4;2;-21;9
"Casa";"3.1 Sixers-Magic.xls";5;404;"DIA 3.1 Sixers-Magic.xls";"Jarrett Allen";"C";7;6;2;4;3;0;1;2;0;3;10;0;"sixers";0;1;23;2;0;-17;4
"Casa";"4.1 Spurs-Cavaliers.xls";5;413;"DIA 4.1 Spurs-Cavaliers.xls";"Anthony Davis";"C";10;11;0;11;4;0;1;2;1;3;8;0;"spurs";0;4;26;5;2;22;14
"Casa";"4.1 Nuggets-Nets.xls";5;434;"DIA 4.1 Nuggets-Nets.xls";"Nicolas Claxton";"C";4;9;1;8;1;2;2;1;0;1;12;0;"nuggets";0;2;37;2;1;7;17
"Fora";"4.1 Nuggets-Nets.xls";4;443;"DIA 4.1 Nuggets-Nets.xls";"John Collins";"PF";6;12;3;9;2;1;1;0;2;2;5;0;"nets";0;2;33;2;4;6;10
"Fora";"4.1 Heat-Celtics.xls";3;452;"DIA 4.1 Heat-Celtics.xls";"Ryan Kalkbrenner";"C";7;3;0;3;1;0;3;2;1;1;7;0;"celtics";0;5;21;7;3;-13;9
"Casa";"4.1 Heat-Celtics.xls";13;492;"DIA 4.1 Heat-Celtics.xls";"Vince Williams Jr.";"SF";2;1;1;0;1;0;1;0;0;0;1;0;"heat";0;2;5;2;1;0;5
"Fora";"4.1 Heat-Celtics.xls";11;498;"DIA 4.1 Heat-Celtics.xls";"Brandon Clarke";"PF";9;9;2;7;1;1;1;1;0;4;8;0;"celtics";0;1;27;2;6;-20;14
"Casa";"4.1 Timberwolves-Hornets.xls";4;505;"DIA 4.1 Timberwolves-Hornets.xls";"Zion Williamson";"PF";27;13;2;11;2;0;1;3;0;10;27;0;"timberwolves";0;7;37;10;2;17;6
"Casa";"4.1 Timberwolves-Hornets.xls";5;506;"DIA 4.1 Timberwolves-Hornets.xls";"Donovan Clingan";"C";9;8;1;7;8;0;7;2;2;3;7;0;"timberwolves";0;3;29;4;2;2;10
"Casa";"4.1 Timberwolves-Hornets.xls";10;511;"DIA 4.1 Timberwolves-Hornets.xls";"Goga Bitadze";"C";4;7;2;5;0;0;1;1;0;1;3;0;"timberwolves";0;2;18;2;5;9;9
"Casa";"4.1 Pistons-Knicks.xls";4;550;"DIA 4.1 Pistons-Knicks.xls";"Peyton Watson";"PF";5;4;1;3;1;1;2;0;2;2;8;0;"pistons";0;1;20;1;2;5;7
"Casa";"4.1 Pistons-Knicks.xls";5;551;"DIA 4.1 Pistons-Knicks.xls";"Nikola Vucevic";"C";10;8;0;8;0;4;1;2;2;4;9;0;"pistons";0;2;29;2;6;-7;12
"Fora";"4.1 Warriors-Lakers.xls";5;605;"DIA 4.1 Warriors-Lakers.xls";"Ivica Zubac";"C";18;4;1;3;0;1;3;3;3;8;14;0;"lakers";0;2;32;6;12;-20;20
"Fora";"1.1 Bulls-Nets.xls";10;624;"DIA 1.1 Bulls-Nets.xls";"Richaun Holmes";"C";3;2;0;2;1;0;1;1;2;1;1;0;"nets";0;1;15;2;0;-6;5
"Casa";"1.1 Wizards-Pistons.xls";4;626;"DIA 1.1 Wizards-Pistons.xls";"Dejounte Murray";"SG";15;9;2;7;6;2;2;1;1;7;11;0;"wizards";0;1;43;2;1;16;11
"Casa";"1.1 Wizards-Pistons.xls";7;629;"DIA 1.1 Wizards-Pistons.xls";"Jaren Jackson Jr.";"C";21;11;2;9;6;1;2;1;3;7;15;0;"wizards";0;7;43;11;5;18;17
"Casa";"1.1 Clippers-Raptors.xls";4;636;"DIA 1.1 Clippers-Raptors.xls";"Alexandre Sarr";"PF";8;8;4;4;1;1;2;2;2;3;16;0;"clippers";0;2;27;3;2;-29;9
"Fora";"3.1 Mavericks-Lakers.xls";3;741;"DIA 3.1 Mavericks-Lakers.xls";"DeMar DeRozan";"SF";9;4;0;4;4;4;1;2;0;3;8;0;"lakers";0;3;28;3;4;-7;13
"Fora";"3.1 Mavericks-Lakers.xls";5;743;"DIA 3.1 Mavericks-Lakers.xls";"Ivica Zubac";"C";26;10;1;9;1;4;3;3;4;10;17;0;"lakers";0;6;35;12;10;-20;14
"Fora";"3.1 Sixers-Magic.xls";6;761;"DIA 3.1 Sixers-Magic.xls";"Miles McBride";"PG";3;2;0;2;0;1;1;0;2;1;2;0;"magic";0;1;12;2;2;20;6
"Casa";"4.1 Wizards-Suns.xls";1;769;"DIA 4.1 Wizards-Suns.xls";"Tyrese Haliburton";"PG";21;7;1;6;10;1;2;2;1;9;17;0;"wizards";0;3;33;4;1;5;6
"Casa";"4.1 Wizards-Suns.xls";2;770;"DIA 4.1 Wizards-Suns.xls";"Dejounte Murray";"SG";15;6;0;6;2;1;1;1;2;7;12;0;"wizards";0;1;32;1;5;10;12
"Casa";"3.1 Hornets-Spurs.xls";4;781;"DIA 3.1 Hornets-Spurs.xls";"Isaiah Stewart";"PF";11;14;4;10;3;0;2;0;0;5;8;0;"hornets";0;1;27;1;1;8;5
"Fora";"4.1 Wizards-Suns.xls";10;837;"DIA 4.1 Wizards-Suns.xls";"Moussa Diabate";"C";12;3;2;1;0;0;1;1;0;5;10;0;"suns";0;2;15;2;0;-18;3
"Fora";"4.1 Spurs-Cavaliers.xls";10;849;"DIA 4.1 Spurs-Cavaliers.xls";"Ben Simmons";"PG";2;0;0;0;4;0;2;1;3;0;4;0;"cavaliers";0;2;14;2;2;-13;6
"Casa";"3.1 Celtics-Rockets.xls";3;854;"DIA 3.1 Celtics-Rockets.xls";"Buddy Hield";"SF";4;5;0;5;8;2;2;2;5;1;4;0;"celtics";0;2;33;3;9;15;21
"Fora";"3.1 Pistons-Nuggets.xls";10;911;"DIA 3.1 Pistons-Nuggets.xls";"Yves Missi";"C";3;4;0;4;1;1;1;0;0;1;2;0;"nuggets";0;1;16;2;2;1;4
"Casa";"3.1 Wizards-Pacers.xls";5;916;"DIA 3.1 Wizards-Pacers.xls";"Jaren Jackson Jr.";"C";18;10;2;8;3;2;2;4;4;7;19;0;"wizards";0;4;36;4;4;-2;13
"Casa";"3.1 Wizards-Pacers.xls";8;919;"DIA 3.1 Wizards-Pacers.xls";"Tari Eason";"SF";6;9;2;7;1;0;1;1;2;2;5;0;"wizards";0;2;32;2;3;-9;12
"Fora";"3.1 Wizards-Pacers.xls";5;926;"DIA 3.1 Wizards-Pacers.xls";"Walker Kessler";"C";13;9;2;7;2;1;3;1;3;4;11;0;"pacers";0;5;34;7;4;-7;14
"Casa";"2.1 Thunder-Mavericks.xls";4;14;"DIA 2.1 Thunder-Mavericks.xls";"Jarred Vanderbilt";"PF";5;3;0;3;3;0;0;2;0;2;10;0;"thunder";0;1;23;4;2;20;6
"Fora";"1.1 Hawks-Bucks.xls";8;45;"DIA 1.1 Hawks-Bucks.xls";"Nique Clifford";"SF";7;2;1;1;0;2;0;0;0;2;2;0;"bucks";0;3;13;3;3;-2;5
"Casa";"1.1 Suns-Rockets.xls";10;60;"DIA 1.1 Suns-Rockets.xls";"Moussa Diabate";"C";17;8;3;5;2;1;0;0;0;8;9;0;"suns";0;1;16;1;4;17;8
"Casa";"1.1 Heat-TrailBlazers.xls";3;104;"DIA 1.1 Heat-TrailBlazers.xls";"Ausar Thompson";"SF";6;6;2;4;2;1;0;0;1;2;3;0;"heat";0;2;30;4;5;-17;10
"Fora";"1.1 Heat-TrailBlazers.xls";2;118;"DIA 1.1 Heat-TrailBlazers.xls";"Alex Caruso";"SG";10;5;1;4;5;3;0;0;0;3;8;0;"trailblazers";0;4;34;5;1;20;6
"Fora";"1.1 Wizards-Pistons.xls";10;149;"DIA 1.1 Wizards-Pistons.xls";"Jusuf Nurkic";"C";8;6;1;5;2;0;0;1;1;3;5;0;"pistons";0;2;17;2;3;29;6
"Casa";"1.1 Warriors-Pelicans.xls";11;180;"DIA 1.1 Warriors-Pelicans.xls";"Brandon Williams";"PG";3;1;1;0;0;0;0;0;0;1;1;0;"warriors";0;1;5;1;3;-3;6
"Casa";"1.1 Lakers-Knicks.xls";3;196;"DIA 1.1 Lakers-Knicks.xls";"DeMar DeRozan";"SF";20;4;2;2;5;1;0;0;2;8;11;0;"lakers";0;4;25;4;6;9;11
"Casa";"1.1 Lakers-Knicks.xls";8;201;"DIA 1.1 Lakers-Knicks.xls";"Isaac Okoro";"SF";11;3;0;3;1;0;0;0;1;5;6;0;"lakers";0;1;17;1;1;10;8
"Fora";"1.1 Lakers-Knicks.xls";1;207;"DIA 1.1 Lakers-Knicks.xls";"Ryan Rollins";"PG";12;3;0;3;2;0;0;2;2;2;6;0;"knicks";0;8;24;8;3;-24;10
"Casa";"2.1 Magic-Spurs.xls";2;220;"DIA 2.1 Magic-Spurs.xls";"Stephon Castle";"SG";32;6;1;5;3;0;0;0;0;14;24;0;"magic";0;4;34;4;5;-4;8
"Casa";"2.1 Magic-Spurs.xls";9;227;"DIA 2.1 Magic-Spurs.xls";"Precious Achiuwa";"PF";6;2;0;2;1;1;0;0;0;2;3;0;"magic";0;2;13;2;0;8;1
"Casa";"2.1 Kings-Timberwolves.xls";9;248;"DIA 2.1 Kings-Timberwolves.xls";"Draymond Green";"PF";1;5;1;4;0;0;0;0;1;0;2;0;"kings";0;1;10;2;0;-1;1
"Casa";"2.1 Jazz-Nuggets.xls";2;261;"DIA 2.1 Jazz-Nuggets.xls";"R.J. Barrett";"SG";13;7;2;5;4;0;0;3;2;6;17;0;"jazz";0;1;30;1;5;10;11
"Casa";"2.1 Jazz-Nuggets.xls";5;264;"DIA 2.1 Jazz-Nuggets.xls";"Bam Adebayo";"C";22;15;2;13;2;1;0;2;2;5;20;0;"jazz";0;12;37;14;0;10;6
"Fora";"2.1 Jazz-Nuggets.xls";10;280;"DIA 2.1 Jazz-Nuggets.xls";"Yves Missi";"C";4;6;0;6;1;0;0;0;4;0;2;0;"nuggets";0;4;22;5;0;-10;3
"Casa";"2.1 Grizzlies-Celtics.xls";4;285;"DIA 2.1 Grizzlies-Celtics.xls";"Miles Bridges";"PF";19;13;0;13;6;0;0;2;1;9;15;0;"grizzlies";0;1;29;1;2;24;7
"Casa";"2.1 Grizzlies-Celtics.xls";13;294;"DIA 2.1 Grizzlies-Celtics.xls";"Georges Niang";"PF";4;1;0;1;0;0;0;0;0;1;1;0;"grizzlies";0;2;4;2;2;-6;2
"Fora";"2.1 Grizzlies-Celtics.xls";4;298;"DIA 2.1 Grizzlies-Celtics.xls";"Brandon Clarke";"PF";5;7;0;7;2;1;0;0;1;2;5;0;"celtics";0;1;28;2;5;-22;7
"Fora";"2.1 Grizzlies-Celtics.xls";6;300;"DIA 2.1 Grizzlies-Celtics.xls";"Tre Jones";"PG";15;1;0;1;4;0;0;0;0;5;8;0;"celtics";0;5;14;5;0;6;3
"Fora";"2.1 Grizzlies-Celtics.xls";9;303;"DIA 2.1 Grizzlies-Celtics.xls";"Collin Murray-Boyles";"PF";4;7;2;5;0;0;0;0;0;1;6;0;"celtics";0;2;14;2;4;1;9
"Fora";"2.1 Nets-Suns.xls";10;330;"DIA 2.1 Nets-Suns.xls";"Moussa Diabate";"C";13;7;1;6;2;1;0;1;1;5;10;0;"suns";0;3;19;3;0;6;3
"Casa";"2.1 Clippers-TrailBlazers.xls";13;346;"DIA 2.1 Clippers-TrailBlazers.xls";"Christian Wood";"C";2;1;0;1;1;0;0;0;0;0;2;0;"clippers";0;2;7;2;0;-4;2
"Fora";"2.1 Clippers-TrailBlazers.xls";2;348;"DIA 2.1 Clippers-TrailBlazers.xls";"Alex Caruso";"SG";7;5;0;5;5;2;0;2;4;3;8;0;"trailblazers";0;1;31;2;9;35;17
"Casa";"3.1 Timberwolves-Knicks.xls";4;383;"DIA 3.1 Timberwolves-Knicks.xls";"Zion Williamson";"PF";24;14;2;12;4;1;0;2;1;11;27;0;"timberwolves";0;2;37;5;7;-23;11
"Fora";"3.1 Timberwolves-Knicks.xls";9;398;"DIA 3.1 Timberwolves-Knicks.xls";"Jabari Smith Jr.";"PF";6;1;0;1;1;0;0;1;1;2;2;0;"knicks";0;2;10;2;1;-9;3
"Casa";"4.1 Spurs-Cavaliers.xls";3;411;"DIA 4.1 Spurs-Cavaliers.xls";"Jalen Johnson";"SF";15;11;1;10;4;4;0;4;1;5;10;0;"spurs";0;5;30;6;4;7;8
"Casa";"4.1 Spurs-Cavaliers.xls";6;414;"DIA 4.1 Spurs-Cavaliers.xls";"Jeremiah Fears";"PG";8;0;0;0;2;3;0;0;1;3;4;0;"spurs";0;2;7;2;1;15;3
"Fora";"4.1 Heat-Celtics.xls";1;450;"DIA 4.1 Heat-Celtics.xls";"Vit Krejci";"SF";1;1;0;1;0;0;0;1;2;0;3;0;"celtics";0;1;13;4;3;-6;5
"Fora";"4.1 Heat-Celtics.xls";6;456;"DIA 4.1 Heat-Celtics.xls";"Guerschon Yabusele";"PF";5;3;1;2;1;0;0;0;0;2;4;0;"celtics";0;1;5;1;0;0;2
"Fora";"4.1 Heat-Celtics.xls";7;457;"DIA 4.1 Heat-Celtics.xls";"Jonas Valanciunas";"C";2;3;2;1;0;0;0;1;0;0;1;0;"celtics";0;2;5;2;1;0;1
"Casa";"4.1 Jazz-Rockets.xls";2;459;"DIA 4.1 Jazz-Rockets.xls";"Bam Adebayo";"C";17;8;0;8;1;2;0;3;2;5;16;0;"jazz";0;7;32;10;5;21;12
"Fora";"4.1 Jazz-Rockets.xls";13;479;"DIA 4.1 Jazz-Rockets.xls";"Justin Champagnie";"SF";2;2;0;2;0;0;0;1;1;0;2;0;"rockets";0;2;5;2;1;-4;4
"Casa";"4.1 Heat-Celtics.xls";3;482;"DIA 4.1 Heat-Celtics.xls";"Ausar Thompson";"SF";8;6;1;5;4;0;0;1;3;3;5;0;"heat";0;2;23;4;5;17;12
"Casa";"4.1 Heat-Celtics.xls";5;484;"DIA 4.1 Heat-Celtics.xls";"Domantas Sabonis";"C";13;11;1;10;2;1;0;0;4;5;12;0;"heat";0;3;27;4;2;27;10
