C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"4.1 Nuggets-Nets.xls";4;965;"DIA 4.1 Nuggets-Nets.xls";"John Collins";"PF";6;12;3;9;2;1;1;0;2;2;5;0;"nets";0;2;33;2;4;6;10
"Fora";"4.1 Jazz-Rockets.xls";2;990;"DIA 4.1 Jazz-Rockets.xls";"Brandon Miller";"SG";2;7;1;6;1;0;1;0;0;0;4;0;"rockets";2;2;28;2;2;-23;8
"Fora";"4.1 Jazz-Rockets.xls";11;999;"DIA 4.1 Jazz-Rockets.xls";"Jordan McLaughlin";"PG";2;0;0;0;0;1;1;0;0;0;1;0;"rockets";1;2;5;2;2;-4;5
"Casa";"4.1 Heat-Celtics.xls";13;1034;"DIA 4.1 Heat-Celtics.xls";"Vince Williams Jr.";"SF";2;1;1;0;1;0;1;0;0;0;1;0;"heat";0;2;5;2;1;0;5
"Casa";"4.1 Timberwolves-Hornets.xls";10;1053;"DIA 4.1 Timberwolves-Hornets.xls";"Goga Bitadze";"C";4;7;2;5;0;0;1;1;0;1;3;0;"timberwolves";0;2;18;2;5;9;9
"Casa";"4.1 Pistons-Knicks.xls";5;1093;"DIA 4.1 Pistons-Knicks.xls";"Nikola Vucevic";"C";10;8;0;8;0;4;1;2;2;4;9;0;"pistons";0;2;29;2;6;-7;12
"Fora";"6.2 Lakers-Kings.xls";5;1124;"DIA 6.2 Lakers-Kings.xls";"Mark Williams";"C";8;12;2;10;2;4;1;1;1;3;6;0;"kings";0;2;29;2;6;7;9
"Fora";"6.2 Hawks-Heat.xls";3;1133;"DIA 6.2 Hawks-Heat.xls";"Ausar Thompson";"SF";8;8;2;6;1;0;1;4;3;3;12;0;"heat";0;2;30;2;6;23;17
"Fora";"7.2 Kings-Raptors.xls";9;1242;"DIA 7.2 Kings-Raptors.xls";"Ronald Holland II";"PF";6;1;1;0;2;0;1;0;1;2;7;0;"raptors";0;2;14;2;3;-7;6
"Fora";"5.2 Pacers-TrailBlazers.xls";3;1318;"DIA 5.2 Pacers-TrailBlazers.xls";"Jalen Williams";"SF";12;9;3;6;3;0;1;6;3;5;16;0;"trailblazers";2;2;30;2;3;13;20
"Casa";"5.2 Kings-Thunder.xls";6;1324;"DIA 5.2 Kings-Thunder.xls";"Brook Lopez";"C";6;5;1;4;1;0;1;1;1;2;6;0;"kings";0;2;17;2;4;-10;8
"Casa";"5.2 Suns-Warriors.xls";9;1369;"DIA 5.2 Suns-Warriors.xls";"Harrison Barnes";"PF";10;6;1;5;2;1;1;0;2;4;11;0;"suns";4;2;23;2;5;-6;10
"Casa";"5.2 Suns-Warriors.xls";10;1370;"DIA 5.2 Suns-Warriors.xls";"Moussa Diabate";"C";4;8;1;7;2;0;1;2;2;1;4;0;"suns";0;2;23;2;2;-6;8
"Fora";"5.2 Suns-Warriors.xls";7;1377;"DIA 5.2 Suns-Warriors.xls";"Cedric Coward";"SG";4;2;0;2;0;0;1;0;0;1;9;0;"warriors";1;2;14;2;0;-8;2
"Fora";"6.2 Clippers-Mavericks.xls";3;1624;"DIA 6.2 Clippers-Mavericks.xls";"Rui Hachimura";"SF";8;6;3;3;2;2;1;1;0;3;12;0;"mavericks";4;2;33;2;9;-1;21
"Fora";"9.3 Rockets-Spurs.xls";9;1638;"DIA 9.3 Rockets-Spurs.xls";"Mouhamed Gueye";"PF";10;4;1;3;0;2;1;0;1;4;8;0;"spurs";0;2;13;2;0;-10;3
"Casa";"12.3 Nets-TrailBlazers.xls";8;1764;"DIA 12.3 Nets-TrailBlazers.xls";"Dante Exum";"SF";2;1;0;1;3;0;1;0;4;0;5;0;"nets";3;2;23;2;4;-5;16
"Casa";"12.3 Knicks-Celtics.xls";12;1813;"DIA 12.3 Knicks-Celtics.xls";"John Konchar";"SF";2;2;1;1;1;1;1;0;0;0;2;0;"knicks";0;2;12;2;5;-2;6
"Fora";"12.3 Wizards-Pelicans.xls";3;1839;"DIA 12.3 Wizards-Pelicans.xls";"Jae Crowder";"SF";2;1;0;1;3;0;1;2;6;0;3;0;"pelicans";1;2;21;2;8;-8;12
"Fora";"7.2 TrailBlazers-Mavericks.xls";7;2110;"DIA 7.2 TrailBlazers-Mavericks.xls";"Jordan Clarkson";"SG";2;4;0;4;2;3;1;0;0;0;2;0;"mavericks";0;2;14;2;0;12;5
"Casa";"7.2 Hornets-Celtics.xls";10;2183;"DIA 7.2 Hornets-Celtics.xls";"Rudy Gobert";"C";4;8;3;5;2;2;1;0;1;1;7;0;"hornets";0;2;24;2;3;19;6
"Fora";"9.3 Kings-Nets.xls";9;2233;"DIA 9.3 Kings-Nets.xls";"Kenyon Martin Jr.";"PF";2;4;0;4;2;1;1;0;1;0;5;0;"nets";0;2;20;2;2;-18;6
"Fora";"9.3 Pelicans-Hawks.xls";10;2258;"DIA 9.3 Pelicans-Hawks.xls";"Andre Drummond";"C";10;12;3;9;1;0;1;0;1;4;6;0;"hawks";1;2;18;2;3;-7;8
"Casa";"9.3 Clippers-Timberwolves.xls";5;2265;"DIA 9.3 Clippers-Timberwolves.xls";"Neemias Queta";"C";12;12;2;10;1;3;1;0;2;5;7;0;"clippers";0;2;30;2;3;14;9
"Casa";"9.3 Clippers-Timberwolves.xls";7;2267;"DIA 9.3 Clippers-Timberwolves.xls";"Keon Ellis";"SG";6;7;1;6;0;1;1;3;2;2;4;0;"clippers";2;2;24;2;4;9;12
"Fora";"1.1 Clippers-Raptors.xls";3;2441;"DIA 1.1 Clippers-Raptors.xls";"Jaylen Wells";"SF";2;5;1;4;2;1;1;1;0;0;4;0;"raptors";4;2;23;2;4;24;14
"Casa";"2.1 Bucks-Bulls.xls";11;2452;"DIA 2.1 Bucks-Bulls.xls";"Tyus Jones";"PG";2;3;0;3;1;0;1;0;0;0;6;0;"bucks";1;2;12;2;1;16;5
"Fora";"3.1 Hornets-Spurs.xls";4;2618;"DIA 3.1 Hornets-Spurs.xls";"Kyle Anderson";"PF";2;4;1;3;3;0;1;1;1;0;4;0;"spurs";3;2;31;2;1;-4;4
"Fora";"4.1 Wizards-Suns.xls";10;2660;"DIA 4.1 Wizards-Suns.xls";"Moussa Diabate";"C";12;3;2;1;0;0;1;1;0;5;10;0;"suns";0;2;15;2;0;-18;3
"Casa";"3.1 Wizards-Pacers.xls";8;2742;"DIA 3.1 Wizards-Pacers.xls";"Tari Eason";"SF";6;9;2;7;1;0;1;1;2;2;5;0;"wizards";0;2;32;2;3;-9;12
"Casa";"5.2 Kings-Thunder.xls";9;2758;"DIA 5.2 Kings-Thunder.xls";"Jaylen Brown";"SF";18;5;2;3;4;0;1;1;6;8;16;0;"kings";1;2;34;2;5;0;18
"Casa";"8.2 Hornets-Grizzlies.xls";1;2792;"DIA 8.2 Hornets-Grizzlies.xls";"T.J. McConnell";"PG";6;3;2;1;2;0;1;1;4;2;8;0;"hornets";2;2;23;2;7;-12;14
"Fora";"8.2 Pacers-Mavericks.xls";6;2827;"DIA 8.2 Pacers-Mavericks.xls";"Russell Westbrook";"PG";6;5;2;3;4;0;1;0;0;2;6;0;"mavericks";0;2;10;2;0;5;2
"Casa";"11.3 Nuggets-Bulls.xls";8;3014;"DIA 11.3 Nuggets-Bulls.xls";"Trentyn Flowers";"SF";6;6;2;4;1;0;1;0;1;2;5;0;"nuggets";1;2;18;2;5;-10;15
"Fora";"11.3 Nuggets-Bulls.xls";6;3022;"DIA 11.3 Nuggets-Bulls.xls";"Jose Alvarado";"PG";4;2;0;2;1;0;1;0;1;1;7;0;"bulls";3;2;18;2;1;10;9
"Fora";"12.3 Hornets-Pistons.xls";3;3113;"DIA 12.3 Hornets-Pistons.xls";"Amen Thompson";"SF";12;4;1;3;3;3;1;2;1;5;14;0;"pistons";0;2;33;2;8;10;22
"Casa";"13.4 Nets-Nuggets.xls";4;3286;"DIA 13.4 Nets-Nuggets.xls";"John Collins";"PF";16;5;0;5;0;0;1;0;0;7;11;0;"nets";0;2;23;2;5;2;9
"Casa";"17.5 Celtics-Suns.xls";9;3351;"DIA 17.5 Celtics-Suns.xls";"Collin Murray-Boyles";"PF";8;1;1;0;2;0;1;0;0;3;7;0;"celtics";0;2;9;2;0;8;1
"Fora";"14.4 Pelicans-Wizards.xls";8;3398;"DIA 14.4 Pelicans-Wizards.xls";"Tari Eason";"SF";4;6;0;6;1;0;1;0;0;1;3;0;"wizards";0;2;15;2;1;12;3
"Casa";"15.4 Wizards-TrailBlazers.xls";8;3567;"DIA 15.4 Wizards-TrailBlazers.xls";"Tari Eason";"SF";8;5;2;3;1;2;1;1;0;3;5;0;"wizards";0;2;18;2;4;-4;9
"Casa";"16.4 TrailBlazers-Jazz.xls";6;3679;"DIA 16.4 TrailBlazers-Jazz.xls";"Davion Mitchell";"PG";4;1;0;1;2;0;1;0;1;1;8;0;"trailblazers";3;2;14;2;5;8;12
"Fora";"16.4 Bulls-Wizards.xls";5;3749;"DIA 16.4 Bulls-Wizards.xls";"Jaren Jackson Jr.";"C";16;8;3;5;3;3;1;3;0;7;14;0;"wizards";0;2;31;2;2;16;10
"Fora";"16.4 Hornets-Cavaliers.xls";6;3792;"DIA 16.4 Hornets-Cavaliers.xls";"Ben Simmons";"PG";2;6;1;5;3;1;1;0;1;0;2;0;"cavaliers";0;2;10;2;1;7;5
"Fora";"16.4 Thunder-Nets.xls";1;3888;"DIA 16.4 Thunder-Nets.xls";"De’Aaron Fox";"PG";10;7;0;7;10;2;1;1;1;4;10;0;"nets";2;2;36;2;3;-12;10
"Fora";"16.4 Clippers-Pacers.xls";5;3915;"DIA 16.4 Clippers-Pacers.xls";"Walker Kessler";"C";12;12;3;9;2;0;1;2;0;5;9;0;"pacers";0;2;28;2;0;31;2
"Fora";"19.5 Bucks-Sixers.xls";5;4065;"DIA 19.5 Bucks-Sixers.xls";"Jarrett Allen";"C";16;14;3;11;1;0;1;2;1;7;16;0;"sixers";0;2;34;2;4;1;15
"Fora";"19.5 Lakers-Clippers.xls";4;4189;"DIA 19.5 Lakers-Clippers.xls";"Alexandre Sarr";"PF";34;8;1;7;2;1;1;1;1;16;27;0;"clippers";0;2;31;2;2;-22;8
"Casa";"18.5 Lakers-Nuggets.xls";3;4278;"DIA 18.5 Lakers-Nuggets.xls";"DeMar DeRozan";"SF";12;4;0;4;7;2;1;0;2;5;11;0;"lakers";0;2;29;2;5;2;9
"Fora";"17.5 Timberwolves-Thunder.xls";9;4312;"DIA 17.5 Timberwolves-Thunder.xls";"Cam Reddish";"SG";2;2;0;2;1;0;1;0;0;0;3;0;"thunder";0;2;18;2;1;11;10
"Casa";"17.5 Clippers-Sixers.xls";1;4314;"DIA 17.5 Clippers-Sixers.xls";"Ty Jerome";"PG";18;3;0;3;9;2;1;2;4;8;19;0;"clippers";3;2;33;2;16;-17;28
"Casa";"17.5 Spurs-Pistons.xls";8;4367;"DIA 17.5 Spurs-Pistons.xls";"Tyrese Martin";"SF";6;2;0;2;0;0;1;0;1;2;3;0;"spurs";0;2;11;2;4;9;7
"Fora";"18.5 Raptors-Hornets.xls";4;4443;"DIA 18.5 Raptors-Hornets.xls";"Isaiah Stewart";"PF";14;9;4;5;3;0;1;0;1;6;9;0;"hornets";0;2;29;2;4;-5;8
"Casa";"19.5 Cavaliers-Nuggets.xls";4;4453;"DIA 19.5 Cavaliers-Nuggets.xls";"Tobias Harris";"PF";10;6;1;5;2;0;1;0;2;4;6;0;"cavaliers";0;2;28;2;2;8;7
"Fora";"18.5 Magic-Grizzlies.xls";8;4476;"DIA 18.5 Magic-Grizzlies.xls";"Amir Coffey";"SF";6;2;0;2;2;0;1;0;1;2;9;0;"grizzlies";0;2;19;2;5;-15;12
"Casa";"20.5 Celtics-Knicks.xls";4;4653;"DIA 20.5 Celtics-Knicks.xls";"Obi Toppin";"PF";6;9;2;7;2;3;1;2;3;2;7;0;"celtics";1;2;37;2;8;-2;17
"Casa";"20.5 Warriors-Timberwolves.xls";7;4702;"DIA 20.5 Warriors-Timberwolves.xls";"Cedric Coward";"SG";6;2;0;2;0;0;1;0;0;2;5;0;"warriors";1;2;12;2;2;3;4
"Casa";"20.5 Cavaliers-Grizzlies.xls";10;4734;"DIA 20.5 Cavaliers-Grizzlies.xls";"Luke Kornet";"C";6;5;2;3;0;0;1;0;0;2;5;0;"cavaliers";0;2;18;2;5;7;11
"Casa";"1.1 Clippers-Pelicans.xls";10;5090;"CUP 1.1 Clippers-Pelicans.xls";"Neemias Queta";"C";2;3;0;3;2;0;1;0;1;0;2;0;"clippers";0;2;18;2;1;-6;7
"Casa";"1.1 TrailBlazers-Nuggets.xls";12;5103;"CUP 1.1 TrailBlazers-Nuggets.xls";"Jalen Williams";"SF";14;6;1;5;4;1;1;0;3;6;14;0;"trailblazers";1;2;21;2;4;22;11
"Casa";"21.6 Lakers-Bucks.xls";8;5295;"DIA 21.6 Lakers-Bucks.xls";"Josh Okogie";"SF";2;2;0;2;1;0;1;0;1;0;2;0;"lakers";2;2;10;2;3;-6;7
"Fora";"22.6 Sixers-Celtics.xls";2;5587;"DIA 22.6 Sixers-Celtics.xls";"Keyonte George";"SG";10;6;2;4;4;0;1;2;1;4;11;0;"celtics";1;2;24;2;2;-15;4
"Fora";"23.6 Pacers-Sixers.xls";3;5662;"DIA 23.6 Pacers-Sixers.xls";"De'Andre Hunter";"SF";10;7;2;5;3;2;1;0;2;4;6;0;"sixers";1;2;29;2;5;0;13
"Fora";"23.6 Knicks-Heat.xls";10;5780;"DIA 23.6 Knicks-Heat.xls";"Karlo Matkovic";"PF";6;5;1;4;1;1;1;0;0;2;7;0;"heat";0;2;14;2;0;5;5
"Casa";"24.6 Raptors-Nets.xls";1;5845;"DIA 24.6 Raptors-Nets.xls";"LaMelo Ball";"PG";18;3;0;3;9;4;1;1;2;8;18;0;"raptors";5;2;31;2;3;7;12
"Fora";"25.6 Jazz-Suns.xls";9;5986;"DIA 25.6 Jazz-Suns.xls";"GG Jackson";"PF";4;3;0;3;1;0;1;0;1;1;5;0;"suns";3;2;23;2;6;-3;11
"Casa";"25.6 Grizzlies-Knicks.xls";9;5996;"DIA 25.6 Grizzlies-Knicks.xls";"Kyle Kuzma";"PF";4;3;0;3;2;0;1;2;1;1;1;0;"grizzlies";0;2;14;2;4;1;8
"Fora";"25.6 Hawks-TrailBlazers.xls";3;6042;"DIA 25.6 Hawks-TrailBlazers.xls";"Jalen Williams";"SF";16;7;0;7;2;3;1;2;3;7;12;0;"trailblazers";1;2;34;2;7;21;20
"Casa";"25.6 Bucks-Magic.xls";3;6054;"DIA 25.6 Bucks-Magic.xls";"Cooper Flagg";"SF";10;4;0;4;4;0;1;1;1;4;9;0;"bucks";0;2;31;2;7;5;13
"Fora";"28.7 Grizzlies-Timberwolves.xls";2;6094;"DIA 28.7 Grizzlies-Timberwolves.xls";"Dennis Schroder";"PG";6;5;3;2;2;1;1;2;4;2;10;0;"timberwolves";4;2;22;2;5;-24;10
"Casa";"25.6 Pelicans-Thunder.xls";10;6131;"DIA 25.6 Pelicans-Thunder.xls";"Thomas Bryant";"C";6;4;0;4;1;2;1;0;0;2;2;0;"pelicans";0;2;18;2;4;4;10
"Fora";"25.6 Pelicans-Thunder.xls";6;6137;"DIA 25.6 Pelicans-Thunder.xls";"Kyle Lowry";"PG";4;2;0;2;2;0;1;1;1;1;8;0;"thunder";1;2;26;2;3;2;7
"Fora";"25.6 Kings-Sixers.xls";7;6203;"DIA 25.6 Kings-Sixers.xls";"Will Richard";"SG";4;6;2;4;0;0;1;1;2;1;3;0;"sixers";0;2;18;2;3;5;7
"Casa";"26.7 Spurs-Timberwolves.xls";3;6410;"DIA 26.7 Spurs-Timberwolves.xls";"Jalen Johnson";"SF";16;7;0;7;6;4;1;2;1;7;10;0;"spurs";0;2;32;2;13;24;25
"Casa";"27.7 Grizzlies-Heat.xls";11;6495;"DIA 27.7 Grizzlies-Heat.xls";"Jaxson Hayes";"C";4;11;3;8;0;0;1;1;1;1;2;0;"grizzlies";0;2;21;2;3;15;7
"Fora";"30.7 Cavaliers-Kings.xls";8;6540;"DIA 30.7 Cavaliers-Kings.xls";"Gary Harris";"SF";6;3;1;2;0;0;1;0;0;2;2;0;"kings";0;2;10;2;2;9;6
"Fora";"26.7 Clippers-Rockets.xls";5;6578;"DIA 26.7 Clippers-Rockets.xls";"Daniel Gafford";"C";12;6;3;3;2;1;1;2;1;5;10;0;"rockets";0;2;26;2;3;-7;7
"Fora";"27.7 Raptors-Celtics.xls";3;6698;"DIA 27.7 Raptors-Celtics.xls";"Joe Ingles";"SF";2;7;1;6;6;0;1;0;2;0;2;0;"celtics";0;2;21;2;2;3;5
"Fora";"27.7 Raptors-Celtics.xls";10;6705;"DIA 27.7 Raptors-Celtics.xls";"Ryan Kalkbrenner";"C";6;9;2;7;5;1;1;1;0;2;9;0;"celtics";1;2;21;2;1;-8;7
"Casa";"28.7 Cavaliers-TrailBlazers.xls";8;6731;"DIA 28.7 Cavaliers-TrailBlazers.xls";"Tobias Harris";"SF";10;6;0;6;0;1;1;2;1;4;11;0;"cavaliers";0;2;16;2;3;4;9
"Fora";"28.7 Cavaliers-TrailBlazers.xls";2;6735;"DIA 28.7 Cavaliers-TrailBlazers.xls";"Alex Caruso";"SG";8;2;0;2;4;0;1;3;3;3;12;0;"trailblazers";0;2;37;2;7;-5;17
"Casa";"28.7 Bulls-Pistons.xls";12;6795;"DIA 28.7 Bulls-Pistons.xls";"Steven Adams";"C";4;5;0;5;1;0;1;0;0;1;3;0;"bulls";0;2;12;2;1;5;6
"Casa";"28.7 Warriors-Sixers.xls";1;6857;"DIA 28.7 Warriors-Sixers.xls";"Cason Wallace";"PG";8;3;1;2;2;2;1;2;2;3;6;0;"warriors";1;2;29;2;9;-17;16
"Casa";"28.7 Grizzlies-Timberwolves.xls";6;6892;"DIA 28.7 Grizzlies-Timberwolves.xls";"Jordan Poole";"PG";2;4;0;4;3;0;1;0;1;0;0;0;"grizzlies";0;2;10;2;1;16;6
"Casa";"28.7 Grizzlies-Timberwolves.xls";10;6896;"DIA 28.7 Grizzlies-Timberwolves.xls";"Khaman Maluach";"C";6;8;4;4;2;1;1;0;1;2;4;0;"grizzlies";0;2;17;2;1;13;5
"Casa";"29.7 Pelicans-Knicks.xls";10;6905;"DIA 29.7 Pelicans-Knicks.xls";"Thomas Bryant";"C";4;3;1;2;0;0;1;0;1;1;3;0;"pelicans";0;2;18;2;4;-3;10
"Casa";"30.7 Spurs-Mavericks.xls";6;7168;"DIA 30.7 Spurs-Mavericks.xls";"Jeremiah Fears";"PG";6;2;0;2;1;0;1;2;2;2;5;0;"spurs";0;2;10;2;2;-7;6
"Fora";"30.7 Pacers-Thunder.xls";10;7188;"DIA 30.7 Pacers-Thunder.xls";"Mitchell Robinson";"C";10;6;2;4;0;0;1;0;0;4;7;0;"thunder";0;2;10;2;1;8;2
"Fora";"30.7 Bucks-Pistons.xls";5;7209;"DIA 30.7 Bucks-Pistons.xls";"Jakob Poeltl";"C";14;8;2;6;3;1;1;1;0;6;9;0;"pistons";0;2;25;2;1;7;6
"Casa";"9.3 Bucks-Pistons.xls";4;16;"DIA 9.3 Bucks-Pistons.xls";"Lauri Markkanen";"PF";17;9;4;5;3;0;0;4;1;5;26;3;"bucks";8;4;33;5;4;-17;6
"Casa";"9.3 Thunder-Knicks.xls";1;63;"DIA 9.3 Thunder-Knicks.xls";"Devin Booker";"PG";35;4;3;1;7;0;0;0;2;14;23;2;"thunder";3;5;37;5;3;-9;8
"Fora";"10.3 Suns-Warriors.xls";4;142;"DIA 10.3 Suns-Warriors.xls";"Julius Randle";"PF";27;10;4;6;1;3;0;0;1;9;24;1;"warriors";6;8;37;9;7;-14;12
"Fora";"10.3 Thunder-Pelicans.xls";4;320;"DIA 10.3 Thunder-Pelicans.xls";"Giannis Antetokounmpo";"PF";24;12;3;9;8;2;0;3;2;8;20;2;"pelicans";8;6;37;9;3;-14;5
"Casa";"1.2 Kings-Suns.xls";1;398;"CUP 1.2 Kings-Suns.xls";"Cade Cunningham";"PG";21;15;3;12;11;1;0;2;0;8;14;1;"kings";1;4;38;5;5;2;9
"Fora";"1.2 Grizzlies-Mavericks.xls";5;432;"CUP 1.2 Grizzlies-Mavericks.xls";"Naz Reid";"C";27;9;4;5;3;1;0;1;3;10;18;3;"mavericks";9;4;33;5;4;-6;7
"Fora";"2.1 Magic-Spurs.xls";5;527;"DIA 2.1 Magic-Spurs.xls";"Anthony Davis";"C";28;17;3;14;3;0;0;2;0;9;22;1;"spurs";2;9;37;11;0;3;3
"Casa";"2.1 Bucks-Bulls.xls";10;885;"DIA 2.1 Bucks-Bulls.xls";"Kelly Olynyk";"C";8;7;5;2;3;1;0;1;0;2;6;2;"bucks";5;2;24;3;2;1;8
"Casa";"6.2 Magic-Hornets.xls";3;1467;"DIA 6.2 Magic-Hornets.xls";"Dillon Brooks";"SF";22;11;3;8;3;2;0;2;1;8;18;3;"magic";7;3;28;3;4;13;14
"Casa";"6.2 Nuggets-Bucks.xls";4;1488;"DIA 6.2 Nuggets-Bucks.xls";"Matas Buzelis";"PF";20;7;3;4;2;2;0;4;3;8;20;3;"nuggets";8;1;33;1;9;-15;17
"Casa";"6.2 Knicks-Thunder.xls";5;1550;"DIA 6.2 Knicks-Thunder.xls";"Joel Embiid";"C";34;14;3;11;3;2;0;1;0;11;27;2;"knicks";5;10;36;15;6;-4;17
"Fora";"6.2 Pelicans-TrailBlazers.xls";5;1597;"DIA 6.2 Pelicans-TrailBlazers.xls";"Nikola Jokic";"C";39;28;6;22;3;1;0;2;3;15;30;4;"trailblazers";11;5;37;8;9;-2;13
"Casa";"6.2 Clippers-Mavericks.xls";9;1619;"DIA 6.2 Clippers-Mavericks.xls";"Saddiq Bey";"PF";16;10;4;6;6;1;0;1;3;6;9;3;"clippers";5;1;37;3;5;-1;8
"Fora";"12.3 Kings-Rockets.xls";3;1694;"DIA 12.3 Kings-Rockets.xls";"Brandon Ingram";"SF";13;10;4;6;3;4;0;2;2;4;17;1;"rockets";7;4;33;4;7;5;17
"Casa";"12.3 Nets-TrailBlazers.xls";2;1758;"DIA 12.3 Nets-TrailBlazers.xls";"Zach LaVine";"SG";25;7;3;4;4;2;0;6;3;8;24;2;"nets";8;7;38;7;2;-3;2
"Casa";"14.4 TrailBlazers-Clippers.xls";5;1869;"DIA 14.4 TrailBlazers-Clippers.xls";"Nikola Jokic";"C";23;15;3;12;4;0;0;3;1;6;22;2;"trailblazers";5;9;33;11;3;17;9
"Fora";"14.4 TrailBlazers-Clippers.xls";1;1877;"DIA 14.4 TrailBlazers-Clippers.xls";"Ty Jerome";"PG";12;3;3;0;5;0;0;3;1;4;10;1;"clippers";4;3;29;3;6;-17;10
"Fora";"15.4 Spurs-Warriors.xls";5;2022;"DIA 15.4 Spurs-Warriors.xls";"Karl-Anthony Towns";"C";20;10;4;6;0;1;0;2;3;7;14;1;"warriors";5;5;27;7;8;8;13
"Casa";"9.3 Pelicans-Hawks.xls";2;2238;"DIA 9.3 Pelicans-Hawks.xls";"Kyrie Irving";"SG";20;7;3;4;1;1;0;2;4;6;18;2;"pelicans";7;6;29;6;3;25;10
"Fora";"8.2 Nuggets-Pistons.xls";1;2352;"DIA 8.2 Nuggets-Pistons.xls";"Shai Gilgeous-Alexander";"PG";26;10;3;7;3;0;0;1;1;8;14;4;"pistons";8;6;34;8;7;-30;11
"Fora";"2.1 Cavaliers-Heat.xls";5;2481;"DIA 2.1 Cavaliers-Heat.xls";"Domantas Sabonis";"C";29;20;3;17;2;2;0;1;2;10;19;2;"heat";6;7;37;8;4;6;10
"Casa";"8.2 Raptors-Warriors.xls";2;2773;"DIA 8.2 Raptors-Warriors.xls";"Anthony Edwards";"SG";51;8;3;5;3;0;0;4;2;15;31;6;"raptors";14;15;37;16;8;-12;18
"Casa";"11.3 Bucks-Rockets.xls";3;2920;"DIA 11.3 Bucks-Rockets.xls";"Cooper Flagg";"SF";12;7;3;4;7;3;0;2;2;5;6;1;"bucks";1;1;32;1;11;7;24
"Fora";"11.3 Timberwolves-Sixers.xls";4;3071;"DIA 11.3 Timberwolves-Sixers.xls";"Pascal Siakam";"PF";18;9;3;6;3;1;0;2;4;6;15;3;"sixers";10;3;32;4;5;-29;9
"Casa";"12.3 Warriors-Clippers.xls";4;3084;"DIA 12.3 Warriors-Clippers.xls";"Julius Randle";"PF";39;9;4;5;3;2;0;0;5;11;22;5;"warriors";7;12;37;14;7;23;18
"Fora";"13.4 Cavaliers-Sixers.xls";4;3183;"DIA 13.4 Cavaliers-Sixers.xls";"Pascal Siakam";"PF";24;10;5;5;3;2;0;4;2;10;23;2;"sixers";5;2;37;3;1;6;3
"Casa";"13.4 Lakers-Jazz.xls";1;3205;"DIA 13.4 Lakers-Jazz.xls";"Luka Doncic";"PG";27;8;3;5;5;2;0;1;0;9;20;2;"lakers";8;7;38;10;5;-8;10
"Fora";"13.4 Grizzlies-Spurs.xls";5;3255;"DIA 13.4 Grizzlies-Spurs.xls";"Anthony Davis";"C";33;15;3;12;2;0;0;1;4;13;28;1;"spurs";1;6;37;7;3;-12;5
"Fora";"15.4 Heat-Pelicans.xls";2;3596;"DIA 15.4 Heat-Pelicans.xls";"Kyrie Irving";"SG";24;9;3;6;3;2;0;4;1;7;14;3;"pelicans";6;7;31;7;2;31;7
"Fora";"17.5 Heat-Bucks.xls";1;3644;"DIA 17.5 Heat-Bucks.xls";"Lauri Markkanen";"PF";38;11;4;7;1;3;0;3;1;15;25;5;"bucks";10;3;35;3;6;-26;13
"Fora";"18.5 Wizards-Knicks.xls";4;3959;"DIA 18.5 Wizards-Knicks.xls";"Evan Mobley";"PF";13;6;3;3;0;1;0;3;3;5;14;1;"knicks";6;2;31;3;2;-26;5
"Casa";"19.5 Warriors-Jazz.xls";5;4008;"DIA 19.5 Warriors-Jazz.xls";"Karl-Anthony Towns";"C";36;14;3;11;1;0;0;2;0;12;27;3;"warriors";12;9;34;10;2;26;9
"Fora";"20.5 Hawks-Spurs.xls";2;4164;"DIA 20.5 Hawks-Spurs.xls";"Ben Sheppard";"SG";12;8;3;5;2;0;0;0;0;4;10;3;"spurs";7;1;29;1;4;7;9
"Casa";"18.5 Bulls-Heat.xls";2;4386;"DIA 18.5 Bulls-Heat.xls";"James Harden";"SG";16;4;3;1;12;1;0;3;1;7;17;1;"bulls";5;1;37;1;0;5;6
"Fora";"18.5 Bulls-Heat.xls";1;4395;"DIA 18.5 Bulls-Heat.xls";"Jaden Ivey";"PG";15;8;3;5;6;3;0;2;0;6;12;2;"heat";5;1;37;3;0;-5;4
"Fora";"18.5 Bulls-Heat.xls";5;4399;"DIA 18.5 Bulls-Heat.xls";"Domantas Sabonis";"C";21;11;5;6;2;1;0;4;1;8;25;2;"heat";6;3;37;8;7;2;13
"Fora";"20.5 Pistons-Pelicans.xls";4;4618;"DIA 20.5 Pistons-Pelicans.xls";"Giannis Antetokounmpo";"PF";34;16;4;12;6;2;0;1;1;13;28;1;"pelicans";8;7;37;11;0;13;1
"Fora";"1.1 Magic-Nets.xls";5;4648;"CUP 1.1 Magic-Nets.xls";"Kristaps Porzingis";"C";16;5;3;2;2;3;0;1;0;6;12;3;"nets";7;1;28;1;4;-20;8
"Casa";"20.5 Celtics-Knicks.xls";1;4650;"DIA 20.5 Celtics-Knicks.xls";"Payton Pritchard";"PG";21;9;4;5;2;2;0;5;3;8;26;2;"celtics";9;3;30;4;4;-8;6
