C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"28.7 Warriors-Sixers.xls";3;7033;"DIA 28.7 Warriors-Sixers.xls";"De'Andre Hunter";"SF";15;3;2;1;3;1;0;2;3;4;6;3;"sixers";3;4;29;4;4;17;13
"Casa";"29.7 Kings-Wizards.xls";7;7106;"DIA 29.7 Kings-Wizards.xls";"Nickeil Alexander-Walker";"SG";12;5;2;3;2;0;0;2;2;4;9;2;"kings";5;2;23;3;2;-14;5
"Casa";"29.7 Warriors-Hornets.xls";2;7187;"DIA 29.7 Warriors-Hornets.xls";"Josh Giddey";"SG";26;9;2;7;7;3;0;1;2;10;19;5;"warriors";10;1;28;1;6;22;16
"Fora";"1.2 Wizards-Cavaliers.xls";3;7259;"CUP 2.1 Wizards-Cavaliers.xls";"Trey Murphy";"SF";27;9;2;7;2;4;0;4;3;9;19;6;"cavaliers";11;3;37;3;4;5;12
"Casa";"30.7 Bulls-Wizards.xls";5;7311;"DIA 30.7 Bulls-Wizards.xls";"Alperen Sengun";"C";38;11;2;9;7;2;0;3;3;17;29;2;"bulls";4;2;43;3;5;-16;9
"Casa";"30.7 Spurs-Mavericks.xls";4;7330;"DIA 30.7 Spurs-Mavericks.xls";"Anthony Davis";"PF";32;14;2;12;3;0;0;0;0;13;22;1;"spurs";1;5;37;6;1;-2;9
"Casa";"30.7 Bucks-Pistons.xls";4;7359;"DIA 30.7 Bucks-Pistons.xls";"Lauri Markkanen";"PF";17;8;2;6;5;1;0;2;1;7;19;2;"bucks";5;1;32;1;0;-7;1
"Fora";"30.7 Rockets-Nuggets.xls";4;7394;"DIA 30.7 Rockets-Nuggets.xls";"Matas Buzelis";"PF";14;12;2;10;6;1;0;0;1;5;11;1;"nuggets";2;3;33;5;5;3;12
"Fora";"1.2 Hawks-Raptors.xls";2;7404;"CUP 2.1 Hawks-Raptors.xls";"Anthony Edwards";"SG";43;5;2;3;3;1;0;1;3;16;27;8;"raptors";15;3;37;4;0;1;4
"Fora";"35.8 Clippers-Nuggets.xls";2;7556;"DIA 35.8 Clippers-Nuggets.xls";"Desmond Bane";"SG";32;5;2;3;5;1;0;4;4;13;28;1;"nuggets";2;5;36;7;6;-6;13
"Casa";"32.8 TrailBlazers-Grizzlies.xls";5;7656;"DIA 32.8 TrailBlazers-Grizzlies.xls";"Nikola Jokic";"C";24;17;2;15;7;2;0;1;0;8;13;1;"trailblazers";1;7;33;9;2;3;4
"Casa";"33.8 TrailBlazers-Celtics.xls";1;7895;"DIA 33.8 TrailBlazers-Celtics.xls";"Jalen Brunson";"PG";15;6;2;4;8;0;0;0;1;4;13;1;"trailblazers";5;6;28;6;7;20;17
"Casa";"33.8 Nets-Raptors.xls";6;7990;"DIA 33.8 Nets-Raptors.xls";"Shake Milton";"PG";20;5;2;3;5;0;0;2;2;7;14;2;"nets";3;4;25;4;3;1;11
"Fora";"35.8 Bulls-Jazz.xls";8;8407;"DIA 35.8 Bulls-Jazz.xls";"Aaron Nesmith";"SF";27;8;2;6;3;0;0;1;3;9;15;4;"jazz";5;5;24;5;4;-5;8
"Fora";"35.8 Magic-Thunder.xls";1;8425;"DIA 35.8 Magic-Thunder.xls";"Devin Booker";"PG";31;4;2;2;4;2;0;3;5;8;17;2;"thunder";2;13;31;15;3;-12;10
"Fora";"35.8 Sixers-Cavaliers.xls";8;8449;"DIA 35.8 Sixers-Cavaliers.xls";"Tyler Kolek";"SF";6;4;2;2;1;0;0;0;0;2;3;1;"cavaliers";1;1;18;1;2;9;5
"Fora";"36.9 TrailBlazers-Suns.xls";2;8519;"DIA 36.9 TrailBlazers-Suns.xls";"Cameron Thomas";"SG";30;5;2;3;3;1;0;3;1;11;24;2;"suns";6;6;34;7;2;-4;8
"Fora";"36.9 TrailBlazers-Suns.xls";4;8521;"DIA 36.9 TrailBlazers-Suns.xls";"OG Anunoby";"PF";15;8;2;6;4;1;0;2;2;6;19;1;"suns";7;2;37;3;6;-1;9
"Fora";"36.9 Clippers-Warriors.xls";5;8581;"DIA 36.9 Clippers-Warriors.xls";"Karl-Anthony Towns";"C";23;19;2;17;2;2;0;2;2;9;23;2;"warriors";11;3;40;3;5;7;12
"Casa";"36.9 Pelicans-Kings.xls";2;8617;"DIA 36.9 Pelicans-Kings.xls";"Kyrie Irving";"SG";42;3;2;1;9;5;0;2;2;14;21;5;"pelicans";7;9;33;10;5;15;10
"Fora";"36.9 Spurs-Nuggets.xls";2;8672;"DIA 36.9 Spurs-Nuggets.xls";"Desmond Bane";"SG";38;7;2;5;1;1;0;2;2;16;30;3;"nuggets";8;3;38;3;3;-4;7
"Casa";"37.9 Bucks-Sixers.xls";7;8782;"DIA 37.9 Bucks-Sixers.xls";"Jared McCain";"SG";17;6;2;4;2;1;0;2;1;5;10;2;"bucks";2;5;20;7;1;0;5
"Casa";"37.9 Pelicans-Lakers.xls";4;8960;"DIA 37.9 Pelicans-Lakers.xls";"Giannis Antetokounmpo";"PF";35;19;2;17;5;1;0;2;3;15;24;1;"pelicans";3;4;32;7;0;17;2
"Casa";"38.9 Nets-Pacers.xls";2;9050;"DIA 38.9 Nets-Pacers.xls";"Zach LaVine";"SG";19;6;2;4;3;1;0;1;1;8;20;2;"nets";5;1;24;1;5;-4;10
"Casa";"38.9 Warriors-Magic.xls";3;9097;"DIA 38.9 Warriors-Magic.xls";"Jaden McDaniels";"SF";21;3;2;1;4;0;0;3;3;8;17;1;"warriors";6;4;34;5;9;-4;21
"Casa";"38.9 Warriors-Magic.xls";4;9098;"DIA 38.9 Warriors-Magic.xls";"Julius Randle";"PF";31;6;2;4;8;1;0;1;2;11;22;2;"warriors";6;7;37;8;1;9;2
"Fora";"38.9 Hornets-Jazz.xls";4;9128;"DIA 38.9 Hornets-Jazz.xls";"Deni Avdija";"PF";18;10;2;8;5;0;0;3;0;8;30;1;"jazz";8;1;37;3;0;-2;3
"Casa";"38.9 Bucks-Raptors.xls";4;9138;"DIA 38.9 Bucks-Raptors.xls";"Lauri Markkanen";"PF";41;17;2;15;1;2;0;3;2;15;30;3;"bucks";8;8;43;9;2;-5;9
"Casa";"39.9 Bulls-Celtics.xls";4;9198;"DIA 39.9 Bulls-Celtics.xls";"Scottie Barnes";"PF";18;8;2;6;5;1;0;1;3;8;13;1;"bulls";2;1;28;3;5;22;9
"Fora";"40.9 Thunder-Wizards.xls";1;9343;"DIA 40.9 Thunder-Wizards.xls";"Tyrese Haliburton";"PG";40;7;2;5;11;1;0;1;0;13;32;3;"wizards";10;11;43;11;4;2;11
"Casa";"40.9 Warriors-Nets.xls";2;9573;"DIA 40.9 Warriors-Nets.xls";"Josh Giddey";"SG";13;6;2;4;9;0;0;0;1;5;11;2;"warriors";3;1;24;1;8;27;16
"Fora";"1.3 Spurs-Warriors.xls";4;9805;"CUP 3.1 Spurs-Warriors.xls";"Julius Randle";"PF";32;7;2;5;4;0;0;1;4;10;22;4;"warriors";8;8;37;10;5;3;11
"Casa";"1.3 Rockets-Nuggets.xls";4;9815;"CUP 3.1 Rockets-Nuggets.xls";"Brandon Ingram";"PF";28;12;2;10;4;2;0;1;2;9;19;4;"rockets";7;6;37;6;2;10;9
"Fora";"9.3 Lakers-Celtics.xls";9;9;"DIA 9.3 Lakers-Celtics.xls";"Ryan Kalkbrenner";"C";20;2;1;1;1;0;0;1;2;7;12;4;"celtics";7;2;16;3;3;-9;4
"Casa";"9.3 Bucks-Pistons.xls";10;22;"DIA 9.3 Bucks-Pistons.xls";"Kelly Olynyk";"C";15;7;1;6;1;0;0;0;0;4;10;3;"bucks";7;4;19;4;3;-10;5
"Fora";"9.3 Bucks-Pistons.xls";5;30;"DIA 9.3 Bucks-Pistons.xls";"Nikola Vucevic";"C";24;9;1;8;3;1;0;0;1;9;16;5;"pistons";8;1;30;1;5;11;9
"Casa";"10.3 Pacers-Timberwolves.xls";1;224;"DIA 10.3 Pacers-Timberwolves.xls";"Donovan Mitchell";"PG";25;8;1;7;9;1;0;1;2;9;17;2;"pacers";5;5;36;6;5;11;9
"Casa";"10.3 Nuggets-Kings.xls";2;253;"DIA 10.3 Nuggets-Kings.xls";"Desmond Bane";"SG";18;2;1;1;2;0;0;1;1;5;15;3;"nuggets";7;5;29;5;0;-15;4
"Fora";"10.3 Nuggets-Kings.xls";4;269;"DIA 10.3 Nuggets-Kings.xls";"Kawhi Leonard";"PF";39;4;1;3;3;4;0;0;0;14;22;6;"kings";11;5;29;6;5;15;12
"Casa";"10.3 Heat-Lakers.xls";1;279;"DIA 10.3 Heat-Lakers.xls";"Tyrese Maxey";"PG";34;3;1;2;5;1;0;1;3;12;20;4;"heat";6;6;22;10;2;19;9
"Casa";"1.2 Nuggets-Warriors.xls";1;349;"CUP 2.1 Nuggets-Warriors.xls";"Immanuel Quickley";"PG";14;5;1;4;8;1;0;2;0;4;14;2;"nuggets";8;4;28;4;2;-34;6
"Casa";"1.2 Pelicans-Lakers.xls";1;444;"CUP 2.1 Pelicans-Lakers.xls";"Jamal Murray";"PG";17;3;1;2;2;1;0;1;3;5;12;2;"pelicans";5;5;34;5;7;-13;8
"Fora";"1.2 Pelicans-Lakers.xls";8;456;"CUP 2.1 Pelicans-Lakers.xls";"Luka Doncic";"PG";32;7;1;6;3;0;0;2;2;12;18;3;"lakers";5;5;22;7;1;8;6
"Casa";"31.8 Thunder-Warriors.xls";8;469;"DIA 31.8 Thunder-Warriors.xls";"Tim Hardaway Jr.";"SF";17;2;1;1;1;1;0;1;2;7;9;2;"thunder";2;1;13;1;2;1;8
"Fora";"31.8 Nets-Timberwolves.xls";3;615;"DIA 31.8 Nets-Timberwolves.xls";"Michael Porter Jr.";"SF";21;8;1;7;4;2;0;5;3;8;18;2;"timberwolves";6;3;37;6;8;-8;19
"Fora";"31.8 Kings-Magic.xls";1;633;"DIA 31.8 Kings-Magic.xls";"Coby White";"PG";23;8;1;7;5;3;0;3;1;6;12;4;"magic";7;7;33;8;4;5;7
"Casa";"32.8 Warriors-Bucks.xls";4;664;"DIA 32.8 Warriors-Bucks.xls";"Julius Randle";"PF";40;9;1;8;5;1;0;2;0;14;24;2;"warriors";8;10;36;12;9;19;15
"Fora";"1.1 Heat-TrailBlazers.xls";5;807;"DIA 1.1 Heat-TrailBlazers.xls";"Nikola Jokic";"C";45;14;1;13;5;1;0;3;2;16;23;7;"trailblazers";9;6;34;8;6;20;15
"Fora";"1.1 Warriors-Pelicans.xls";2;869;"DIA 1.1 Warriors-Pelicans.xls";"Kyrie Irving";"SG";19;4;1;3;8;1;0;1;1;7;16;2;"pelicans";4;3;32;5;4;-23;10
"Fora";"2.1 Thunder-Mavericks.xls";5;916;"DIA 2.1 Thunder-Mavericks.xls";"Naz Reid";"C";17;3;1;2;2;0;0;0;1;6;18;4;"mavericks";10;1;28;3;3;-19;6
"Casa";"2.1 Kings-Timberwolves.xls";1;926;"DIA 2.1 Kings-Timberwolves.xls";"Cade Cunningham";"PG";25;10;1;9;5;0;0;2;2;10;19;2;"kings";4;3;33;5;2;7;4
"Fora";"2.1 Clippers-TrailBlazers.xls";4;1036;"DIA 2.1 Clippers-TrailBlazers.xls";"Aaron Gordon";"PF";23;7;1;6;2;2;0;2;3;7;10;2;"trailblazers";4;7;25;7;1;23;3
"Fora";"2.1 Clippers-TrailBlazers.xls";5;1037;"DIA 2.1 Clippers-TrailBlazers.xls";"Nikola Jokic";"C";35;16;1;15;6;3;0;1;4;14;20;2;"trailblazers";3;5;32;7;3;36;9
"Casa";"4.1 Spurs-Cavaliers.xls";1;1095;"DIA 4.1 Spurs-Cavaliers.xls";"Trae Young";"PG";29;5;1;4;2;2;0;2;1;9;23;3;"spurs";9;8;34;9;6;12;13
"Fora";"4.1 Bucks-Pelicans.xls";2;1242;"DIA 4.1 Bucks-Pelicans.xls";"Kyrie Irving";"SG";21;4;1;3;9;2;0;4;2;8;14;2;"pelicans";5;3;30;5;6;-29;11
"Fora";"4.1 Pistons-Knicks.xls";5;1267;"DIA 4.1 Pistons-Knicks.xls";"Joel Embiid";"C";25;16;1;15;3;2;0;5;1;8;13;2;"knicks";2;7;37;11;2;6;8
"Casa";"4.1 Raptors-Mavericks.xls";1;1327;"DIA 4.1 Raptors-Mavericks.xls";"LaMelo Ball";"PG";23;5;1;4;5;1;0;0;1;9;15;4;"raptors";7;1;28;1;6;26;11
"Fora";"4.1 Warriors-Lakers.xls";1;1354;"DIA 4.1 Warriors-Lakers.xls";"Luka Doncic";"PG";18;11;1;10;10;0;0;5;0;5;16;2;"lakers";8;6;36;8;1;-25;3
"Casa";"7.2 Suns-Bulls.xls";1;1368;"DIA 7.2 Suns-Bulls.xls";"Jrue Holiday";"PG";11;4;1;3;6;0;0;2;0;4;9;2;"suns";4;1;24;1;1;-5;4
"Casa";"5.2 Magic-Bulls.xls";7;1419;"DIA 5.2 Magic-Bulls.xls";"Quentin Grimes";"SG";11;5;1;4;1;0;0;1;3;3;6;3;"magic";4;2;13;4;2;8;6
"Casa";"5.2 Magic-Bulls.xls";8;1420;"DIA 5.2 Magic-Bulls.xls";"Jerami Grant";"SF";13;1;1;0;4;1;0;0;2;5;15;2;"magic";9;1;14;1;1;3;3
"Fora";"5.2 Magic-Bulls.xls";5;1447;"DIA 5.2 Magic-Bulls.xls";"Alperen Sengun";"C";15;6;1;5;1;1;0;0;1;5;15;3;"bulls";9;2;34;4;4;3;9
"Casa";"5.2 Pacers-TrailBlazers.xls";4;1473;"DIA 5.2 Pacers-TrailBlazers.xls";"Kevin Durant";"PF";26;5;1;4;1;1;0;0;0;10;25;2;"pacers";3;4;37;5;3;-5;5
"Fora";"5.2 Suns-Warriors.xls";4;1538;"DIA 5.2 Suns-Warriors.xls";"Julius Randle";"PF";37;6;1;5;1;0;0;1;1;13;20;4;"warriors";7;7;37;8;5;5;14
"Fora";"9.3 Nuggets-Magic.xls";5;1682;"DIA 9.3 Nuggets-Magic.xls";"Myles Turner";"C";17;10;1;9;1;2;0;1;1;6;12;4;"magic";8;1;33;1;2;0;6
"Fora";"6.2 Pelicans-TrailBlazers.xls";1;1757;"DIA 6.2 Pelicans-TrailBlazers.xls";"Jalen Brunson";"PG";14;6;1;5;8;1;0;2;2;4;12;4;"trailblazers";7;2;33;4;5;-19;11
"Fora";"8.2 Clippers-Knicks.xls";1;1771;"DIA 8.2 Clippers-Knicks.xls";"Ryan Rollins";"PG";24;1;1;0;0;1;0;3;4;7;17;5;"knicks";9;5;25;9;7;14;12
"Casa";"6.2 Clippers-Mavericks.xls";2;1776;"DIA 6.2 Clippers-Mavericks.xls";"Austin Reaves";"SG";38;9;1;8;4;0;0;7;3;14;23;4;"clippers";8;6;37;9;6;-3;7
"Fora";"12.3 Heat-Magic.xls";2;1909;"DIA 12.3 Heat-Magic.xls";"Quentin Grimes";"SG";15;8;1;7;1;0;0;2;1;5;10;2;"magic";3;3;23;6;2;-19;2
"Casa";"12.3 Knicks-Celtics.xls";4;1969;"DIA 12.3 Knicks-Celtics.xls";"Evan Mobley";"PF";14;10;1;9;2;4;0;2;0;4;11;3;"knicks";7;3;27;5;0;47;6
"Casa";"12.3 Knicks-Celtics.xls";9;1974;"DIA 12.3 Knicks-Celtics.xls";"Jabari Smith Jr.";"PF";13;3;1;2;1;1;0;1;2;5;8;2;"knicks";4;1;20;1;3;0;5
"Casa";"8.2 Sixers-Suns.xls";3;2550;"DIA 8.2 Sixers-Suns.xls";"De'Andre Hunter";"SF";21;7;1;6;1;2;0;1;1;6;9;2;"sixers";3;7;26;7;2;7;11
"Casa";"1.1 Wizards-Pistons.xls";6;2585;"DIA 1.1 Wizards-Pistons.xls";"Paolo Banchero";"PF";23;19;1;18;4;1;0;2;1;9;16;2;"wizards";3;3;36;5;4;41;5
"Fora";"2.1 Bucks-Bulls.xls";7;2625;"DIA 2.1 Bucks-Bulls.xls";"Bradley Beal";"SG";20;3;1;2;1;0;0;1;0;7;10;2;"bulls";2;4;14;5;4;17;9
"Casa";"4.1 Wizards-Suns.xls";4;2759;"DIA 4.1 Wizards-Suns.xls";"Paolo Banchero";"PF";25;4;1;3;1;0;0;1;1;4;11;3;"wizards";4;14;24;15;3;15;7
"Fora";"4.1 Spurs-Cavaliers.xls";5;2831;"DIA 4.1 Spurs-Cavaliers.xls";"Derrick White";"PG";20;6;1;5;4;2;0;5;4;7;14;4;"cavaliers";8;2;27;4;6;-14;14
"Fora";"3.1 Celtics-Rockets.xls";1;2849;"DIA 3.1 Celtics-Rockets.xls";"Tyler Herro";"PG";33;8;1;7;11;4;0;2;0;9;28;3;"rockets";12;12;37;12;9;1;25
"Fora";"3.1 Wizards-Pacers.xls";4;2912;"DIA 3.1 Wizards-Pacers.xls";"Kevin Durant";"PF";34;13;1;12;3;1;0;5;0;14;33;3;"pacers";12;3;37;4;4;2;10
"Casa";"8.2 Raptors-Warriors.xls";1;2936;"DIA 8.2 Raptors-Warriors.xls";"LaMelo Ball";"PG";34;4;1;3;7;0;0;2;1;9;19;5;"raptors";11;11;37;13;5;3;6
"Fora";"8.2 Pacers-Mavericks.xls";8;2993;"DIA 8.2 Pacers-Mavericks.xls";"Grayson Allen";"SF";10;4;1;3;2;0;0;1;0;3;5;3;"mavericks";4;1;13;1;4;8;10
"Fora";"9.3 Clippers-Timberwolves.xls";1;2997;"DIA 9.3 Clippers-Timberwolves.xls";"Dennis Schroder";"PG";15;4;1;3;5;1;0;0;2;6;14;2;"timberwolves";2;1;28;1;5;-5;12
"Casa";"11.3 Pistons-Clippers.xls";1;3108;"DIA 11.3 Pistons-Clippers.xls";"Shai Gilgeous-Alexander";"PG";31;4;1;3;7;2;0;0;0;11;18;2;"pistons";3;7;27;7;7;20;14
"Casa";"12.3 Warriors-Clippers.xls";5;3249;"DIA 12.3 Warriors-Clippers.xls";"Karl-Anthony Towns";"C";16;20;1;19;0;0;0;2;0;5;16;2;"warriors";8;4;38;8;3;-8;8
"Casa";"13.4 Thunder-Raptors.xls";1;3309;"DIA 13.4 Thunder-Raptors.xls";"Devin Booker";"PG";42;6;1;5;4;1;0;0;2;16;28;2;"thunder";5;8;37;8;6;11;14
"Casa";"13.4 Knicks-Hornets.xls";10;3384;"DIA 13.4 Knicks-Hornets.xls";"Joel Embiid";"C";29;12;1;11;2;2;0;1;4;8;25;2;"knicks";4;11;37;13;4;2;9
"Casa";"13.4 Hawks-Pacers.xls";1;3385;"DIA 13.4 Hawks-Pacers.xls";"Stephen Curry";"PG";25;4;1;3;7;2;0;7;2;9;18;4;"hawks";13;3;32;3;7;-11;15
"Casa";"13.4 Hawks-Pacers.xls";3;3387;"DIA 13.4 Hawks-Pacers.xls";"Mikal Bridges";"SF";25;3;1;2;1;1;0;1;0;9;16;3;"hawks";4;4;32;4;4;-14;13
"Casa";"13.4 Grizzlies-Spurs.xls";2;3406;"DIA 13.4 Grizzlies-Spurs.xls";"Norman Powell";"SG";25;6;1;5;5;1;0;0;0;6;14;3;"grizzlies";6;10;37;10;2;12;4
"Fora";"14.4 Pelicans-Wizards.xls";4;3551;"DIA 14.4 Pelicans-Wizards.xls";"Paolo Banchero";"PF";17;6;1;5;1;1;0;2;1;6;12;2;"wizards";4;3;23;3;2;17;4
"Fora";"14.4 Pistons-Bulls.xls";4;3580;"DIA 14.4 Pistons-Bulls.xls";"Victor Wembanyama";"PF";38;14;1;13;1;0;0;0;0;15;23;5;"bulls";8;3;37;3;1;15;2
"Casa";"14.4 Mavericks-Thunder.xls";6;3632;"DIA 14.4 Mavericks-Thunder.xls";"Naz Reid";"C";25;11;1;10;5;2;0;0;3;9;19;6;"mavericks";13;1;33;3;7;2;10
"Casa";"15.4 Rockets-Bucks.xls";1;3771;"DIA 15.4 Rockets-Bucks.xls";"Tyler Herro";"PG";44;10;1;9;5;0;0;5;1;17;27;5;"rockets";8;5;34;7;3;29;11
"Casa";"16.4 Clippers-Pacers.xls";1;4064;"DIA 16.4 Clippers-Pacers.xls";"Ty Jerome";"PG";24;2;1;1;1;0;0;1;2;9;16;3;"clippers";6;3;28;3;6;-21;12
"Fora";"19.5 Warriors-Jazz.xls";4;4185;"DIA 19.5 Warriors-Jazz.xls";"Deni Avdija";"PF";26;4;1;3;1;1;0;6;1;9;27;4;"jazz";11;4;34;5;4;-26;10
"Casa";"19.5 Bucks-Sixers.xls";6;4220;"DIA 19.5 Bucks-Sixers.xls";"Bub Carrington";"PG";9;4;1;3;2;1;0;2;3;3;7;2;"bucks";5;1;18;3;6;-25;11
"Fora";"19.5 Bucks-Sixers.xls";1;4225;"DIA 19.5 Bucks-Sixers.xls";"LeBron James";"PG";38;5;1;4;8;2;0;4;3;13;37;7;"sixers";15;5;37;8;2;1;10
"Casa";"19.5 Pacers-Hornets.xls";4;4238;"DIA 19.5 Pacers-Hornets.xls";"Kevin Durant";"PF";28;8;1;7;4;2;0;3;2;12;21;3;"pacers";6;1;34;1;4;24;6
"Casa";"17.5 Heat-Bucks.xls";5;4373;"DIA 17.5 Heat-Bucks.xls";"Domantas Sabonis";"C";41;14;1;13;8;2;0;0;2;17;29;3;"heat";3;4;35;7;3;32;9
"Fora";"17.5 Warriors-Grizzlies.xls";2;4515;"DIA 17.5 Warriors-Grizzlies.xls";"Norman Powell";"SG";29;2;1;1;0;1;0;2;0;10;19;6;"grizzlies";9;3;37;4;8;-1;12
"Casa";"18.5 Raptors-Hornets.xls";2;4570;"DIA 18.5 Raptors-Hornets.xls";"Anthony Edwards";"SG";36;7;1;6;3;2;0;5;3;13;26;5;"raptors";15;5;37;5;4;3;22
"Fora";"18.5 Spurs-Hawks.xls";1;4587;"DIA 18.5 Spurs-Hawks.xls";"Stephen Curry";"PG";27;2;1;1;4;0;0;3;1;9;18;4;"hawks";12;5;29;6;6;-9;14
"Fora";"18.5 Raptors-Hornets.xls";2;4605;"DIA 18.5 Raptors-Hornets.xls";"Darius Garland";"SG";20;2;1;1;12;5;0;3;1;6;26;2;"hornets";6;6;37;6;11;-3;23
"Fora";"19.5 Cavaliers-Nuggets.xls";10;4624;"DIA 19.5 Cavaliers-Nuggets.xls";"Immanuel Quickley";"PG";23;6;1;5;3;4;0;3;3;9;22;2;"nuggets";6;3;38;4;6;-5;22
"Casa";"18.5 Suns-Pistons.xls";2;4647;"DIA 18.5 Suns-Pistons.xls";"Cameron Thomas";"SG";28;6;1;5;2;1;0;3;1;10;21;3;"suns";8;5;29;5;4;22;8
"Fora";"18.5 Suns-Pistons.xls";8;4663;"DIA 18.5 Suns-Pistons.xls";"Kelly Oubre Jr.";"SF";12;1;1;0;1;0;0;0;0;4;9;3;"pistons";5;1;18;1;3;18;10
"Fora";"18.5 Kings-Rockets.xls";9;4725;"DIA 18.5 Kings-Rockets.xls";"Tyler Herro";"PG";31;2;1;1;6;2;0;0;0;11;30;6;"rockets";12;3;32;4;3;-14;14
"Casa";"19.5 Bulls-Nets.xls";5;4734;"DIA 19.5 Bulls-Nets.xls";"Alperen Sengun";"C";19;8;1;7;4;2;0;3;1;6;10;4;"bulls";6;3;28;6;4;12;9
"Casa";"19.5 Suns-Mavericks.xls";4;4750;"DIA 19.5 Suns-Mavericks.xls";"OG Anunoby";"PF";20;10;1;9;3;2;0;2;3;7;14;4;"suns";6;2;37;3;4;-2;8
"Fora";"19.5 Suns-Mavericks.xls";1;4757;"DIA 19.5 Suns-Mavericks.xls";"Damian Lillard";"PG";48;8;1;7;7;3;0;1;1;16;26;8;"mavericks";13;8;37;9;1;2;4
"Fora";"19.5 Suns-Mavericks.xls";9;4765;"DIA 19.5 Suns-Mavericks.xls";"Aaron Wiggins";"PF";11;4;1;3;0;1;0;1;0;3;11;2;"mavericks";8;3;24;3;4;6;7
"Casa";"21.6 Raptors-Spurs.xls";2;4775;"DIA 21.6 Raptors-Spurs.xls";"Anthony Edwards";"SG";38;8;1;7;5;0;0;2;0;14;28;4;"raptors";10;6;34;8;1;8;3
"Fora";"20.5 Pistons-Pelicans.xls";1;4779;"DIA 20.5 Pistons-Pelicans.xls";"Jamal Murray";"PG";21;3;1;2;3;3;0;1;3;8;14;2;"pelicans";6;3;37;3;5;13;9
"Casa";"20.5 Celtics-Knicks.xls";2;4815;"DIA 20.5 Celtics-Knicks.xls";"Keyonte George";"SG";21;9;1;8;6;3;0;0;2;7;15;2;"celtics";5;5;37;7;2;-2;5
"Fora";"20.5 Celtics-Knicks.xls";4;4828;"DIA 20.5 Celtics-Knicks.xls";"Evan Mobley";"PF";29;8;1;7;1;1;0;5;3;11;22;3;"knicks";7;4;37;5;0;2;3
"Fora";"20.5 Rockets-Kings.xls";7;4854;"DIA 20.5 Rockets-Kings.xls";"Nickeil Alexander-Walker";"SG";14;5;1;4;4;0;0;2;0;4;6;2;"kings";4;4;19;5;2;6;5
"Casa";"20.5 Sixers-Thunder.xls";1;4914;"DIA 20.5 Sixers-Thunder.xls";"LeBron James";"PG";40;6;1;5;12;1;0;6;6;16;31;4;"sixers";9;4;37;4;7;-12;16
"Casa";"22.6 Suns-Timberwolves.xls";2;5016;"DIA 22.6 Suns-Timberwolves.xls";"Jrue Holiday";"SG";12;6;1;5;3;0;0;1;1;4;11;2;"suns";4;2;23;3;3;-3;7
"Fora";"1.1 Bulls-Knicks.xls";9;5090;"CUP 1.1 Bulls-Knicks.xls";"Jabari Smith Jr.";"PF";16;7;1;6;3;0;0;2;1;5;10;4;"knicks";8;2;20;3;0;-1;2
"Fora";"1.1 Heat-Hornets.xls";2;5151;"CUP 1.1 Heat-Hornets.xls";"Darius Garland";"SG";18;3;1;2;10;0;0;1;3;6;18;2;"hornets";6;4;37;4;2;-6;5
"Fora";"1.1 Heat-Hornets.xls";6;5155;"CUP 1.1 Heat-Hornets.xls";"C.J. McCollum";"PG";12;3;1;2;4;2;0;2;3;4;9;3;"hornets";8;1;24;3;2;-2;6
"Casa";"21.6 Hawks-Clippers.xls";1;5324;"DIA 21.6 Hawks-Clippers.xls";"Stephen Curry";"PG";36;5;1;4;9;2;0;3;1;9;18;4;"hawks";12;14;32;15;5;16;14
"Fora";"1.1 Cavaliers-Raptors.xls";1;5375;"CUP 1.1 Cavaliers-Raptors.xls";"LaMelo Ball";"PG";23;7;1;6;13;3;0;1;1;9;25;2;"raptors";6;3;38;5;1;20;5
"Casa";"21.6 Rockets-Nets.xls";1;5472;"DIA 21.6 Rockets-Nets.xls";"Tyler Herro";"PG";42;7;1;6;9;1;0;2;0;13;27;5;"rockets";11;11;37;12;10;6;20
"Fora";"21.6 Jazz-Pistons.xls";6;5600;"DIA 21.6 Jazz-Pistons.xls";"Cole Anthony";"PG";13;2;1;1;1;0;0;0;0;4;4;2;"pistons";2;3;10;3;1;-1;4
"Fora";"23.6 Magic-Bucks.xls";7;5619;"DIA 23.6 Magic-Bucks.xls";"Nique Clifford";"SG";13;4;1;3;1;0;0;1;0;4;4;4;"bucks";4;1;14;4;3;9;6
"Fora";"24.6 Thunder-Rockets.xls";8;5627;"DIA 24.6 Thunder-Rockets.xls";"Tyler Herro";"PG";38;6;1;5;4;1;0;2;2;14;29;6;"rockets";9;4;38;4;3;-2;18
"Casa";"22.6 Warriors-Thunder.xls";6;5633;"DIA 22.6 Warriors-Thunder.xls";"Julius Randle";"PF";37;17;1;16;3;0;0;3;4;14;25;2;"warriors";7;7;33;8;1;26;10
"Casa";"22.6 Mavericks-Clippers.xls";1;5638;"DIA 22.6 Mavericks-Clippers.xls";"Damian Lillard";"PG";35;5;1;4;5;4;0;6;0;10;28;5;"mavericks";14;10;43;10;5;0;10
