C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"6.2 Pelicans-TrailBlazers.xls";1;1397;"DIA 6.2 Pelicans-TrailBlazers.xls";"Jalen Brunson";"PG";14;6;1;5;8;1;0;2;2;4;12;4;"trailblazers";7;2;33;4;5;-19;11
"Fora";"8.2 Clippers-Knicks.xls";1;1411;"DIA 8.2 Clippers-Knicks.xls";"Ryan Rollins";"PG";24;1;1;0;0;1;0;3;4;7;17;5;"knicks";9;5;25;9;7;14;12
"Casa";"6.2 Clippers-Mavericks.xls";2;1416;"DIA 6.2 Clippers-Mavericks.xls";"Austin Reaves";"SG";38;9;1;8;4;0;0;7;3;14;23;4;"clippers";8;6;37;9;6;-3;7
"Fora";"6.2 Clippers-Mavericks.xls";4;1429;"DIA 6.2 Clippers-Mavericks.xls";"Jake LaRavia";"PF";7;3;1;2;2;2;0;1;0;2;4;1;"mavericks";1;2;28;4;2;-4;4
"Casa";"12.3 Kings-Rockets.xls";1;1486;"DIA 12.3 Kings-Rockets.xls";"Cade Cunningham";"PG";16;9;1;8;5;3;0;1;0;6;18;1;"kings";2;3;37;3;10;3;25
"Fora";"12.3 Heat-Magic.xls";2;1549;"DIA 12.3 Heat-Magic.xls";"Quentin Grimes";"SG";15;8;1;7;1;0;0;2;1;5;10;2;"magic";3;3;23;6;2;-19;2
"Casa";"12.3 Knicks-Celtics.xls";3;1608;"DIA 12.3 Knicks-Celtics.xls";"Sam Hauser";"SF";8;1;1;0;1;0;0;2;2;2;5;1;"knicks";3;3;17;3;4;35;9
"Casa";"12.3 Knicks-Celtics.xls";4;1609;"DIA 12.3 Knicks-Celtics.xls";"Evan Mobley";"PF";14;10;1;9;2;4;0;2;0;4;11;3;"knicks";7;3;27;5;0;47;6
"Casa";"12.3 Knicks-Celtics.xls";9;1614;"DIA 12.3 Knicks-Celtics.xls";"Jabari Smith Jr.";"PF";13;3;1;2;1;1;0;1;2;5;8;2;"knicks";4;1;20;1;3;0;5
"Casa";"12.3 Wizards-Pelicans.xls";1;1631;"DIA 12.3 Wizards-Pelicans.xls";"Tyrese Haliburton";"PG";36;6;1;5;4;1;0;3;2;15;26;1;"wizards";1;5;37;7;6;5;9
"Casa";"14.4 Pacers-Knicks.xls";7;1763;"DIA 14.4 Pacers-Knicks.xls";"Ajay Mitchell";"SG";10;3;1;2;1;0;0;1;0;4;5;1;"pacers";1;1;18;1;1;-2;1
"Casa";"14.4 Suns-Jazz.xls";2;1774;"DIA 14.4 Suns-Jazz.xls";"Cameron Thomas";"SG";18;9;1;8;1;0;0;4;5;7;14;1;"suns";1;3;25;3;2;-25;5
"Casa";"14.4 Bucks-Warriors.xls";6;1797;"DIA 14.4 Bucks-Warriors.xls";"Bub Carrington";"PG";9;4;1;3;4;0;0;0;0;2;4;1;"bucks";1;4;17;4;1;2;3
"Casa";"15.4 Spurs-Warriors.xls";7;1815;"DIA 15.4 Spurs-Warriors.xls";"Max Strus";"SG";9;6;1;5;0;1;0;3;1;3;11;1;"spurs";5;2;18;4;1;-14;2
"Fora";"15.4 Sixers-Lakers.xls";3;1844;"DIA 15.4 Sixers-Lakers.xls";"DeMar DeRozan";"SF";14;7;1;6;4;1;0;1;3;6;13;1;"lakers";1;1;25;1;2;14;5
"Casa";"7.2 Nets-Magic.xls";1;1879;"DIA 7.2 Nets-Magic.xls";"De’Aaron Fox";"PG";15;6;1;5;9;2;0;2;0;4;12;1;"nets";3;6;37;6;0;12;4
"Fora";"9.3 Kings-Nets.xls";2;2030;"DIA 9.3 Kings-Nets.xls";"Zach LaVine";"SG";15;6;1;5;2;0;0;1;0;5;13;1;"nets";3;4;34;5;4;-4;6
"Fora";"8.2 Thunder-Jazz.xls";9;2100;"DIA 8.2 Thunder-Jazz.xls";"Andrew Wiggins";"PF";8;4;1;3;3;0;0;1;1;2;3;1;"jazz";1;3;20;4;4;-15;5
"Casa";"8.2 Sixers-Suns.xls";3;2190;"DIA 8.2 Sixers-Suns.xls";"De'Andre Hunter";"SF";21;7;1;6;1;2;0;1;1;6;9;2;"sixers";3;7;26;7;2;7;11
"Casa";"1.1 Wizards-Pistons.xls";6;2225;"DIA 1.1 Wizards-Pistons.xls";"Paolo Banchero";"PF";23;19;1;18;4;1;0;2;1;9;16;2;"wizards";3;3;36;5;4;41;5
"Casa";"1.1 Clippers-Raptors.xls";1;2230;"DIA 1.1 Clippers-Raptors.xls";"Ty Jerome";"PG";9;3;1;2;5;0;0;3;1;2;9;1;"clippers";3;4;25;4;5;-13;9
"Fora";"1.1 Clippers-Raptors.xls";1;2243;"DIA 1.1 Clippers-Raptors.xls";"LaMelo Ball";"PG";15;6;1;5;5;1;0;1;1;5;9;1;"raptors";5;4;27;4;3;29;5
"Fora";"2.1 Bucks-Bulls.xls";6;2264;"DIA 2.1 Bucks-Bulls.xls";"Jose Alvarado";"PG";11;3;1;2;1;0;0;0;1;2;10;1;"bulls";2;6;19;6;1;-9;8
"Fora";"2.1 Bucks-Bulls.xls";7;2265;"DIA 2.1 Bucks-Bulls.xls";"Bradley Beal";"SG";20;3;1;2;1;0;0;1;0;7;10;2;"bulls";2;4;14;5;4;17;9
"Casa";"4.1 Wizards-Suns.xls";4;2399;"DIA 4.1 Wizards-Suns.xls";"Paolo Banchero";"PF";25;4;1;3;1;0;0;1;1;4;11;3;"wizards";4;14;24;15;3;15;7
"Fora";"3.1 Hornets-Spurs.xls";1;2419;"DIA 3.1 Hornets-Spurs.xls";"Trae Young";"PG";33;5;1;4;7;0;0;4;1;12;20;1;"spurs";2;8;35;9;5;-1;9
"Casa";"3.1 Grizzlies-Warriors.xls";2;2433;"DIA 3.1 Grizzlies-Warriors.xls";"Norman Powell";"SG";13;4;1;3;1;1;0;2;1;5;20;1;"grizzlies";5;2;37;3;5;-3;10
"Fora";"4.1 Spurs-Cavaliers.xls";5;2471;"DIA 4.1 Spurs-Cavaliers.xls";"Derrick White";"PG";20;6;1;5;4;2;0;5;4;7;14;4;"cavaliers";8;2;27;4;6;-14;14
"Fora";"3.1 Celtics-Rockets.xls";1;2489;"DIA 3.1 Celtics-Rockets.xls";"Tyler Herro";"PG";33;8;1;7;11;4;0;2;0;9;28;3;"rockets";12;12;37;12;9;1;25
"Fora";"3.1 Wizards-Pacers.xls";4;2552;"DIA 3.1 Wizards-Pacers.xls";"Kevin Durant";"PF";34;13;1;12;3;1;0;5;0;14;33;3;"pacers";12;3;37;4;4;2;10
"Casa";"8.2 Raptors-Warriors.xls";1;2576;"DIA 8.2 Raptors-Warriors.xls";"LaMelo Ball";"PG";34;4;1;3;7;0;0;2;1;9;19;5;"raptors";11;11;37;13;5;3;6
"Fora";"8.2 Pacers-Mavericks.xls";8;2633;"DIA 8.2 Pacers-Mavericks.xls";"Grayson Allen";"SF";10;4;1;3;2;0;0;1;0;3;5;3;"mavericks";4;1;13;1;4;8;10
"Fora";"9.3 Clippers-Timberwolves.xls";1;2637;"DIA 9.3 Clippers-Timberwolves.xls";"Dennis Schroder";"PG";15;4;1;3;5;1;0;0;2;6;14;2;"timberwolves";2;1;28;1;5;-5;12
"Casa";"11.3 Pistons-Clippers.xls";1;2748;"DIA 11.3 Pistons-Clippers.xls";"Shai Gilgeous-Alexander";"PG";31;4;1;3;7;2;0;0;0;11;18;2;"pistons";3;7;27;7;7;20;14
"Casa";"12.3 Warriors-Clippers.xls";5;2889;"DIA 12.3 Warriors-Clippers.xls";"Karl-Anthony Towns";"C";16;20;1;19;0;0;0;2;0;5;16;2;"warriors";8;4;38;8;3;-8;8
"Fora";"13.4 Bulls-Suns.xls";2;2940;"DIA 13.4 Bulls-Suns.xls";"Cameron Thomas";"SG";14;5;1;4;2;2;0;3;1;4;12;1;"suns";6;5;29;5;3;8;9
"Casa";"13.4 Thunder-Raptors.xls";1;2949;"DIA 13.4 Thunder-Raptors.xls";"Devin Booker";"PG";42;6;1;5;4;1;0;0;2;16;28;2;"thunder";5;8;37;8;6;11;14
"Fora";"13.4 Cavaliers-Sixers.xls";6;2989;"DIA 13.4 Cavaliers-Sixers.xls";"Andrew Nembhard";"PG";9;2;1;1;2;1;0;0;1;2;4;1;"sixers";2;4;9;5;2;9;4
"Casa";"13.4 Knicks-Hornets.xls";10;3024;"DIA 13.4 Knicks-Hornets.xls";"Joel Embiid";"C";29;12;1;11;2;2;0;1;4;8;25;2;"knicks";4;11;37;13;4;2;9
"Casa";"13.4 Hawks-Pacers.xls";1;3025;"DIA 13.4 Hawks-Pacers.xls";"Stephen Curry";"PG";25;4;1;3;7;2;0;7;2;9;18;4;"hawks";13;3;32;3;7;-11;15
"Casa";"13.4 Hawks-Pacers.xls";3;3027;"DIA 13.4 Hawks-Pacers.xls";"Mikal Bridges";"SF";25;3;1;2;1;1;0;1;0;9;16;3;"hawks";4;4;32;4;4;-14;13
"Casa";"13.4 Grizzlies-Spurs.xls";2;3046;"DIA 13.4 Grizzlies-Spurs.xls";"Norman Powell";"SG";25;6;1;5;5;1;0;0;0;6;14;3;"grizzlies";6;10;37;10;2;12;4
"Fora";"14.4 Pelicans-Wizards.xls";4;3182;"DIA 14.4 Pelicans-Wizards.xls";"Paolo Banchero";"PF";17;6;1;5;1;1;0;2;1;6;12;2;"wizards";4;3;23;3;2;17;4
"Casa";"14.4 Pistons-Bulls.xls";1;3185;"DIA 14.4 Pistons-Bulls.xls";"Shai Gilgeous-Alexander";"PG";15;5;1;4;10;1;0;2;2;4;13;1;"pistons";1;6;37;6;2;-15;6
"Fora";"14.4 Pistons-Bulls.xls";4;3211;"DIA 14.4 Pistons-Bulls.xls";"Victor Wembanyama";"PF";38;14;1;13;1;0;0;0;0;15;23;5;"bulls";8;3;37;3;1;15;2
"Casa";"14.4 Mavericks-Thunder.xls";6;3263;"DIA 14.4 Mavericks-Thunder.xls";"Naz Reid";"C";25;11;1;10;5;2;0;0;3;9;19;6;"mavericks";13;1;33;3;7;2;10
"Casa";"15.4 Rockets-Bucks.xls";1;3401;"DIA 15.4 Rockets-Bucks.xls";"Tyler Herro";"PG";44;10;1;9;5;0;0;5;1;17;27;5;"rockets";8;5;34;7;3;29;11
"Fora";"16.4 TrailBlazers-Jazz.xls";6;3450;"DIA 16.4 TrailBlazers-Jazz.xls";"Kevin Porter Jr.";"PG";11;7;1;6;1;0;0;0;2;2;10;1;"jazz";4;6;15;8;3;-10;6
"Casa";"16.4 Clippers-Pacers.xls";1;3645;"DIA 16.4 Clippers-Pacers.xls";"Ty Jerome";"PG";24;2;1;1;1;0;0;1;2;9;16;3;"clippers";6;3;28;3;6;-21;12
"Casa";"9.3 TrailBlazers-Wizards.xls";5;43;"DIA 9.3 TrailBlazers-Wizards.xls";"Nikola Jokic";"C";42;11;0;11;6;4;0;3;2;16;23;4;"trailblazers";8;6;35;6;6;-17;11
"Casa";"9.3 Thunder-Knicks.xls";3;65;"DIA 9.3 Thunder-Knicks.xls";"Jayson Tatum";"SF";12;3;0;3;0;1;0;4;6;4;11;2;"thunder";5;2;27;4;1;5;5
"Fora";"10.3 Magic-Cavaliers.xls";3;119;"DIA 10.3 Magic-Cavaliers.xls";"Trey Murphy";"SF";19;3;0;3;6;2;0;2;2;7;21;4;"cavaliers";10;1;35;1;10;-11;19
"Casa";"10.3 Suns-Warriors.xls";1;129;"DIA 10.3 Suns-Warriors.xls";"Jrue Holiday";"PG";11;7;0;7;8;1;0;0;1;3;8;1;"suns";2;4;29;4;3;12;7
"Casa";"10.3 Hawks-Mavericks.xls";7;163;"DIA 10.3 Hawks-Mavericks.xls";"Evan Fournier";"SG";9;1;0;1;1;2;0;0;0;3;4;1;"hawks";2;2;14;3;1;0;4
"Fora";"10.3 Hawks-Mavericks.xls";5;171;"DIA 10.3 Hawks-Mavericks.xls";"Naz Reid";"C";27;2;0;2;4;0;0;1;3;11;23;2;"mavericks";9;3;33;7;6;-2;9
"Fora";"10.3 Grizzlies-Spurs.xls";7;193;"DIA 10.3 Grizzlies-Spurs.xls";"Max Strus";"SG";8;1;0;1;0;1;0;1;0;3;6;1;"spurs";2;1;18;1;5;4;10
"Casa";"10.3 Hornets-Sixers.xls";7;203;"DIA 10.3 Hornets-Sixers.xls";"Brandin Podziemski";"SG";7;0;0;0;3;0;0;0;0;2;5;1;"hornets";4;2;10;3;3;-11;6
"Casa";"10.3 Pacers-Timberwolves.xls";2;225;"DIA 10.3 Pacers-Timberwolves.xls";"Anfernee Simons";"SG";8;5;0;5;2;2;0;2;1;3;7;1;"pacers";2;1;27;1;1;11;6
"Fora";"10.3 Pacers-Timberwolves.xls";2;238;"DIA 10.3 Pacers-Timberwolves.xls";"Malik Monk";"SG";7;3;0;3;1;2;0;3;2;2;7;1;"timberwolves";1;2;23;3;1;-8;3
"Fora";"10.3 Heat-Lakers.xls";7;300;"DIA 10.3 Heat-Lakers.xls";"Isaiah Joe";"SG";7;3;0;3;1;0;0;3;0;1;7;1;"lakers";2;4;17;6;1;-13;4
"Casa";"2.1 Thunder-Mavericks.xls";1;337;"DIA 2.1 Thunder-Mavericks.xls";"Devin Booker";"PG";30;8;0;8;5;1;0;1;0;10;19;3;"thunder";8;7;32;7;4;24;15
"Fora";"2.1 Thunder-Mavericks.xls";2;350;"DIA 2.1 Thunder-Mavericks.xls";"Dylan Harper";"SG";4;7;0;7;3;0;0;1;0;1;5;1;"mavericks";2;1;28;1;0;-24;4
"Casa";"1.1 Hawks-Bucks.xls";1;352;"DIA 1.1 Hawks-Bucks.xls";"Stephen Curry";"PG";39;2;0;2;7;0;0;3;1;13;23;5;"hawks";12;8;34;8;5;9;13
"Fora";"1.1 Hawks-Bucks.xls";4;367;"DIA 1.1 Hawks-Bucks.xls";"Lauri Markkanen";"PF";28;9;0;9;3;0;0;2;1;10;23;2;"bucks";11;6;34;7;3;-9;4
"Fora";"1.1 Hawks-Bucks.xls";7;370;"DIA 1.1 Hawks-Bucks.xls";"Jared McCain";"SG";15;3;0;3;1;1;0;1;2;5;13;2;"bucks";5;3;19;3;6;-16;9
"Casa";"1.1 Suns-Rockets.xls";4;380;"DIA 1.1 Suns-Rockets.xls";"OG Anunoby";"PF";14;6;0;6;3;0;0;2;1;5;12;1;"suns";4;3;31;3;3;23;15
"Casa";"1.1 Suns-Rockets.xls";9;385;"DIA 1.1 Suns-Rockets.xls";"Ochai Agbaji";"PF";10;7;0;7;2;0;0;0;0;3;6;2;"suns";3;2;16;4;5;17;10
"Casa";"1.1 Cavaliers-Sixers.xls";1;403;"DIA 1.1 Cavaliers-Sixers.xls";"Derrick White";"PG";15;7;0;7;8;1;0;3;4;5;18;2;"cavaliers";7;3;32;3;7;-13;17
"Casa";"1.1 Bulls-Nets.xls";5;459;"DIA 1.1 Bulls-Nets.xls";"Alperen Sengun";"C";14;6;0;6;1;1;0;3;6;4;12;2;"bulls";6;4;27;7;10;-20;17
"Casa";"1.1 Hornets-Pacers.xls";3;478;"DIA 1.1 Hornets-Pacers.xls";"Jaden McDaniels";"SF";19;7;0;7;1;0;0;1;0;5;15;3;"hornets";7;6;33;8;5;-6;15
"Casa";"1.1 Warriors-Pelicans.xls";4;499;"DIA 1.1 Warriors-Pelicans.xls";"Julius Randle";"PF";21;7;0;7;4;1;0;1;5;6;11;2;"warriors";6;7;23;8;6;23;12
"Fora";"1.1 Warriors-Pelicans.xls";8;515;"DIA 1.1 Warriors-Pelicans.xls";"Naji Marshall";"SF";10;1;0;1;3;1;0;0;0;2;5;1;"pelicans";1;5;17;5;7;-17;7
"Casa";"1.1 Lakers-Knicks.xls";1;520;"DIA 1.1 Lakers-Knicks.xls";"Luka Doncic";"PG";25;11;0;11;6;2;0;1;5;7;16;2;"lakers";5;9;25;11;1;42;5
"Casa";"2.1 Jazz-Nuggets.xls";8;593;"DIA 2.1 Jazz-Nuggets.xls";"Donte DiVincenzo";"SF";10;2;0;2;1;0;0;1;0;3;3;2;"jazz";2;2;13;3;2;7;5
"Fora";"2.1 Nets-Suns.xls";2;648;"DIA 2.1 Nets-Suns.xls";"Cameron Thomas";"SG";17;5;0;5;2;4;0;1;0;6;8;1;"suns";2;4;24;5;9;12;16
"Casa";"2.1 Clippers-TrailBlazers.xls";2;661;"DIA 2.1 Clippers-TrailBlazers.xls";"Austin Reaves";"SG";29;6;0;6;1;2;0;3;2;9;21;2;"clippers";9;9;32;9;3;-33;5
"Fora";"2.1 Clippers-TrailBlazers.xls";7;679;"DIA 2.1 Clippers-TrailBlazers.xls";"Sam Merrill";"SG";11;3;0;3;1;0;0;1;1;3;6;2;"trailblazers";4;3;16;3;1;-1;5
"Casa";"2.1 Bucks-Bulls.xls";3;682;"DIA 2.1 Bucks-Bulls.xls";"Cooper Flagg";"SF";18;0;0;0;2;2;0;3;2;6;7;1;"bucks";1;5;23;5;6;-19;12
"Fora";"3.1 Kings-Jazz.xls";9;702;"DIA 3.1 Kings-Jazz.xls";"Andrew Wiggins";"PF";8;6;0;6;2;2;0;0;2;2;11;1;"jazz";3;3;28;3;4;-14;7
"Casa";"3.1 Timberwolves-Knicks.xls";7;712;"DIA 3.1 Timberwolves-Knicks.xls";"Bilal Coulibaly";"SG";12;4;0;4;0;0;0;0;0;4;4;1;"timberwolves";1;3;22;4;3;16;7
"Casa";"4.1 Nuggets-Nets.xls";6;761;"DIA 4.1 Nuggets-Nets.xls";"Collin Sexton";"PG";7;0;0;0;1;0;0;2;0;2;6;1;"nuggets";2;2;10;3;0;-2;4
"Fora";"4.1 Jazz-Rockets.xls";8;800;"DIA 4.1 Jazz-Rockets.xls";"Duncan Robinson";"SF";9;1;0;1;1;0;0;0;1;2;3;1;"rockets";1;4;13;4;3;10;9
"Casa";"6.2 Rockets-Pacers.xls";8;813;"DIA 6.2 Rockets-Pacers.xls";"Duncan Robinson";"SF";7;1;0;1;4;1;0;0;1;2;6;2;"rockets";5;1;14;1;6;0;10
"Fora";"6.2 Rockets-Pacers.xls";1;816;"DIA 6.2 Rockets-Pacers.xls";"Donovan Mitchell";"PG";29;4;0;4;3;1;0;2;6;11;26;4;"pacers";10;3;34;4;3;-2;11
"Fora";"6.2 Rockets-Pacers.xls";4;819;"DIA 6.2 Rockets-Pacers.xls";"Kevin Durant";"PF";20;3;0;3;3;1;0;5;4;7;19;1;"pacers";6;5;28;6;3;-8;9
"Fora";"4.1 Heat-Celtics.xls";9;842;"DIA 4.1 Heat-Celtics.xls";"Keyonte George";"SG";13;4;0;4;7;0;0;3;3;3;12;1;"celtics";5;6;32;8;2;-23;2
"Casa";"6.2 Lakers-Kings.xls";5;920;"DIA 6.2 Lakers-Kings.xls";"Isaiah Joe";"SG";8;3;0;3;3;0;0;1;0;3;6;1;"lakers";3;1;18;1;1;13;3
"Fora";"6.2 Nuggets-Bucks.xls";3;958;"DIA 6.2 Nuggets-Bucks.xls";"Jared McCain";"SG";24;5;0;5;0;1;0;1;1;9;15;1;"bucks";3;5;23;6;2;9;7
"Fora";"4.1 Spurs-Cavaliers.xls";1;963;"DIA 4.1 Spurs-Cavaliers.xls";"Cameron Johnson";"PF";7;1;0;1;0;1;0;1;0;1;3;1;"cavaliers";3;4;17;4;1;-24;4
"Casa";"4.1 Raptors-Mavericks.xls";2;968;"DIA 4.1 Raptors-Mavericks.xls";"Anthony Edwards";"SG";41;4;0;4;7;0;0;2;1;13;23;6;"raptors";10;9;28;10;4;33;9
"Fora";"4.1 Raptors-Mavericks.xls";6;985;"DIA 4.1 Raptors-Mavericks.xls";"Russell Westbrook";"PG";6;0;0;0;0;0;0;1;0;1;2;1;"mavericks";2;3;9;4;0;-4;4
"Fora";"4.1 Raptors-Mavericks.xls";9;988;"DIA 4.1 Raptors-Mavericks.xls";"Aaron Wiggins";"PF";17;7;0;7;4;0;0;1;1;7;16;1;"mavericks";5;2;28;4;2;-3;6
"Casa";"5.2 Magic-Bulls.xls";1;1007;"DIA 5.2 Magic-Bulls.xls";"Coby White";"PG";21;2;0;2;4;1;0;1;0;7;21;3;"magic";8;4;33;4;2;2;11
"Casa";"7.2 Kings-Raptors.xls";1;1028;"DIA 7.2 Kings-Raptors.xls";"Cade Cunningham";"PG";24;7;0;7;8;1;0;1;1;9;18;2;"kings";3;4;33;4;4;4;13
"Fora";"5.2 Sixers-Hawks.xls";6;1080;"DIA 5.2 Sixers-Hawks.xls";"Mike Conley";"PG";6;0;0;0;3;0;0;0;0;2;6;1;"hawks";4;1;10;1;0;2;4
"Casa";"5.2 Suns-Warriors.xls";4;1168;"DIA 5.2 Suns-Warriors.xls";"OG Anunoby";"PF";11;4;0;4;0;0;0;0;0;4;10;1;"suns";4;2;24;3;6;7;10
"Casa";"5.2 Suns-Warriors.xls";7;1171;"DIA 5.2 Suns-Warriors.xls";"Malik Beasley";"SG";27;3;0;3;0;1;0;3;0;11;15;2;"suns";5;3;23;3;5;-6;12
"Fora";"5.2 Suns-Warriors.xls";10;1184;"DIA 5.2 Suns-Warriors.xls";"Kel’el Ware";"C";5;1;0;1;1;0;0;0;0;1;3;1;"warriors";3;2;10;3;0;7;1
"Casa";"5.2 Raptors-Nets.xls";1;1185;"DIA 5.2 Raptors-Nets.xls";"LaMelo Ball";"PG";40;5;0;5;9;1;0;2;0;10;23;4;"raptors";12;16;38;20;5;6;14
"Casa";"5.2 Cavaliers-Jazz.xls";1;1257;"DIA 5.2 Cavaliers-Jazz.xls";"Derrick White";"PG";25;3;0;3;5;5;0;2;0;5;22;4;"cavaliers";16;11;37;12;3;-9;11
"Casa";"6.2 Nuggets-Bucks.xls";3;1291;"DIA 6.2 Nuggets-Bucks.xls";"Shaedon Sharpe";"SF";15;2;0;2;2;1;0;1;1;5;11;2;"nuggets";3;3;17;5;7;-10;11
"Fora";"6.2 Nuggets-Bucks.xls";10;1303;"DIA 6.2 Nuggets-Bucks.xls";"Lauri Markkanen";"PF";44;8;0;8;5;4;0;2;1;17;30;6;"bucks";9;4;38;4;8;10;15
"Fora";"9.3 Nuggets-Magic.xls";8;1325;"DIA 9.3 Nuggets-Magic.xls";"Jerami Grant";"SF";18;3;0;3;4;2;0;0;1;6;8;1;"magic";1;5;14;6;0;18;5
"Casa";"9.3 Rockets-Spurs.xls";4;1334;"DIA 9.3 Rockets-Spurs.xls";"Scottie Barnes";"PF";18;4;0;4;4;1;0;3;1;6;15;2;"rockets";3;4;27;4;1;31;2
"Casa";"9.3 Rockets-Spurs.xls";7;1337;"DIA 9.3 Rockets-Spurs.xls";"Kevin Huerter";"SG";8;3;0;3;2;0;0;1;0;3;5;1;"rockets";2;1;12;1;1;2;5
"Casa";"6.2 Knicks-Thunder.xls";6;1355;"DIA 6.2 Knicks-Thunder.xls";"Reed Sheppard";"PG";12;0;0;0;4;0;0;0;0;3;5;1;"knicks";3;5;18;5;3;5;5
"Casa";"6.2 Clippers-Mavericks.xls";1;1415;"DIA 6.2 Clippers-Mavericks.xls";"Ty Jerome";"PG";24;2;0;2;4;2;0;1;2;5;12;2;"clippers";5;12;33;12;12;1;24
"Fora";"6.2 Clippers-Mavericks.xls";1;1426;"DIA 6.2 Clippers-Mavericks.xls";"Damian Lillard";"PG";41;5;0;5;9;3;0;4;6;15;24;7;"mavericks";12;4;33;4;3;6;10
"Casa";"9.3 Jazz-Heat.xls";4;1449;"DIA 9.3 Jazz-Heat.xls";"Aaron Nesmith";"PF";11;3;0;3;2;1;0;2;1;4;7;2;"jazz";3;1;22;1;4;-29;9
"Fora";"9.3 Jazz-Heat.xls";1;1457;"DIA 9.3 Jazz-Heat.xls";"Tyrese Maxey";"PG";27;5;0;5;10;0;0;1;3;8;13;3;"heat";3;8;32;9;3;27;10
"Fora";"12.3 Lakers-Spurs.xls";1;1520;"DIA 12.3 Lakers-Spurs.xls";"Trae Young";"PG";21;4;0;4;10;2;0;1;2;8;20;1;"spurs";5;4;34;7;5;-11;13
"Fora";"12.3 Lakers-Spurs.xls";4;1523;"DIA 12.3 Lakers-Spurs.xls";"Kyle Anderson";"PF";7;2;0;2;4;0;0;0;1;2;4;1;"spurs";1;2;25;3;4;-14;10
"Fora";"12.3 Heat-Magic.xls";8;1555;"DIA 12.3 Heat-Magic.xls";"Jerami Grant";"SF";7;0;0;0;0;0;0;2;0;2;5;1;"magic";3;2;12;3;2;-8;4
"Casa";"12.3 Bucks-Hawks.xls";4;1584;"DIA 12.3 Bucks-Hawks.xls";"Lauri Markkanen";"PF";41;6;0;6;1;1;0;2;0;17;37;4;"bucks";9;3;37;4;6;1;13
"Fora";"12.3 Bucks-Hawks.xls";1;1594;"DIA 12.3 Bucks-Hawks.xls";"Stephen Curry";"PG";32;2;0;2;9;0;0;3;0;10;21;7;"hawks";11;5;37;5;2;-1;6
"Fora";"12.3 Knicks-Celtics.xls";7;1624;"DIA 12.3 Knicks-Celtics.xls";"Keyonte George";"SG";14;0;0;0;1;0;0;1;0;6;8;1;"celtics";1;1;14;1;1;-10;1
"Fora";"12.3 Knicks-Celtics.xls";11;1628;"DIA 12.3 Knicks-Celtics.xls";"Dalano Banton";"PG";8;2;0;2;5;0;0;0;0;2;3;1;"celtics";1;3;12;4;2;2;3
"Casa";"14.4 TrailBlazers-Clippers.xls";1;1669;"DIA 14.4 TrailBlazers-Clippers.xls";"Jalen Brunson";"PG";27;1;0;1;9;2;0;0;0;8;11;4;"trailblazers";5;7;30;8;3;20;9
"Casa";"15.4 Clippers-Hawks.xls";6;1718;"DIA 15.4 Clippers-Hawks.xls";"D’Angelo Russell";"PG";14;3;0;3;3;2;0;0;2;5;8;1;"clippers";2;3;24;3;6;1;15
"Fora";"15.4 Clippers-Hawks.xls";1;1724;"DIA 15.4 Clippers-Hawks.xls";"Stephen Curry";"PG";27;3;0;3;11;0;0;2;0;9;16;6;"hawks";9;3;28;3;3;21;7
"Fora";"15.4 Timberwolves-Grizzlies.xls";2;1751;"DIA 15.4 Timberwolves-Grizzlies.xls";"Norman Powell";"SG";21;3;0;3;5;2;0;1;0;8;22;1;"grizzlies";9;4;36;4;4;11;12
"Casa";"14.4 Bucks-Warriors.xls";4;1795;"DIA 14.4 Bucks-Warriors.xls";"Lauri Markkanen";"PF";29;5;0;5;5;0;0;3;1;9;24;2;"bucks";8;9;36;12;3;33;15
"Casa";"14.4 Bucks-Warriors.xls";8;1799;"DIA 14.4 Bucks-Warriors.xls";"Nique Clifford";"SF";6;2;0;2;1;1;0;1;0;2;3;1;"bucks";2;1;14;3;4;16;8
"Fora";"7.2 Sixers-Spurs.xls";8;1859;"DIA 7.2 Sixers-Spurs.xls";"Tyrese Martin";"SF";12;5;0;5;0;2;0;0;0;5;7;1;"spurs";2;1;10;1;1;6;6
"Casa";"7.2 Grizzlies-Cavaliers.xls";3;1864;"DIA 7.2 Grizzlies-Cavaliers.xls";"Terance Mann";"SG";10;3;0;3;0;0;0;0;0;3;6;3;"grizzlies";4;1;10;1;1;2;3
"Fora";"7.2 TrailBlazers-Mavericks.xls";1;1908;"DIA 7.2 TrailBlazers-Mavericks.xls";"Damian Lillard";"PG";23;10;0;10;7;2;0;3;3;8;21;4;"mavericks";12;3;38;3;7;3;12
"Casa";"7.2 Timberwolves-Warriors.xls";9;1926;"DIA 7.2 Timberwolves-Warriors.xls";"Derrick Jones Jr.";"PF";10;1;0;1;0;2;0;0;0;3;4;2;"timberwolves";2;2;9;3;1;-2;4
"Fora";"7.2 Timberwolves-Warriors.xls";3;1929;"DIA 7.2 Timberwolves-Warriors.xls";"Josh Giddey";"SG";27;4;0;4;6;1;0;1;2;9;16;5;"warriors";9;4;33;5;7;-8;10
