C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"52.12 Jazz-Magic.xls";7;14828;"DIA 52.12 Jazz-Magic.xls";"Quentin Grimes";"SG";13;3;1;2;2;0;0;0;0;4;11;3;"magic";6;2;18;2;0;14;5
"Casa";"52.12 Rockets-Mavericks.xls";12;14917;"DIA 52.12 Rockets-Mavericks.xls";"Johnny Juzang";"SF";10;1;1;0;0;0;0;0;0;3;6;2;"rockets";2;2;12;2;1;-11;6
"Fora";"52.12 Rockets-Mavericks.xls";2;14921;"DIA 52.12 Rockets-Mavericks.xls";"Dylan Harper";"SG";9;5;1;4;4;0;0;0;0;3;5;1;"mavericks";3;2;23;2;5;9;10
"Fora";"53.12 Knicks-Bucks.xls";4;15033;"DIA 53.12 Knicks-Bucks.xls";"Lauri Markkanen";"PF";18;13;1;12;0;0;0;2;1;7;20;2;"bucks";9;2;34;2;5;3;14
"Fora";"53.12 Knicks-Bucks.xls";7;15036;"DIA 53.12 Knicks-Bucks.xls";"Jared McCain";"SG";15;7;1;6;4;0;0;0;2;6;14;1;"bucks";2;2;24;2;1;5;4
"Casa";"53.12 Jazz-Warriors.xls";6;15187;"DIA 53.12 Jazz-Warriors.xls";"Kevin Porter Jr.";"PG";10;6;1;5;2;0;0;0;0;3;9;2;"jazz";5;2;17;2;5;-1;7
"Fora";"56.13 Celtics-Jazz.xls";6;15760;"DIA 56.13 Celtics-Jazz.xls";"Kevin Porter Jr.";"PG";8;3;1;2;0;0;0;0;3;2;3;2;"jazz";2;2;10;2;3;14;3
"Fora";"59.13 Cavaliers-Knicks.xls";2;16455;"DIA 59.13 Cavaliers-Knicks.xls";"Marcus Smart";"SG";10;4;1;3;3;0;0;0;0;3;5;2;"knicks";2;2;24;2;2;22;9
"Casa";"65.14 Bulls-Mavericks.xls";9;16815;"DIA 65.14 Bulls-Mavericks.xls";"Maxi Kleber";"PF";11;1;1;0;2;0;0;1;2;3;4;3;"bulls";4;2;14;2;1;16;5
"Fora";"65.14 Grizzlies-Kings.xls";8;16875;"DIA 65.14 Grizzlies-Kings.xls";"Nickeil Alexander-Walker";"SG";8;5;1;4;1;0;0;0;0;2;13;2;"kings";5;2;20;2;1;6;3
"Casa";"5.1 Clippers-Grizzlies.xls";2;16999;"CUP 5.1 Clippers-Grizzlies.xls";"Austin Reaves";"SG";22;9;1;8;10;0;0;4;2;9;18;2;"clippers";5;2;37;2;7;-5;16
"Casa";"1.2 Knicks-Heat.xls";8;334;"CUP 2.1 Knicks-Heat.xls";"Gary Trent Jr.";"SF";8;0;0;0;0;0;0;1;4;2;8;2;"knicks";6;2;24;2;3;-3;7
"Casa";"31.8 Jazz-Lakers.xls";8;489;"DIA 31.8 Jazz-Lakers.xls";"Aaron Nesmith";"SF";14;4;0;4;0;0;0;0;1;5;7;2;"jazz";3;2;18;2;2;14;4
"Fora";"1.1 Hawks-Bucks.xls";6;729;"DIA 1.1 Hawks-Bucks.xls";"Bub Carrington";"PG";12;3;0;3;2;0;0;0;1;4;6;2;"bucks";3;2;18;2;5;-9;7
"Fora";"1.1 Lakers-Knicks.xls";3;895;"DIA 1.1 Lakers-Knicks.xls";"Sam Hauser";"SF";10;0;0;0;2;0;0;0;4;3;7;2;"knicks";2;2;21;2;11;-10;17
"Fora";"5.2 Wizards-Timberwolves.xls";2;1578;"DIA 5.2 Wizards-Timberwolves.xls";"Malik Monk";"SG";11;0;0;0;1;0;0;2;0;3;7;3;"timberwolves";4;2;19;2;1;-15;3
"Casa";"5.2 Celtics-Spurs.xls";2;1593;"DIA 5.2 Celtics-Spurs.xls";"Keyonte George";"SG";18;6;0;6;7;0;0;0;0;7;23;2;"celtics";9;2;37;2;5;-8;8
"Fora";"6.2 Magic-Hornets.xls";8;1642;"DIA 6.2 Magic-Hornets.xls";"Darius Garland";"SG";14;2;0;2;9;0;0;1;4;5;15;2;"hornets";9;2;28;2;6;-9;17
"Fora";"6.2 Nuggets-Bucks.xls";9;1662;"DIA 6.2 Nuggets-Bucks.xls";"Cooper Flagg";"SF";14;6;0;6;3;0;0;0;3;5;10;2;"bucks";2;2;27;2;9;17;20
"Casa";"14.4 Bucks-Warriors.xls";1;2072;"DIA 14.4 Bucks-Warriors.xls";"Scoot Henderson";"PG";19;5;0;5;5;0;0;1;0;7;12;3;"bucks";4;2;28;2;4;18;7
"Casa";"9.3 Clippers-Timberwolves.xls";8;2432;"DIA 9.3 Clippers-Timberwolves.xls";"Kon Knueppel";"SF";12;1;0;1;1;0;0;3;3;4;5;2;"clippers";2;2;14;2;6;-4;11
"Casa";"2.1 Cavaliers-Heat.xls";9;2639;"DIA 2.1 Cavaliers-Heat.xls";"Cameron Johnson";"PF";8;4;0;4;1;0;0;1;0;2;5;2;"cavaliers";4;2;19;2;2;2;6
"Casa";"8.2 Pacers-Mavericks.xls";2;2977;"DIA 8.2 Pacers-Mavericks.xls";"Anfernee Simons";"SG";10;3;0;3;2;0;0;1;1;3;6;2;"pacers";3;2;29;2;1;-14;6
"Fora";"11.3 Knicks-Jazz.xls";8;3033;"DIA 11.3 Knicks-Jazz.xls";"Andrew Wiggins";"SF";10;1;0;1;1;0;0;0;1;3;5;2;"jazz";2;2;11;2;3;1;7
"Fora";"11.3 Raptors-Grizzlies.xls";7;3147;"DIA 11.3 Raptors-Grizzlies.xls";"Terance Mann";"SG";10;3;0;3;1;0;0;0;1;3;6;2;"grizzlies";4;2;10;2;1;3;5
"Casa";"11.3 Timberwolves-Sixers.xls";2;3219;"DIA 11.3 Timberwolves-Sixers.xls";"Malik Monk";"SG";17;2;0;2;4;0;0;1;1;6;12;3;"timberwolves";8;2;20;2;0;22;4
"Fora";"13.4 Timberwolves-Magic.xls";8;3443;"DIA 13.4 Timberwolves-Magic.xls";"Jerami Grant";"SF";13;0;0;0;0;0;0;0;2;4;12;3;"magic";8;2;14;2;2;-6;5
"Fora";"13.4 Nets-Nuggets.xls";4;3460;"DIA 13.4 Nets-Nuggets.xls";"Matas Buzelis";"PF";18;9;0;9;5;0;0;0;1;7;17;2;"nuggets";7;2;33;2;8;-4;14
"Fora";"13.4 Lakers-Jazz.xls";4;3496;"DIA 13.4 Lakers-Jazz.xls";"Aaron Nesmith";"PF";25;5;0;5;2;0;0;0;1;10;15;3;"jazz";5;2;24;2;1;16;6
"Casa";"15.4 Celtics-Magic.xls";7;3796;"DIA 15.4 Celtics-Magic.xls";"Keyonte George";"SG";16;2;0;2;2;0;0;0;0;6;13;2;"celtics";6;2;17;2;2;-22;4
"Casa";"18.5 Warriors-Celtics.xls";2;4779;"DIA 18.5 Warriors-Celtics.xls";"Josh Giddey";"SG";13;8;0;8;6;0;0;0;1;4;9;3;"warriors";5;2;23;2;3;21;8
"Fora";"20.5 Mavericks-Suns.xls";1;5060;"DIA 20.5 Mavericks-Suns.xls";"Jrue Holiday";"PG";12;5;0;5;3;0;0;3;4;4;14;2;"suns";7;2;27;2;7;-9;14
"Casa";"1.1 Clippers-Pelicans.xls";6;5342;"CUP 1.1 Clippers-Pelicans.xls";"D’Angelo Russell";"PG";12;2;0;2;4;0;0;0;0;4;6;2;"clippers";3;2;14;2;2;2;4
"Fora";"1.1 Spurs-Rockets.xls";7;5387;"CUP 1.1 Spurs-Rockets.xls";"Kevin Huerter";"SG";14;1;0;1;0;0;0;0;0;5;5;2;"rockets";2;2;14;2;1;-8;3
"Fora";"25.6 Jazz-Suns.xls";7;6240;"DIA 25.6 Jazz-Suns.xls";"Cameron Thomas";"SG";10;3;0;3;4;0;0;1;0;3;6;2;"suns";5;2;23;2;3;-3;4
"Fora";"28.7 Rockets-Suns.xls";7;6604;"DIA 28.7 Rockets-Suns.xls";"Cameron Thomas";"SG";13;4;0;4;3;0;0;0;0;4;7;3;"suns";5;2;21;2;4;16;5
"Casa";"27.7 Raptors-Celtics.xls";7;6945;"DIA 27.7 Raptors-Celtics.xls";"Tre Mann";"SG";8;1;0;1;1;0;0;0;0;2;5;2;"raptors";4;2;9;2;1;-7;2
"Casa";"28.7 Warriors-Sixers.xls";7;7119;"DIA 28.7 Warriors-Sixers.xls";"Cedric Coward";"SG";12;3;0;3;1;0;0;0;0;4;5;2;"warriors";2;2;14;2;0;11;3
"Casa";"1.2 Bucks-Bulls.xls";2;7540;"CUP 2.1 Bucks-Bulls.xls";"Jared McCain";"SG";31;6;0;6;2;0;0;4;2;13;24;3;"bucks";5;2;24;2;2;4;11
"Casa";"68.15 Bucks-Knicks.xls";7;7735;"DIA 68.15 Bucks-Knicks.xls";"Bub Carrington";"SG";13;1;0;1;0;0;0;3;1;4;8;3;"bucks";4;2;18;2;3;-6;8
"Casa";"31.8 Cavaliers-Knicks.xls";9;7864;"DIA 31.8 Cavaliers-Knicks.xls";"Tre Johnson";"PF";14;4;0;4;0;0;0;1;0;5;14;2;"cavaliers";5;2;25;2;10;-27;15
"Casa";"66.15 Magic-Knicks.xls";3;8306;"DIA 66.15 Magic-Knicks.xls";"Dillon Brooks";"SF";23;6;0;6;4;0;0;3;3;9;24;3;"magic";9;2;39;2;9;-11;17
"Fora";"69.15 Clippers-Suns.xls";7;8570;"DIA 69.15 Clippers-Suns.xls";"Malik Beasley";"SG";10;4;0;4;2;0;0;1;0;3;10;2;"suns";6;2;14;2;5;9;11
"Fora";"34.8 Jazz-Raptors.xls";6;8719;"DIA 34.8 Jazz-Raptors.xls";"Cameron Payne";"PG";12;0;0;0;0;0;0;1;0;4;6;2;"raptors";4;2;9;2;2;3;2
"Fora";"33.8 Pelicans-Nuggets.xls";1;8764;"DIA 33.8 Pelicans-Nuggets.xls";"Immanuel Quickley";"PG";18;4;0;4;8;0;0;3;3;7;19;2;"nuggets";10;2;32;2;4;-22;7
"Casa";"36.9 Pelicans-Kings.xls";6;9272;"DIA 36.9 Pelicans-Kings.xls";"Devin Carter";"PG";8;2;0;2;4;0;0;0;0;2;6;2;"pelicans";4;2;14;2;0;8;6
"Fora";"1.3 Celtics-Nets.xls";2;9496;"CUP 3.1 Celtics-Nets.xls";"Zach LaVine";"SG";12;3;0;3;2;0;0;2;2;4;10;2;"nets";4;2;21;2;4;-6;11
"Fora";"38.9 Wizards-Grizzlies.xls";6;9695;"DIA 38.9 Wizards-Grizzlies.xls";"Jordan Poole";"PG";10;1;0;1;5;0;0;1;0;3;4;2;"grizzlies";2;2;10;2;0;12;3
"Fora";"39.9 Heat-Grizzlies.xls";2;9932;"DIA 39.9 Heat-Grizzlies.xls";"Norman Powell";"SG";23;2;0;2;1;0;0;1;0;8;13;5;"grizzlies";7;2;32;2;1;-15;5
"Casa";"1.3 Mavericks-Clippers.xls";5;10248;"CUP 3.1 Mavericks-Clippers.xls";"Naz Reid";"C";21;8;0;8;1;0;0;1;0;7;12;5;"mavericks";6;2;23;2;3;39;9
"Fora";"43.10 Clippers-Nets.xls";6;10812;"DIA 43.10 Clippers-Nets.xls";"Shake Milton";"PG";12;4;0;4;8;0;0;0;1;4;17;2;"nets";6;2;24;2;2;-3;7
"Casa";"67.15 Celtics-Clippers.xls";3;10990;"DIA 67.15 Celtics-Clippers.xls";"Buddy Hield";"SF";11;5;0;5;5;0;0;1;1;3;6;3;"celtics";3;2;24;2;6;-9;13
"Casa";"41.10 Nets-Jazz.xls";5;11270;"DIA 41.10 Nets-Jazz.xls";"Kristaps Porzingis";"C";8;7;0;7;1;0;0;0;1;2;12;2;"nets";8;2;24;2;3;9;8
"Casa";"42.10 Hawks-Pelicans.xls";1;11388;"DIA 42.10 Hawks-Pelicans.xls";"Stephen Curry";"PG";26;0;0;0;8;0;0;2;0;9;25;6;"hawks";17;2;34;2;5;-21;11
"Fora";"44.10 Pacers-Suns.xls";4;11645;"DIA 44.10 Pacers-Suns.xls";"OG Anunoby";"PF";20;2;0;2;5;0;0;0;4;7;15;4;"suns";9;2;38;2;4;-4;19
"Fora";"67.15 Kings-Lakers.xls";9;12252;"DIA 67.15 Kings-Lakers.xls";"Devin Vassell";"SG";10;3;0;3;2;0;0;0;0;3;6;2;"lakers";2;2;23;2;2;-15;8
"Casa";"51.12 Celtics-Magic.xls";9;13266;"DIA 51.12 Celtics-Magic.xls";"Obi Toppin";"PF";18;4;0;4;1;0;0;0;1;7;9;2;"celtics";3;2;17;2;1;-12;6
"Fora";"63.14 Timberwolves-Mavericks.xls";1;13745;"DIA 63.14 Timberwolves-Mavericks.xls";"Damian Lillard";"PG";30;7;0;7;7;0;0;0;0;11;24;6;"mavericks";11;2;38;2;4;-3;7
"Casa";"62.14 Pelicans-Kings.xls";2;14049;"DIA 62.14 Pelicans-Kings.xls";"Jalen Green";"SG";21;6;0;6;0;0;0;1;0;8;15;3;"pelicans";3;2;28;2;3;-11;9
"Casa";"62.14 Spurs-Jazz.xls";1;14124;"DIA 62.14 Spurs-Jazz.xls";"Trae Young";"PG";18;3;0;3;7;0;0;1;0;6;10;4;"spurs";5;2;23;2;1;-1;1
"Fora";"64.14 Lakers-Thunder.xls";7;14498;"DIA 64.14 Lakers-Thunder.xls";"Tim Hardaway Jr.";"SG";15;2;0;2;1;0;0;1;1;5;12;3;"thunder";8;2;14;2;2;-9;6
"Casa";"65.14 Spurs-Heat.xls";7;14623;"DIA 65.14 Spurs-Heat.xls";"Ben Sheppard";"SG";8;0;0;0;2;0;0;1;0;2;6;2;"spurs";4;2;18;2;2;-10;5
"Fora";"51.12 Wizards-Warriors.xls";2;14720;"DIA 51.12 Wizards-Warriors.xls";"Josh Giddey";"SG";18;2;0;2;9;0;0;4;1;6;12;4;"warriors";7;2;32;2;3;-29;6
"Fora";"52.12 Jazz-Magic.xls";6;14827;"DIA 52.12 Jazz-Magic.xls";"Miles McBride";"PG";12;0;0;0;3;0;0;2;1;4;5;2;"magic";3;2;13;2;0;-4;2
"Casa";"55.12 Pelicans-Cavaliers.xls";6;14984;"DIA 55.12 Pelicans-Cavaliers.xls";"Mike Conley";"PG";13;2;0;2;4;0;0;3;2;4;10;3;"pelicans";6;2;19;2;2;11;3
"Casa";"54.12 Suns-Knicks.xls";4;15271;"DIA 54.12 Suns-Knicks.xls";"OG Anunoby";"PF";14;9;0;9;1;0;0;4;1;5;13;2;"suns";6;2;38;2;2;-5;16
"Casa";"58.13 Pelicans-Warriors.xls";2;16234;"DIA 58.13 Pelicans-Warriors.xls";"Jalen Green";"SG";24;3;0;3;4;0;0;3;1;9;16;4;"pelicans";7;2;31;2;3;11;6
"Fora";"57.13 Warriors-Spurs.xls";1;16753;"DIA 57.13 Warriors-Spurs.xls";"Trae Young";"PG";21;1;0;1;10;0;0;7;1;7;16;5;"spurs";13;2;33;2;3;-17;9
"Casa";"65.14 Raptors-Clippers.xls";7;16843;"DIA 65.14 Raptors-Clippers.xls";"Tre Mann";"SG";14;4;0;4;6;0;0;4;2;5;12;2;"raptors";4;2;28;2;5;5;9
"Casa";"10.3 Pacers-Timberwolves.xls";7;230;"DIA 10.3 Pacers-Timberwolves.xls";"Ajay Mitchell";"SG";7;1;0;1;5;0;0;0;2;2;4;1;"pacers";2;2;18;2;3;9;5
"Casa";"1.2 Timberwolves-Jazz.xls";9;385;"CUP 2.1 Timberwolves-Jazz.xls";"Derrick Jones Jr.";"PF";11;2;0;2;3;0;0;0;0;4;9;1;"timberwolves";2;2;13;2;1;16;4
"Fora";"1.2 Timberwolves-Jazz.xls";1;391;"CUP 2.1 Timberwolves-Jazz.xls";"Jalen Suggs";"PG";9;2;0;2;5;0;0;1;2;3;10;1;"jazz";4;2;28;2;3;-19;5
"Casa";"31.8 Nets-Timberwolves.xls";6;598;"DIA 31.8 Nets-Timberwolves.xls";"Shake Milton";"PG";15;5;0;5;3;0;0;1;3;6;9;1;"nets";1;2;20;2;1;-3;3
"Casa";"2.1 Clippers-TrailBlazers.xls";7;1026;"DIA 2.1 Clippers-TrailBlazers.xls";"Keon Ellis";"SG";5;2;0;2;1;0;0;0;0;1;4;1;"clippers";2;2;8;2;1;3;2
"Fora";"4.1 Nuggets-Nets.xls";8;1133;"DIA 4.1 Nuggets-Nets.xls";"Dean Wade";"SF";7;7;0;7;0;0;0;1;2;2;6;1;"nets";4;2;18;2;1;1;7
"Fora";"4.1 Raptors-Mavericks.xls";1;1340;"DIA 4.1 Raptors-Mavericks.xls";"Damian Lillard";"PG";17;7;0;7;8;0;0;1;1;7;13;1;"mavericks";2;2;28;2;9;-26;13
"Casa";"6.2 Sixers-Bulls.xls";8;1734;"DIA 6.2 Sixers-Bulls.xls";"Luke Kennard";"SF";9;1;0;1;0;0;0;1;2;3;7;1;"sixers";3;2;18;2;2;-3;8
"Casa";"12.3 Kings-Rockets.xls";7;1852;"DIA 12.3 Kings-Rockets.xls";"Nickeil Alexander-Walker";"SG";11;5;0;5;2;0;0;1;0;4;8;1;"kings";2;2;23;2;1;18;11
"Casa";"12.3 Knicks-Celtics.xls";2;1967;"DIA 12.3 Knicks-Celtics.xls";"Marcus Smart";"SG";7;3;0;3;4;0;0;0;2;2;2;1;"knicks";1;2;21;2;5;43;9
"Casa";"7.2 Pacers-Heat.xls";7;2358;"DIA 7.2 Pacers-Heat.xls";"Ajay Mitchell";"SG";5;3;0;3;1;0;0;0;0;1;1;1;"pacers";1;2;18;2;1;17;4
"Fora";"2.1 Raptors-Hawks.xls";4;2668;"DIA 2.1 Raptors-Hawks.xls";"Bobby Portis";"PF";13;8;0;8;0;0;0;1;1;5;10;1;"hawks";1;2;27;2;4;-13;9
"Fora";"4.1 Wizards-Suns.xls";7;2821;"DIA 4.1 Wizards-Suns.xls";"Malik Beasley";"SG";5;5;0;5;1;0;0;0;0;1;5;1;"suns";1;2;13;2;3;-14;6
"Casa";"11.3 Suns-Pacers.xls";6;3156;"DIA 11.3 Suns-Pacers.xls";"Fred VanVleet";"PG";7;2;0;2;9;0;0;0;0;2;7;1;"suns";4;2;18;2;2;0;2
"Fora";"13.4 Lakers-Jazz.xls";7;3499;"DIA 13.4 Lakers-Jazz.xls";"Keon Johnson";"SG";5;7;0;7;2;0;0;1;2;1;7;1;"jazz";5;2;17;2;3;5;7
"Casa";"14.4 Pistons-Bulls.xls";8;3574;"DIA 14.4 Pistons-Bulls.xls";"Moses Moody";"SF";9;2;0;2;0;0;0;0;0;3;9;1;"pistons";4;2;14;2;1;-9;3
"Fora";"20.5 Magic-Wizards.xls";6;4247;"DIA 20.5 Magic-Wizards.xls";"Collin Gillespie";"PG";5;2;0;2;1;0;0;0;0;1;4;1;"wizards";3;2;10;2;3;1;5
"Casa";"19.5 Warriors-Jazz.xls";8;4267;"DIA 19.5 Warriors-Jazz.xls";"Taurean Prince";"SF";9;3;0;3;1;0;0;3;1;3;12;1;"warriors";6;2;17;2;6;-6;13
"Casa";"19.5 Lakers-Clippers.xls";2;4430;"DIA 19.5 Lakers-Clippers.xls";"Devin Vassell";"SG";11;7;0;7;2;0;0;0;0;4;5;1;"lakers";1;2;24;2;1;14;5
"Fora";"17.5 Heat-Bucks.xls";12;4476;"DIA 17.5 Heat-Bucks.xls";"Ayo Dosunmu";"SG";11;5;0;5;1;0;0;2;0;4;14;1;"bucks";6;2;25;2;5;-16;8
"Casa";"18.5 Bulls-Heat.xls";6;4646;"DIA 18.5 Bulls-Heat.xls";"Jose Alvarado";"PG";5;2;0;2;1;0;0;1;1;1;5;1;"bulls";2;2;18;2;1;-2;2
"Casa";"20.5 Celtics-Knicks.xls";8;4914;"DIA 20.5 Celtics-Knicks.xls";"Joe Ingles";"SF";5;5;0;5;3;0;0;1;2;1;5;1;"celtics";2;2;23;2;3;-8;10
"Fora";"20.5 Rockets-Kings.xls";8;4947;"DIA 20.5 Rockets-Kings.xls";"Liam McNeeley";"SF";7;2;0;2;1;0;0;2;2;2;4;1;"kings";2;2;15;2;2;2;7
"Fora";"21.6 Nuggets-Hornets.xls";1;5213;"DIA 21.6 Nuggets-Hornets.xls";"T.J. McConnell";"PG";7;5;0;5;2;0;0;3;4;2;12;1;"hornets";1;2;24;2;3;1;9
"Fora";"1.1 Heat-Hornets.xls";8;5249;"CUP 1.1 Heat-Hornets.xls";"Dalen Terry";"SF";9;4;0;4;1;0;0;0;0;3;3;1;"hornets";1;2;17;2;2;14;7
"Casa";"22.6 Warriors-Thunder.xls";1;5443;"DIA 22.6 Warriors-Thunder.xls";"KyShawn George";"PF";7;4;0;4;1;0;0;0;0;2;8;1;"warriors";5;2;14;2;3;-15;5
"Fora";"1.1 Sixers-Celtics.xls";7;5493;"CUP 1.1 Sixers-Celtics.xls";"Buddy Hield";"SG";15;1;0;1;0;0;0;0;1;6;8;1;"celtics";1;2;23;2;2;11;5
"Casa";"21.6 Jazz-Pistons.xls";2;5678;"DIA 21.6 Jazz-Pistons.xls";"Donte DiVincenzo";"SG";7;4;0;4;4;0;0;1;2;2;6;1;"jazz";3;2;23;2;4;-7;8
"Fora";"25.6 Jazz-Suns.xls";6;6239;"DIA 25.6 Jazz-Suns.xls";"Spencer Dinwiddie";"PG";7;2;0;2;5;0;0;1;0;2;5;1;"suns";2;2;18;2;2;5;4
"Casa";"26.7 Hawks-Magic.xls";5;6702;"DIA 26.7 Hawks-Magic.xls";"Mike Conley";"PG";5;0;0;0;3;0;0;2;0;1;5;1;"hawks";3;2;15;2;3;-11;3
"Casa";"29.7 Jazz-Sixers.xls";3;7234;"DIA 29.7 Jazz-Sixers.xls";"R.J. Barrett";"SF";9;4;0;4;5;0;0;1;1;3;5;1;"jazz";1;2;24;2;4;12;14
"Casa";"30.7 Clippers-TrailBlazers.xls";6;7364;"DIA 30.7 Clippers-TrailBlazers.xls";"D’Angelo Russell";"PG";5;0;0;0;0;0;0;0;0;1;2;1;"clippers";2;2;6;2;1;-3;2
"Casa";"70.15 Lakers-TrailBlazers.xls";6;7760;"DIA 70.15 Lakers-TrailBlazers.xls";"Marcus Sasser";"PG";5;3;0;3;3;0;0;0;1;1;7;1;"lakers";3;2;19;2;5;-26;10
"Casa";"69.15 Rockets-Warriors.xls";10;7797;"DIA 69.15 Rockets-Warriors.xls";"Daniel Gafford";"C";17;4;0;4;2;0;0;1;0;7;13;1;"rockets";1;2;18;2;2;8;4
"Casa";"66.15 Pelicans-Jazz.xls";2;8326;"DIA 66.15 Pelicans-Jazz.xls";"Jalen Green";"SG";13;2;0;2;2;0;0;1;1;5;9;1;"pelicans";3;2;23;2;1;25;4
"Casa";"33.8 Magic-Pistons.xls";6;8666;"DIA 33.8 Magic-Pistons.xls";"Miles McBride";"PG";5;0;0;0;0;0;0;4;6;1;3;1;"magic";2;2;13;2;7;-11;12
"Casa";"36.9 Nets-Bucks.xls";6;9184;"DIA 36.9 Nets-Bucks.xls";"Shake Milton";"PG";13;3;0;3;4;0;0;3;2;5;15;1;"nets";3;2;23;2;4;-3;7
"Casa";"37.9 Bucks-Sixers.xls";10;9436;"DIA 37.9 Bucks-Sixers.xls";"Kelly Olynyk";"C";5;5;0;5;1;0;0;0;1;1;2;1;"bucks";2;2;14;2;3;-1;5
"Fora";"37.9 Bucks-Sixers.xls";11;9444;"DIA 37.9 Bucks-Sixers.xls";"De'Andre Hunter";"SF";11;6;0;6;4;0;0;1;3;4;10;1;"sixers";4;2;27;2;4;15;9
"Fora";"37.9 Warriors-TrailBlazers.xls";1;9576;"DIA 37.9 Warriors-TrailBlazers.xls";"Jalen Brunson";"PG";11;2;0;2;10;0;0;4;0;4;13;1;"trailblazers";5;2;28;2;3;-24;6
"Fora";"40.9 Timberwolves-Heat.xls";7;9639;"DIA 40.9 Timberwolves-Heat.xls";"Max Christie";"SG";9;2;0;2;0;0;0;0;1;3;6;1;"heat";3;2;18;2;0;9;2
"Fora";"38.9 Wizards-Grizzlies.xls";7;9696;"DIA 38.9 Wizards-Grizzlies.xls";"Terance Mann";"SG";9;1;0;1;1;0;0;1;0;3;8;1;"grizzlies";3;2;10;2;0;-1;1
"Casa";"39.9 Heat-Grizzlies.xls";6;9921;"DIA 39.9 Heat-Grizzlies.xls";"Reggie Jackson";"PG";7;1;0;1;3;0;0;1;0;2;2;1;"heat";1;2;9;2;0;0;3
"Fora";"68.15 Raptors-Sixers.xls";6;10083;"DIA 68.15 Raptors-Sixers.xls";"Jase Richardson";"PG";5;2;0;2;0;0;0;0;0;1;4;1;"sixers";4;2;9;2;0;0;1
"Casa";"66.15 Grizzlies-Thunder.xls";7;10837;"DIA 66.15 Grizzlies-Thunder.xls";"Terance Mann";"SG";5;4;0;4;2;0;0;0;0;1;5;1;"grizzlies";3;2;12;2;1;1;2
"Casa";"42.10 Timberwolves-Nuggets.xls";10;11219;"DIA 42.10 Timberwolves-Nuggets.xls";"Brook Lopez";"C";5;5;0;5;0;0;0;0;0;1;3;1;"timberwolves";2;2;18;2;3;9;4
"Fora";"41.10 Suns-Bucks.xls";6;11313;"DIA 41.10 Suns-Bucks.xls";"Scoot Henderson";"PG";5;3;0;3;5;0;0;1;0;1;3;1;"bucks";1;2;18;2;1;-4;3
"Casa";"42.10 Hawks-Pelicans.xls";12;11399;"DIA 42.10 Hawks-Pelicans.xls";"Derik Queen";"C";5;1;0;1;0;0;0;0;0;1;1;1;"hawks";1;2;3;2;0;16;0
"Fora";"42.10 Knicks-Pacers.xls";2;11445;"DIA 42.10 Knicks-Pacers.xls";"Anfernee Simons";"SG";7;3;0;3;2;0;0;1;0;2;8;1;"pacers";4;2;29;2;1;-10;2
"Casa";"46.11 Lakers-Kings.xls";2;11992;"DIA 46.11 Lakers-Kings.xls";"Devin Vassell";"SG";7;1;0;1;4;0;0;0;1;2;9;1;"lakers";3;2;24;2;3;-6;8
"Fora";"46.11 Grizzlies-Jazz.xls";7;12089;"DIA 46.11 Grizzlies-Jazz.xls";"Donte DiVincenzo";"SG";9;2;0;2;4;0;0;2;1;3;10;1;"jazz";6;2;21;2;4;8;7
"Fora";"46.11 Knicks-Timberwolves.xls";2;12152;"DIA 46.11 Knicks-Timberwolves.xls";"Malik Monk";"SG";9;4;0;4;2;0;0;2;0;3;9;1;"timberwolves";1;2;28;2;1;-21;4
"Fora";"47.11 Nuggets-Grizzlies.xls";9;12483;"DIA 47.11 Nuggets-Grizzlies.xls";"Kyle Kuzma";"PF";5;4;0;4;0;0;0;1;1;1;5;1;"grizzlies";4;2;13;2;0;7;1
"Casa";"47.11 Hawks-Nets.xls";6;12520;"DIA 47.11 Hawks-Nets.xls";"Mike Conley";"PG";11;0;0;0;2;0;0;1;2;4;5;1;"hawks";1;2;13;2;2;-5;4
"Casa";"48.11 Mavericks-Kings.xls";3;12645;"DIA 48.11 Mavericks-Kings.xls";"Grayson Allen";"SF";5;2;0;2;1;0;0;0;1;1;2;1;"mavericks";2;2;10;2;7;-2;10
"Fora";"50.11 Mavericks-Clippers.xls";7;13048;"DIA 50.11 Mavericks-Clippers.xls";"Keon Ellis";"SG";5;1;0;1;1;0;0;0;0;1;1;1;"clippers";1;2;10;2;0;16;0
"Casa";"50.11 Hawks-Bucks.xls";6;13183;"DIA 50.11 Hawks-Bucks.xls";"Mike Conley";"PG";9;3;0;3;1;0;0;2;1;3;5;1;"hawks";3;2;10;2;2;-3;4
"Fora";"61.14 Magic-Lakers.xls";6;13801;"DIA 61.14 Magic-Lakers.xls";"Marcus Sasser";"PG";7;2;0;2;2;0;0;1;1;2;7;1;"lakers";4;2;15;2;2;-8;3
"Fora";"61.14 Rockets-Thunder.xls";7;13957;"DIA 61.14 Rockets-Thunder.xls";"Tim Hardaway Jr.";"SG";9;0;0;0;1;0;0;1;1;3;5;1;"thunder";3;2;13;2;1;2;5
