Equipe;Pontos;Ref;Assistência;Roubo;Block;Faltas;Turnover;Orebote;Fga;Fgm;3pa;3pm;Fta;Ftm;1P;2P;3P;4P;OT1;OT2;OT3;Estilo
"heat";90;"DIA 23.6 Knicks-Heat.xls";27;9;4;8;9;39;84;34;21;4;21;18;21;20;25;24;0;0;0;"GRIT_GRIND"
"heat";91;"DIA 27.7 Grizzlies-Heat.xls";26;5;4;13;7;49;100;39;21;5;10;8;27;16;21;27;0;0;0;"BALANCED_DISCIPLINE"
"heat";98;"DIA 29.7 Heat-Suns.xls";26;11;4;12;9;51;88;40;23;6;13;12;18;33;28;19;0;0;0;"BALANCED_DISCIPLINE"
"heat";122;"DIA 10.3 Heat-Lakers.xls";30;14;4;19;15;50;95;46;26;11;26;19;22;32;39;29;0;0;0;"GRIT_GRIND"
"jazz";93;"DIA 3.1 Kings-Jazz.xls";23;8;4;17;14;41;86;37;23;8;15;11;29;19;26;19;0;0;0;"BALANCED_DISCIPLINE"
"jazz";103;"DIA 26.7 Jazz-Hornets.xls";27;8;4;10;12;58;96;36;35;15;18;16;19;30;27;27;0;0;0;"BALANCED_DISCIPLINE"
"knicks";83;"DIA 29.7 Pelicans-Knicks.xls";21;11;4;19;17;47;86;30;29;10;14;13;15;21;24;23;0;0;0;"GRIT_GRIND"
"knicks";91;"DIA 38.9 Knicks-Suns.xls";22;13;4;10;6;46;93;33;29;9;20;16;25;13;26;27;0;0;0;"GRIT_GRIND"
"knicks";101;"DIA 23.6 Knicks-Heat.xls";24;8;4;12;12;45;79;38;26;12;16;13;30;19;28;24;0;0;0;"GRIT_GRIND"
"knicks";107;"DIA 25.6 Grizzlies-Knicks.xls";20;7;4;13;8;47;96;42;30;11;14;12;26;24;38;19;0;0;0;"GRIT_GRIND"
"knicks";110;"DIA 30.7 Knicks-Lakers.xls";30;7;4;14;9;46;89;41;32;10;19;18;26;21;28;35;0;0;0;"GRIT_GRIND"
"knicks";111;"DIA 3.1 Timberwolves-Knicks.xls";29;4;4;15;11;53;88;39;39;16;20;17;30;25;20;36;0;0;0;"GRIT_GRIND"
"knicks";112;"DIA 18.5 Wizards-Knicks.xls";32;8;4;17;15;45;103;45;39;15;9;7;25;23;26;38;0;0;0;"GRIT_GRIND"
"lakers";86;"DIA 6.2 Lakers-Kings.xls";29;13;4;14;17;54;91;37;25;6;9;6;20;18;24;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
"lakers";130;"DIA 16.4 Timberwolves-Lakers.xls";27;12;4;11;8;55;105;52;22;11;17;15;29;38;24;39;0;0;0;"PACE_SPACE"
"magic";111;"DIA 40.9 Clippers-Magic.xls";33;7;4;10;16;61;100;46;23;9;13;10;32;26;26;27;0;0;0;"PACE_SPACE"
"magic";129;"DIA 35.8 Magic-Thunder.xls";30;4;4;19;5;54;99;47;27;12;29;23;20;37;35;37;0;0;0;"PACE_SPACE"
"mavericks";88;"DIA 7.2 TrailBlazers-Mavericks.xls";24;11;4;15;15;52;89;31;39;13;19;13;24;20;25;19;0;0;0;"BALANCED_DISCIPLINE"
"mavericks";102;"DIA 3.1 Mavericks-Lakers.xls";28;11;4;16;16;49;84;37;33;12;25;16;29;28;23;22;0;0;0;"BALANCED_DISCIPLINE"
"mavericks";104;"DIA 24.6 Mavericks-Kings.xls";25;8;4;16;14;64;99;36;48;16;21;16;21;29;35;19;0;0;0;"BALANCED_DISCIPLINE"
"mavericks";113;"DIA 10.3 Hawks-Mavericks.xls";32;7;4;11;11;46;95;42;31;14;20;15;20;35;31;27;0;0;0;"BALANCED_DISCIPLINE"
"mavericks";135;"DIA 6.2 Clippers-Mavericks.xls";45;13;4;19;11;39;96;51;38;18;18;15;29;33;26;47;0;0;0;"BALANCED_DISCIPLINE"
"nets";97;"DIA 40.9 Warriors-Nets.xls";27;6;4;11;11;44;91;37;22;11;19;12;33;22;23;19;0;0;0;"ISO_MAESTRO"
"nets";103;"DIA 22.6 Nets-Hornets.xls";32;9;4;13;12;49;91;39;31;10;18;15;31;21;19;32;0;0;0;"BALANCED_DISCIPLINE"
"nets";121;"DIA 16.4 Thunder-Nets.xls";33;11;4;17;11;47;105;49;33;11;13;12;36;31;34;20;0;0;0;"BALANCED_DISCIPLINE"
"nuggets";83;"DIA 3.1 Pistons-Nuggets.xls";19;11;4;13;15;45;80;28;25;9;21;18;16;18;23;26;0;0;0;"BALANCED_DISCIPLINE"
"nuggets";100;"DIA 32.8 Pacers-Nuggets.xls";23;8;4;13;11;55;95;37;18;7;20;19;29;19;31;21;0;0;0;"TRIANGLE_FUNDAMENTALS"
"nuggets";111;"DIA 30.7 Rockets-Nuggets.xls";33;9;4;15;12;57;105;44;22;12;14;11;18;28;40;25;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pacers";107;"CUP 1.3 Cavaliers-Pacers.xls";38;7;4;13;8;67;105;48;24;6;6;5;26;27;25;29;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pelicans";123;"CUP 2.1 Pelicans-Lakers.xls";32;9;4;21;10;41;97;46;25;11;26;20;34;28;32;29;0;0;0;"BALANCED_DISCIPLINE"
"pistons";117;"DIA 17.5 Spurs-Pistons.xls";36;7;4;17;5;45;95;42;34;13;26;20;26;28;42;21;0;0;0;"BALANCED_DISCIPLINE"
"pistons";127;"DIA 33.8 Magic-Pistons.xls";39;18;4;16;8;47;105;50;14;7;24;20;31;35;27;34;0;0;0;"BALANCED_DISCIPLINE"
"raptors";98;"CUP 1.1 Cavaliers-Raptors.xls";38;21;4;10;8;48;102;43;21;7;7;5;26;22;26;24;0;0;0;"BALANCED_DISCIPLINE"
"raptors";110;"DIA 28.7 Hawks-Raptors.xls";33;9;4;8;9;55;100;41;30;10;22;18;29;33;21;27;0;0;0;"BALANCED_DISCIPLINE"
"raptors";113;"DIA 11.3 Raptors-Grizzlies.xls";30;6;4;18;9;48;94;41;39;15;17;16;23;29;20;41;0;0;0;"BALANCED_DISCIPLINE"
"raptors";117;"DIA 19.5 Raptors-TrailBlazers.xls";33;5;4;15;7;56;96;49;25;8;17;11;40;29;19;29;0;0;0;"BALANCED_DISCIPLINE"
"raptors";127;"DIA 13.4 Thunder-Raptors.xls";32;8;4;17;16;50;105;49;43;20;16;9;29;30;37;31;0;0;0;"BALANCED_DISCIPLINE"
"raptors";133;"CUP 1.3 Raptors-Wizards.xls";42;9;4;16;8;58;111;54;29;17;10;8;36;33;37;27;0;0;0;"BALANCED_DISCIPLINE"
"rockets";116;"DIA 20.5 Rockets-Kings.xls";33;9;4;11;10;47;107;45;37;14;16;12;36;26;25;29;0;0;0;"RUN_AND_GUN"
"rockets";116;"DIA 8.2 Hawks-Rockets.xls";33;11;4;4;7;61;111;46;29;9;21;15;32;31;35;18;0;0;0;"RUN_AND_GUN"
"rockets";132;"DIA 9.3 Rockets-Spurs.xls";34;10;4;13;12;52;98;52;30;17;13;11;31;39;43;19;0;0;0;"RUN_AND_GUN"
"sixers";103;"DIA 31.8 Hawks-Sixers.xls";26;12;4;16;12;54;104;41;35;12;12;9;22;21;29;31;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";116;"CUP 1.1 Sixers-Celtics.xls";33;6;4;16;7;51;103;47;29;7;20;15;30;34;25;27;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";119;"DIA 39.9 Wizards-Sixers.xls";34;10;4;14;14;53;106;46;28;13;20;14;44;27;35;13;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";101;"DIA 29.7 Spurs-Lakers.xls";35;9;4;16;10;38;88;41;18;5;16;14;23;27;27;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";110;"DIA 18.5 Spurs-Hawks.xls";32;7;4;14;8;58;88;43;17;9;25;15;30;26;27;27;0;0;0;"TRIANGLE_FUNDAMENTALS"
"suns";90;"DIA 20.5 Mavericks-Suns.xls";21;8;4;18;11;52;96;33;34;10;18;14;27;22;20;21;0;0;0;"GRIT_GRIND"
"suns";108;"DIA 37.9 Pistons-Suns.xls";27;8;4;22;8;46;94;38;35;9;31;23;23;22;31;32;0;0;0;"GRIT_GRIND"
"thunder";102;"DIA 35.8 Magic-Thunder.xls";19;5;4;19;7;54;95;36;11;4;33;26;29;30;25;18;0;0;0;"DEFENSIVE_ANCHOR"
"thunder";104;"DIA 10.3 Thunder-Pelicans.xls";27;11;4;12;9;46;83;41;12;4;28;18;24;26;36;18;0;0;0;"GRIT_GRIND"
"thunder";136;"DIA 13.4 Thunder-Raptors.xls";27;15;4;10;9;49;103;57;11;3;25;19;32;32;38;34;0;0;0;"PACE_SPACE"
"trailblazers";109;"DIA 19.5 Raptors-TrailBlazers.xls";32;7;4;16;7;41;90;40;20;10;28;19;21;33;16;39;0;0;0;"TRIANGLE_FUNDAMENTALS"
"trailblazers";117;"DIA 11.3 TrailBlazers-Nets.xls";30;8;4;16;16;50;86;43;25;14;19;17;24;33;27;33;0;0;0;"TRIANGLE_FUNDAMENTALS"
"trailblazers";122;"DIA 2.1 Clippers-TrailBlazers.xls";34;14;4;21;13;54;87;45;28;13;24;19;28;31;32;31;0;0;0;"TRIANGLE_FUNDAMENTALS"
"warriors";100;"DIA 14.4 Bucks-Warriors.xls";27;7;4;22;13;44;89;39;32;11;15;11;15;31;32;22;0;0;0;"GRIT_GRIND"
"warriors";119;"DIA 36.9 Clippers-Warriors.xls";27;12;4;14;14;56;96;43;27;9;29;24;37;30;25;27;0;0;0;"PACE_SPACE"
"warriors";134;"DIA 38.9 Warriors-Magic.xls";36;8;4;26;13;54;115;53;40;12;18;16;24;32;37;41;0;0;0;"PACE_SPACE"
"bucks";93;"DIA 17.5 Heat-Bucks.xls";26;9;3;13;14;52;92;34;34;12;15;13;18;32;21;22;0;0;0;"RUN_AND_GUN"
"bucks";110;"DIA 19.5 Bucks-Sixers.xls";22;12;3;15;11;52;99;39;36;13;24;19;20;31;35;24;0;0;0;"RUN_AND_GUN"
"bucks";116;"DIA 18.5 Nets-Bucks.xls";30;12;3;7;18;47;90;40;31;15;27;21;26;32;20;38;0;0;0;"RUN_AND_GUN"
"bucks";116;"DIA 4.1 Bucks-Pelicans.xls";23;10;3;11;14;58;95;45;22;11;22;15;31;31;29;25;0;0;0;"PACE_SPACE"
"bucks";128;"DIA 29.7 Bucks-Nuggets.xls";32;4;3;10;14;54;94;47;32;12;25;22;30;33;33;32;0;0;0;"PACE_SPACE"
"bucks";131;"DIA 22.6 Bulls-Bucks.xls";30;13;3;13;12;52;117;52;35;11;21;16;30;26;44;31;0;0;0;"PACE_SPACE"
"cavaliers";81;"DIA 34.8 Rockets-Cavaliers.xls";23;7;3;4;12;49;84;31;34;8;20;11;27;17;19;18;0;0;0;"PHYSICAL_SMASHMOUTH"
"celtics";82;"DIA 14.4 Kings-Celtics.xls";22;7;3;13;12;42;86;31;28;11;13;9;20;23;23;16;0;0;0;"TRIANGLE_FUNDAMENTALS"
"celtics";94;"DIA 18.5 Warriors-Celtics.xls";34;6;3;18;10;49;94;40;14;5;13;9;25;21;21;27;0;0;0;"BALANCED_DISCIPLINE"
"celtics";97;"DIA 15.4 Celtics-Magic.xls";27;8;3;12;9;49;98;33;39;12;22;19;24;33;25;15;0;0;0;"TRIANGLE_FUNDAMENTALS"
"celtics";100;"DIA 27.7 Raptors-Celtics.xls";31;6;3;11;7;41;89;37;25;9;18;17;25;30;18;27;0;0;0;"GRIT_GRIND"
"celtics";120;"DIA 39.9 Bulls-Celtics.xls";30;14;3;15;12;58;109;49;16;6;22;16;42;28;27;23;0;0;0;"BALANCED_DISCIPLINE"
"clippers";109;"DIA 40.9 Clippers-Magic.xls";30;14;3;7;7;46;104;45;18;7;16;12;23;30;29;27;0;0;0;"BALANCED_DISCIPLINE"
"grizzlies";105;"DIA 25.6 Grizzlies-Knicks.xls";29;7;3;7;8;48;87;40;17;7;20;18;26;27;25;27;0;0;0;"ISO_MAESTRO"
"grizzlies";118;"DIA 5.2 Clippers-Grizzlies.xls";34;9;3;10;13;50;92;47;21;9;17;15;43;27;26;22;0;0;0;"ISO_MAESTRO"
"grizzlies";134;"CUP 1.1 Grizzlies-Lakers.xls";42;7;3;13;18;60;96;51;23;9;27;23;35;28;39;32;0;0;0;"ISO_MAESTRO"
"heat";100;"DIA 34.8 Heat-Hawks.xls";31;10;3;14;12;56;100;41;22;9;10;9;20;25;28;27;0;0;0;"BALANCED_DISCIPLINE"
"heat";103;"DIA 31.8 Heat-Clippers.xls";24;7;3;17;15;46;93;42;22;10;10;9;41;17;22;23;0;0;0;"BALANCED_DISCIPLINE"
"heat";106;"DIA 21.6 Heat-Magic.xls";30;5;3;9;15;50;99;43;23;8;16;12;26;17;30;33;0;0;0;"GRIT_GRIND"
"heat";128;"DIA 26.7 Heat-Mavericks.xls";35;13;3;18;15;59;102;47;27;13;25;21;33;38;21;36;0;0;0;"BALANCED_DISCIPLINE"
"hornets";95;"DIA 25.6 Cavaliers-Hornets.xls";36;10;3;11;10;54;102;42;19;5;11;6;26;26;24;19;0;0;0;"DEFENSIVE_ANCHOR"
"jazz";93;"DIA 2.1 Jazz-Nuggets.xls";21;10;3;13;12;63;90;32;22;10;24;19;26;10;30;27;0;0;0;"BALANCED_DISCIPLINE"
"jazz";95;"DIA 17.5 Jazz-TrailBlazers.xls";24;9;3;24;10;51;95;36;28;8;21;15;24;23;20;28;0;0;0;"DEFENSIVE_ANCHOR"
"jazz";113;"DIA 4.1 Jazz-Rockets.xls";33;9;3;13;11;59;104;45;27;13;15;10;43;24;26;20;0;0;0;"BALANCED_DISCIPLINE"
"kings";102;"DIA 33.8 Grizzlies-Kings.xls";33;12;3;12;8;52;99;45;17;5;9;7;15;22;40;25;0;0;0;"ISO_MAESTRO"
"knicks";94;"DIA 20.5 Celtics-Knicks.xls";26;6;3;16;14;45;84;35;28;8;20;16;12;33;21;28;0;0;0;"GRIT_GRIND"
"knicks";95;"DIA 13.4 Knicks-Hornets.xls";22;5;3;10;7;54;89;33;30;12;22;17;28;18;18;31;0;0;0;"GRIT_GRIND"
"knicks";98;"DIA 6.2 Knicks-Thunder.xls";20;9;3;14;7;41;90;35;28;9;24;19;16;26;24;32;0;0;0;"GRIT_GRIND"
"knicks";103;"CUP 1.1 Bulls-Knicks.xls";28;7;3;11;18;38;94;40;36;14;11;9;26;30;22;25;0;0;0;"GRIT_GRIND"
"lakers";99;"DIA 26.7 Nuggets-Lakers.xls";26;8;3;11;9;53;86;35;15;3;29;26;24;29;31;15;0;0;0;"TRIANGLE_FUNDAMENTALS"
"lakers";103;"DIA 10.3 Heat-Lakers.xls";19;11;3;14;17;53;92;39;23;8;25;17;21;25;29;28;0;0;0;"PACE_SPACE"
"lakers";105;"DIA 35.8 Lakers-Hornets.xls";33;14;3;13;12;47;85;40;12;6;25;19;26;29;21;29;0;0;0;"TRIANGLE_FUNDAMENTALS"
"lakers";121;"CUP 1.1 Grizzlies-Lakers.xls";30;13;3;18;8;47;116;51;25;9;16;10;21;32;29;39;0;0;0;"PACE_SPACE"
"magic";101;"DIA 6.2 Magic-Hornets.xls";27;6;3;9;8;55;94;36;32;12;19;17;27;23;26;25;0;0;0;"GRIT_GRIND"
"mavericks";101;"DIA 4.1 Raptors-Mavericks.xls";30;7;3;10;6;40;92;40;33;9;18;12;21;27;26;27;0;0;0;"BALANCED_DISCIPLINE"
"mavericks";109;"DIA 19.5 Suns-Mavericks.xls";25;15;3;13;9;48;91;40;46;15;18;14;34;19;23;33;0;0;0;"BALANCED_DISCIPLINE"
"mavericks";129;"DIA 36.9 Mavericks-Pistons.xls";26;19;3;9;12;49;107;55;31;12;10;7;31;35;26;37;0;0;0;"PACE_SPACE"
"nets";104;"CUP 2.1 Nets-Pistons.xls";30;8;3;13;6;48;109;45;29;9;6;5;18;26;33;27;0;0;0;"BALANCED_DISCIPLINE"
"nets";114;"DIA 1.1 Bulls-Nets.xls";31;10;3;22;8;50;97;44;38;14;17;12;28;26;34;26;0;0;0;"BALANCED_DISCIPLINE"
"nuggets";82;"DIA 2.1 Jazz-Nuggets.xls";23;7;3;18;13;58;95;31;28;8;14;12;15;29;22;16;0;0;0;"BALANCED_DISCIPLINE"
"nuggets";101;"DIA 8.2 Nuggets-Pistons.xls";31;12;3;9;7;62;101;43;29;7;8;8;30;26;23;22;0;0;0;"BALANCED_DISCIPLINE"
"nuggets";113;"DIA 6.2 Nuggets-Bucks.xls";35;10;3;13;16;54;103;45;27;9;18;14;32;36;29;16;0;0;0;"BALANCED_DISCIPLINE"
"nuggets";118;"DIA 29.7 Bucks-Nuggets.xls";40;12;3;15;5;41;102;50;19;7;16;11;29;26;37;26;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pacers";111;"DIA 13.4 Hawks-Pacers.xls";29;10;3;8;14;52;93;41;29;15;19;14;23;33;28;27;0;0;0;"ISO_MAESTRO"
"pelicans";96;"DIA 25.6 Pelicans-Thunder.xls";25;10;3;25;10;53;92;34;29;6;29;22;26;26;26;18;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pelicans";118;"DIA 36.9 Pelicans-Kings.xls";31;11;3;16;10;50;91;42;36;16;20;18;33;35;34;16;0;0;0;"BALANCED_DISCIPLINE"
"pelicans";120;"DIA 37.9 Pelicans-Lakers.xls";31;9;3;17;8;55;96;45;24;11;24;19;29;39;28;24;0;0;0;"BALANCED_DISCIPLINE"
"pistons";106;"CUP 1.3 Pistons-Sixers.xls";23;5;3;12;13;54;81;33;27;8;42;32;24;33;23;26;0;0;0;"ISO_MAESTRO"
"raptors";90;"DIA 31.8 Bucks-Raptors.xls";27;8;3;7;14;50;90;36;22;6;15;12;23;20;24;23;0;0;0;"BALANCED_DISCIPLINE"
"raptors";107;"CUP 2.1 Hawks-Raptors.xls";32;11;3;14;13;47;87;42;29;11;14;12;31;28;19;29;0;0;0;"BALANCED_DISCIPLINE"
"raptors";118;"DIA 21.6 Raptors-Spurs.xls";38;8;3;9;9;47;91;48;17;7;21;15;25;41;22;30;0;0;0;"BALANCED_DISCIPLINE"
"raptors";122;"DIA 27.7 Raptors-Celtics.xls";36;7;3;11;7;48;87;44;26;16;21;18;34;34;21;33;0;0;0;"BALANCED_DISCIPLINE"
"sixers";106;"DIA 15.4 Sixers-Lakers.xls";30;5;3;18;14;53;91;40;27;9;24;17;27;31;20;28;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";107;"DIA 1.1 Cavaliers-Sixers.xls";33;8;3;9;11;59;86;41;22;9;22;16;29;28;23;27;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";123;"DIA 27.7 Sixers-Wizards.xls";43;12;3;17;18;49;107;53;28;9;15;8;32;35;33;23;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";133;"DIA 20.5 Sixers-Thunder.xls";45;7;3;21;11;56;111;53;41;17;12;10;32;36;27;38;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";117;"DIA 26.7 Spurs-Timberwolves.xls";36;10;3;12;13;55;88;46;17;7;20;18;35;27;31;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
"thunder";94;"CUP 1.3 Jazz-Thunder.xls";22;6;3;13;11;47;90;36;20;2;22;20;25;27;27;15;0;0;0;"TRIANGLE_FUNDAMENTALS"
"thunder";110;"DIA 22.6 Warriors-Thunder.xls";35;7;3;20;11;58;100;44;6;3;30;19;38;30;22;20;0;0;0;"TRIANGLE_FUNDAMENTALS"
"trailblazers";109;"DIA 17.5 Jazz-TrailBlazers.xls";22;10;3;11;10;57;85;34;23;8;44;33;23;23;28;35;0;0;0;"TRIANGLE_FUNDAMENTALS"
"trailblazers";117;"DIA 23.6 TrailBlazers-Lakers.xls";28;13;3;17;11;43;94;42;25;12;24;21;26;25;37;29;0;0;0;"BALANCED_DISCIPLINE"
"trailblazers";119;"DIA 9.3 TrailBlazers-Wizards.xls";40;13;3;18;15;42;98;45;31;14;16;15;43;25;23;28;0;0;0;"TRIANGLE_FUNDAMENTALS"
"warriors";91;"DIA 5.2 Suns-Warriors.xls";23;7;3;10;9;35;86;31;33;12;19;17;23;24;24;20;0;0;0;"GRIT_GRIND"
"warriors";102;"DIA 7.2 Timberwolves-Warriors.xls";29;10;3;14;14;48;87;36;40;16;15;14;24;30;15;33;0;0;0;"GRIT_GRIND"
"warriors";103;"DIA 12.3 Warriors-Clippers.xls";22;4;3;14;11;58;93;35;28;12;28;21;22;27;25;29;0;0;0;"GRIT_GRIND"
"warriors";117;"DIA 1.1 Warriors-Pelicans.xls";35;6;3;18;10;52;90;44;39;17;17;12;30;30;29;28;0;0;0;"GRIT_GRIND"
"wizards";134;"DIA 9.3 TrailBlazers-Wizards.xls";28;13;3;10;13;53;100;55;10;3;25;21;33;37;29;35;0;0;0;"PACE_SPACE"
"bucks";88;"DIA 2.1 Bucks-Bulls.xls";22;7;1;12;13;55;96;33;33;8;17;14;19;23;22;24;0;0;0;"PACE_SPACE"
"bucks";112;"DIA 1.1 Hawks-Bucks.xls";23;12;2;11;9;47;102;42;36;9;22;19;32;32;21;27;0;0;0;"PACE_SPACE"
"bucks";116;"DIA 37.9 Bucks-Sixers.xls";33;9;1;10;11;59;96;45;21;10;20;16;24;41;20;31;0;0;0;"PHYSICAL_SMASHMOUTH"
"bucks";118;"DIA 7.2 Bucks-Wizards.xls";30;7;2;17;15;54;108;48;35;13;10;9;29;33;17;39;0;0;0;"PACE_SPACE"
"bucks";123;"DIA 6.2 Nuggets-Bucks.xls";27;12;2;11;13;50;98;49;25;12;14;13;40;34;24;25;0;0;0;"PACE_SPACE"
"bulls";87;"DIA 20.5 Pacers-Bulls.xls";17;9;9;13;11;48;89;33;30;7;20;14;24;31;18;14;0;0;0;"GRIT_GRIND"
"bulls";92;"DIA 6.2 Sixers-Bulls.xls";18;13;15;11;9;62;92;29;36;12;30;22;19;17;31;25;0;0;0;"DEFENSIVE_ANCHOR"
"bulls";103;"DIA 7.2 Suns-Bulls.xls";18;11;11;9;5;50;88;34;28;11;27;24;21;23;35;24;0;0;0;"DEFENSIVE_ANCHOR"
"bulls";106;"DIA 1.1 Bulls-Nets.xls";24;6;10;12;11;50;88;36;31;10;32;24;33;21;32;20;0;0;0;"DEFENSIVE_ANCHOR"
"bulls";106;"DIA 2.1 Bucks-Bulls.xls";27;10;11;15;13;56;90;38;34;12;21;18;29;38;31;8;0;0;0;"DEFENSIVE_ANCHOR"
"bulls";107;"DIA 32.8 Wizards-Bulls.xls";24;7;9;12;9;55;111;42;28;5;22;18;27;27;25;28;0;0;0;"PACE_SPACE"
"bulls";108;"DIA 8.2 Bulls-Cavaliers.xls";34;7;16;11;8;63;92;42;29;8;19;16;32;23;25;28;0;0;0;"DEFENSIVE_ANCHOR"
"bulls";117;"DIA 33.8 Hornets-Bulls.xls";22;12;9;7;11;55;95;44;27;14;22;15;17;25;29;46;0;0;0;"PACE_SPACE"
"bulls";117;"DIA 34.8 Timberwolves-Bulls.xls";24;8;10;16;11;55;100;46;25;7;23;18;24;29;38;26;0;0;0;"PACE_SPACE"
"bulls";119;"DIA 19.5 Bulls-Nets.xls";30;6;12;7;6;51;86;43;27;14;24;19;33;26;31;29;0;0;0;"GRIT_GRIND"
"bulls";120;"DIA 23.6 Bulls-Warriors.xls";28;8;14;15;12;58;100;44;28;9;30;23;27;28;38;27;0;0;0;"PACE_SPACE"
"bulls";120;"DIA 25.6 Bulls-Spurs.xls";24;9;10;18;16;54;93;46;21;7;23;21;24;34;24;38;0;0;0;"PACE_SPACE"
"bulls";124;"DIA 35.8 Bulls-Jazz.xls";25;11;10;14;8;54;101;49;25;8;22;18;27;38;30;29;0;0;0;"PACE_SPACE"
"bulls";127;"CUP 1.1 Bulls-Knicks.xls";25;14;13;8;9;48;96;52;21;10;13;13;39;38;29;21;0;0;0;"PACE_SPACE"
"bulls";140;"DIA 27.7 Bulls-Bucks.xls";31;10;13;14;11;64;115;59;36;12;18;10;29;46;38;27;0;0;0;"PACE_SPACE"
"cavaliers";47;"DIA 37.9 Knicks-Cavaliers.xls";11;7;2;5;13;39;87;17;32;1;18;12;5;11;10;21;0;0;0;"PHYSICAL_SMASHMOUTH"
"cavaliers";80;"DIA 39.9 Cavaliers-Hawks.xls";24;7;2;3;14;58;100;34;37;9;6;3;15;28;18;19;0;0;0;"PHYSICAL_SMASHMOUTH"
"cavaliers";85;"CUP 1.1 Cavaliers-Raptors.xls";21;6;9;7;22;53;82;30;23;11;16;14;30;22;16;17;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";87;"DIA 16.4 Hornets-Cavaliers.xls";17;11;9;6;8;63;99;34;33;9;14;10;21;22;20;24;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";105;"DIA 23.6 Timberwolves-Cavaliers.xls";25;9;11;13;8;49;100;40;32;11;17;14;22;30;29;24;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";113;"DIA 10.3 Magic-Cavaliers.xls";32;9;1;13;13;43;96;43;35;14;16;13;24;28;20;41;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";119;"DIA 20.5 Cavaliers-Grizzlies.xls";33;5;10;10;7;48;95;47;34;12;14;13;33;24;35;27;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";124;"DIA 14.4 Cavaliers-Raptors.xls";35;10;9;12;11;48;89;48;28;13;20;15;25;42;31;26;0;0;0;"BALANCED_DISCIPLINE"
"celtics";96;"DIA 11.3 Wizards-Celtics.xls";29;7;10;14;10;57;110;41;26;7;10;7;33;22;14;27;0;0;0;"RUN_AND_GUN"
"celtics";106;"DIA 32.8 Celtics-Pistons.xls";32;10;2;18;12;50;101;46;25;8;9;6;19;32;27;28;0;0;0;"RUN_AND_GUN"
"celtics";108;"DIA 40.9 Sixers-Celtics.xls";34;9;10;12;6;55;109;42;13;7;18;17;24;30;22;32;0;0;0;"BALANCED_DISCIPLINE"
"celtics";109;"DIA 28.7 Celtics-Nets.xls";28;6;9;10;11;43;88;43;28;11;17;12;30;28;23;28;0;0;0;"GRIT_GRIND"
"celtics";120;"DIA 36.9 Celtics-Wizards.xls";35;14;9;19;15;50;104;46;6;3;28;25;25;38;23;34;0;0;0;"BALANCED_DISCIPLINE"
"clippers";86;"DIA 14.4 TrailBlazers-Clippers.xls";23;11;12;17;10;45;92;32;26;7;16;15;21;23;27;15;0;0;0;"BALANCED_DISCIPLINE"
"clippers";99;"DIA 8.2 Clippers-Knicks.xls";24;8;12;12;10;48;88;35;16;8;27;21;29;19;28;23;0;0;0;"RUN_AND_GUN"
"clippers";100;"CUP 1.1 Clippers-Pelicans.xls";26;6;11;13;12;48;87;35;27;14;20;16;34;17;36;13;0;0;0;"BALANCED_DISCIPLINE"
"clippers";100;"DIA 11.3 Pistons-Clippers.xls";26;6;10;18;13;40;87;38;23;10;17;14;27;24;21;28;0;0;0;"RUN_AND_GUN"
"clippers";102;"CUP 1.3 Mavericks-Clippers.xls";26;10;2;8;14;45;105;39;25;8;18;16;25;28;33;16;0;0;0;"BALANCED_DISCIPLINE"
"clippers";107;"DIA 27.7 Clippers-Cavaliers.xls";30;10;11;7;9;53;91;44;21;5;16;14;39;19;24;25;0;0;0;"BALANCED_DISCIPLINE"
"clippers";114;"DIA 24.6 Clippers-Pelicans.xls";33;7;10;15;5;57;100;45;22;9;20;15;38;25;24;27;0;0;0;"BALANCED_DISCIPLINE"
"clippers";114;"DIA 36.9 Clippers-Warriors.xls";32;9;14;18;13;50;101;44;27;13;16;13;33;31;20;30;0;0;0;"BALANCED_DISCIPLINE"
"clippers";117;"DIA 9.3 Clippers-Timberwolves.xls";27;9;14;14;15;60;98;44;23;8;23;21;30;24;31;32;0;0;0;"RUN_AND_GUN"
