Equipe;Pontos;Ref;Assistência;Roubo;Block;Faltas;Turnover;Orebote;Fga;Fgm;3A;3M;Fta;Ftm
"Spurs";86;"Dia 31.8 Spurs-Pelicans.Xls";23;8;10;16;12;3;90;36;36;10;4;4
"Spurs";118;"Dia 49.11 Spurs-Grizzlies.Xls";33;13;7;8;9;3;104;48;38;16;7;6
"Spurs";121;"Dia 79.17 Spurs-Timberwolves.Xls";33;6;2;13;13;3;91;46;32;17;16;12
"Spurs";123;"Dia 9.3 Celtics-Spurs.Xls";24;14;10;7;12;3;89;44;28;10;31;25
"Knicks";126;"Dia 110.23 Knicks-Celtics.Xls";30;10;9;2;13;3;97;50;24;8;26;18
"Knicks";117;"Dia 15.4 Knicks-Pistons.Xls";29;14;6;14;15;3;105;50;18;9;10;8
"Knicks";121;"Dia 39.9 Knicks-Sixers.Xls";35;7;9;9;10;3;107;50;31;12;12;9
"Knicks";86;"Dia 50.11 Knicks-Lakers.Xls";22;6;11;22;15;3;92;34;22;5;16;13
"Knicks";108;"Dia 53.12 Bulls-Knicks.Xls";30;9;4;11;13;3;106;48;26;7;7;5
"Knicks";95;"Dia 8.2 Knicks-Hawks.Xls";25;14;9;14;22;3;83;39;19;4;15;13
"Suns";112;"Dia 1.1 Suns-Spurs.Xls";30;9;7;15;14;3;102;46;34;11;12;9
"Suns";122;"Dia 115.25 Suns-Nets.Xls";31;14;14;12;10;3;99;47;31;12;21;16
"Suns";114;"Dia 126.27 Suns-Trailblazers.Xls";29;7;11;12;9;3;92;44;32;9;21;17
"Suns";117;"Dia 15.4 Sixers-Suns.Xls";32;16;15;15;22;3;95;47;33;12;13;11
"Suns";104;"Dia 80.17 Suns-Pelicans.Xls";27;8;6;21;14;3;94;43;26;7;12;11
"Cavaliers";93;"Dia 10.3 Cavaliers-Mavericks.Xls";25;11;9;15;12;3;89;35;11;6;24;17
"Cavaliers";136;"Dia 11.3 Cavaliers-Raptors.Xls";38;10;7;27;13;3;102;53;19;11;23;19
"Cavaliers";103;"Dia 110.23 Cavaliers-Lakers.Xls";26;9;5;5;12;3;92;41;35;14;12;7
"Cavaliers";74;"Dia 115.25 Pelicans-Cavaliers.Xls";19;7;5;15;17;3;89;27;32;9;12;11
"Cavaliers";96;"Dia 16.4 Wizards-Cavaliers.Xls";30;12;10;19;15;3;94;41;15;4;12;10
"Cavaliers";113;"Dia 18.5 Cavaliers-Bulls.Xls";34;10;6;15;11;3;96;49;19;6;15;9
"Cavaliers";95;"Dia 52.12 Cavaliers-Hornets.Xls";24;9;5;19;12;3;91;38;20;8;16;11
"Cavaliers";120;"Dia 65.14 Cavaliers-Raptors.Xls";34;11;6;16;13;3;103;49;22;7;21;15
"Cavaliers";87;"Dia 66.15 Cavaliers-Nuggets.Xls";26;6;3;8;11;3;102;35;25;9;9;8
"Cavaliers";99;"Dia 67.15 Cavaliers-Sixers.Xls";26;6;6;10;15;3;97;40;29;10;15;9
"Cavaliers";102;"Dia 95.20 Cavaliers-Pistons.Xls";28;6;10;11;10;3;94;43;20;9;9;7
"Warriors";97;"Dia 113.24 Warriors-Jazz.Xls";29;5;6;13;11;3;96;40;33;15;5;2
"Warriors";128;"Dia 60.13 Warriors-Spurs.Xls";30;9;12;18;7;3;101;49;32;10;24;20
"Warriors";109;"Dia 81.18 Spurs-Warriors.Xls";26;6;13;15;5;3;95;45;27;8;16;11
"Warriors";95;"Dia 90.19 Warriors-Pelicans.Xls";21;15;5;23;12;3;85;37;21;3;24;18
"Bucks";102;"Dia 109.23 Cavaliers-Bucks.Xls";27;6;7;19;10;9;102;41;41;12;12;8
"Bucks";112;"Dia 115.25 Bucks-Raptors.Xls";31;5;3;20;6;9;113;44;50;17;8;7
"Bucks";102;"Dia 12.3 Bucks-Cavaliers.Xls";22;9;8;12;23;9;97;40;25;9;15;13
"Bucks";115;"Dia 33.8 Bucks-Grizzlies.Xls";29;11;4;21;14;9;104;46;28;12;12;11
"Bucks";108;"Dia 47.11 Bucks-Raptors.Xls";29;9;8;17;13;9;99;42;34;14;13;10
"Bucks";111;"Dia 57.13 Bucks-Wizards.Xls";31;10;5;26;8;9;111;45;30;7;15;14
"Bucks";91;"Dia 92.20 Thunder-Bucks.Xls";22;8;11;16;17;9;95;38;29;5;11;10
"Bucks";72;"Dia 97.21 Bucks-Magic.Xls";21;5;8;14;9;9;93;28;28;7;12;9
"Mavericks";104;"Dia 24.6 Spurs-Mavericks.Xls";22;12;4;20;25;9;89;39;22;10;18;16
"Bulls";100;"Dia 106.23 Bulls-Sixers.Xls";22;8;11;11;12;9;98;37;13;2;31;24
"Bulls";101;"Dia 11.3 Bulls-Wizards.Xls";25;16;8;13;10;9;109;45;17;4;8;7
"Bulls";129;"Dia 2.1 Bulls-Cavaliers.Xls";30;12;7;13;12;9;105;46;45;22;21;15
"Bulls";108;"Dia 49.11 Bulls-Celtics.Xls";29;6;10;21;12;9;101;43;18;7;23;15
"Bulls";105;"Dia 60.13 Bucks-Bulls.Xls";25;8;11;9;11;9;92;37;15;5;31;26
"Bulls";129;"Dia 73.16 Thunder-Bulls.Xls";30;10;13;12;6;9;105;44;26;10;37;31
"Bulls";117;"Dia 75.16 Bulls-Hornets.Xls";25;7;9;21;12;9;96;45;22;8;22;19
"Raptors";114;"Dia 130.28 Raptors-Pistons.Xls";26;9;3;21;7;9;94;41;28;10;40;22
"Raptors";133;"Dia 100.21 Raptors-Rockets.Xls";34;7;6;11;13;9;92;52;24;14;24;15
"Raptors";119;"Dia 19.5 Hornets-Raptors.Xls";27;10;6;18;19;9;97;44;30;10;29;21
"Raptors";119;"Dia 66.15 Raptors-Nets.Xls";32;13;11;13;16;9;88;46;16;6;28;21
"Raptors";102;"Dia 69.15 Sixers-Raptors.Xls";26;5;9;10;13;9;100;39;20;7;24;17
"Raptors";139;"Dia 9.3 Raptors-Wizards.Xls";35;12;6;23;10;9;99;53;28;11;33;22
"Raptors";100;"Dia 94.20 Nets-Raptors.Xls";24;13;5;13;12;9;91;40;16;5;19;15
"Grizzlies";111;"Dia 121.26 Grizzlies-Knicks.Xls";28;11;4;14;13;9;92;41;21;7;27;22
"Grizzlies";141;"Dia 19.5 Cavaliers-Grizzlies.Xls";39;9;8;19;17;9;110;57;25;14;17;13
"Grizzlies";99;"Dia 29.7 Grizzlies-Hawks.Xls";24;9;4;7;15;9;91;35;22;7;25;22
"Grizzlies";86;"Dia 62.14 Suns-Grizzlies.Xls";26;3;6;6;12;9;99;36;15;5;15;9
"Grizzlies";93;"Dia 71.16 Trailblazers-Grizzlies.Xls";23;6;5;6;8;9;91;34;16;5;27;20
"Grizzlies";114;"Dia 75.16 Grizzlies-Heat.Xls";35;5;4;11;10;9;91;46;16;5;24;17
"Grizzlies";84;"Dia 90.19 Jazz-Grizzlies.Xls";27;6;4;17;14;9;94;37;20;5;7;5
"Pistons";138;"Dia 104.22 Lakers-Pistons.Xls";36;10;7;20;16;9;111;52;13;7;36;27
"Pistons";107;"Dia 118.25 Bulls-Pistons.Xls";24;9;6;13;12;9;99;43;20;7;19;14
"Pistons";82;"Dia 126.27 Timberwolves-Pistons.Xls";24;5;3;21;11;9;98;33;28;8;10;8
"Pistons";105;"Dia 2.1 Magic-Pistons.Xls";34;9;7;12;23;9;100;42;18;5;16;16
"Pistons";104;"Dia 27.7 Sixers-Pistons.Xls";29;11;6;14;18;9;92;40;16;5;24;19
"Pistons";109;"Dia 44.10 Pistons-Celtics.Xls";30;11;4;14;13;9;97;43;29;8;17;15
"Pistons";113;"Dia 63.14 Pistons-Warriors.Xls";34;7;4;23;15;9;101;46;22;7;18;14
"Pistons";120;"Dia 87.19 Pistons-Grizzlies.Xls";34;9;2;14;10;9;101;53;19;7;9;7
"Pistons";103;"Dia 93.20 Pistons-Nets.Xls";28;11;2;13;20;9;92;40;22;5;19;18
"Pistons";94;"Dia 94.20 Mavericks-Pistons.Xls";24;6;6;14;14;9;93;37;23;5;22;15
"Pistons";117;"Dia 98.21 Heat-Pistons.Xls";26;12;5;18;10;9;97;40;24;7;36;30
"Heat";116;"Dia 126.27 Sixers-Heat.Xls";29;8;5;12;7;9;98;46;22;5;24;19
"Heat";96;"Dia 23.6 Cavaliers-Heat.Xls";19;10;7;9;19;9;93;37;24;7;21;15
"Heat";100;"Dia 3.1 Heat-Magic.Xls";21;12;8;20;25;9;87;35;21;6;32;24
"Heat";121;"Dia 33.8 Heat-Pacers.Xls";28;12;6;26;12;9;94;44;8;3;39;30
"Heat";101;"Dia 5.2 Heat-Kings.Xls";25;11;3;22;19;9;95;37;31;10;22;17
"Heat";119;"Dia 9.3 Heat-Rockets.Xls";28;19;5;12;15;9;102;48;24;10;20;13
"Heat";108;"Dia 98.21 Heat-Pistons.Xls";27;6;10;26;19;9;90;42;23;7;24;17
"Nets";123;"Dia 22.6 Nets-Hawks.Xls";32;5;3;11;11;9;95;45;22;9;32;24
"Nets";111;"Dia 5.2 Hornets-Nets.Xls";29;8;4;16;19;9;99;45;23;9;15;12
"Nets";135;"Dia 61.14 Nets-Cavaliers.Xls";40;4;12;17;11;9;99;55;28;15;13;10
"Nets";119;"Dia 70.15 Cavaliers-Nets.Xls";32;5;6;13;10;9;106;51;20;8;11;9
"Hornets";105;"Dia 103.22 Wizards-Hornets.Xls";22;7;5;15;7;9;103;40;22;8;22;17
"Hornets";126;"Dia 116.25 Hornets-Thunder.Xls";31;14;7;12;9;9;98;51;25;10;16;14
"Hornets";97;"Dia 125.27 Rockets-Hornets.Xls";24;13;9;18;10;9;99;46;17;3;3;2
"Hornets";124;"Dia 50.11 Thunder-Hornets.Xls";23;12;10;10;15;9;98;46;26;8;27;24
"Hornets";122;"Dia 64.14 Bucks-Hornets.Xls";33;9;9;14;12;9;102;47;17;7;26;21
"Hornets";106;"Dia 80.17 Hornets-Heat.Xls";30;6;11;7;13;9;99;42;30;11;14;11
"Wizards";132;"Dia 22.6 Wizards-Hornets.Xls";34;4;6;14;13;9;95;49;14;2;39;32
"Lakers";103;"Dia 51.12 Jazz-Lakers.Xls";27;7;8;14;14;9;103;41;17;9;14;12
"Lakers";134;"Dia 59.13 Lakers-Grizzlies.Xls";35;11;8;21;11;9;107;56;23;10;15;12
"Lakers";129;"Dia 64.14 Lakers-Pacers.Xls";31;13;6;13;10;9;95;49;28;14;20;17
"Lakers";123;"Dia 88.19 Celtics-Lakers.Xls";38;7;7;11;6;9;100;48;26;11;21;16
"Sixers";110;"Dia 102.22 Pistons-Sixers.Xls";38;10;5;16;7;9;98;49;21;5;8;7
"Sixers";120;"Dia 116.25 Sixers-Bucks.Xls";32;5;4;14;10;9;91;46;21;7;31;21
"Sixers";105;"Dia 119.26 Nets-Sixers.Xls";33;3;10;10;16;9;90;41;24;10;16;13
"Sixers";117;"Dia 39.9 Knicks-Sixers.Xls";39;10;5;12;11;9;107;49;21;8;17;11
"Sixers";102;"Dia 46.11 Cavaliers-Sixers.Xls";29;6;11;16;7;9;106;41;21;9;15;11
"Sixers";127;"Dia 50.11 Sixers-Pacers.Xls";33;14;5;13;10;9;103;49;20;12;22;17
"Sixers";132;"Dia 64.14 Wizards-Sixers.Xls";42;12;4;16;4;9;103;54;24;11;17;13
"Nuggets";111;"Dia 127.28 Nuggets-Jazz.Xls";28;13;8;14;7;9;115;50;25;3;11;8
"Nuggets";120;"Dia 27.7 Nuggets-Nets.Xls";29;8;5;11;14;9;98;45;24;8;28;22
"Nuggets";122;"Dia 54.12 Timberwolves-Nuggets.Xls";32;12;7;14;15;9;104;46;20;9;23;21
"Nuggets";134;"Dia 75.16 Nuggets-Sixers.Xls";30;10;4;12;6;9;106;50;37;18;20;16
"Nuggets";103;"Dia 79.17 Nuggets-Thunder.Xls";20;7;8;16;11;9;92;36;30;10;29;21
"Nuggets";105;"Dia 90.19 Nuggets-Magic.Xls";26;7;7;9;14;9;94;38;32;10;20;19
"Jazz";116;"Dia 117.25 Jazz-Bulls.Xls";27;12;4;13;10;9;95;49;15;7;15;11
"Jazz";110;"Dia 48.11 Jazz-Kings.Xls";24;12;9;7;9;9;103;46;22;5;18;13
"Jazz";97;"Dia 85.18 Hornets-Jazz.Xls";23;13;12;8;8;9;103;41;22;3;16;12
"Pelicans";109;"Dia 110.23 Bulls-Pelicans.Xls";27;15;12;13;11;9;100;47;12;1;21;14
"Pelicans";132;"Dia 115.25 Pelicans-Cavaliers.Xls";35;13;15;8;9;9;93;54;14;11;22;13
"Pelicans";114;"Dia 92.20 Pelicans-Grizzlies.Xls";34;10;16;9;8;9;99;52;13;9;3;1
"Timberwolves";88;"Dia 108.23 Rockets-Timberwolves.Xls";22;6;10;16;13;9;94;36;17;4;18;12
"Timberwolves";113;"Dia 52.12 Timberwolves-Warriors.Xls";28;15;5;18;13;9;108;46;24;3;20;18
"Timberwolves";115;"Dia 54.12 Timberwolves-Nuggets.Xls";29;13;9;17;13;9;103;47;22;6;18;15
"Timberwolves";113;"Dia 64.14 Jazz-Timberwolves.Xls";36;6;7;18;9;9;111;47;20;9;12;10
"Timberwolves";99;"Dia 72.16 Wizards-Timberwolves.Xls";23;7;7;21;6;9;102;40;26;5;18;14
"Timberwolves";94;"Dia 79.17 Spurs-Timberwolves.Xls";24;8;8;12;10;9;98;40;25;7;9;7
"Thunder";102;"Dia 116.25 Hornets-Thunder.Xls";28;7;4;13;17;9;91;38;20;8;19;18
"Thunder";126;"Dia 40.9 Jazz-Thunder.Xls";34;10;8;15;11;9;107;51;30;13;14;11
"Thunder";106;"Dia 65.14 Suns-Thunder.Xls";29;7;7;17;16;9;81;40;23;8;28;18
"Thunder";123;"Dia 69.15 Bulls-Thunder.Xls";28;12;6;23;14;9;102;51;24;11;15;10
"Thunder";115;"Dia 71.16 Thunder-Jazz.Xls";27;12;12;18;19;9;104;49;18;9;11;8
"Thunder";95;"Dia 83.18 Thunder-Kings.Xls";16;10;4;20;15;9;89;36;25;12;24;11
"Thunder";106;"Dia 87.19 Thunder-Suns.Xls";27;4;4;17;12;9;101;40;28;9;20;17
"Thunder";114;"Dia 98.21 Thunder-Timberwolves.Xls";30;10;5;13;6;9;95;46;28;6;27;16
"Hawks";120;"Dia 101.22 Hawks-Nets.Xls";39;13;5;10;11;9;98;47;38;16;14;10
"Hawks";124;"Dia 120.26 Sixers-Hawks.Xls";29;12;12;18;6;9;101;46;36;14;21;18
"Hawks";126;"Dia 50.11 Warriors-Hawks.Xls";39;4;7;20;5;9;107;48;33;10;25;20
"Hawks";94;"Dia 58.13 Hawks-Thunder.Xls";22;11;8;19;18;9;89;38;23;5;15;13
"Hawks";122;"Dia 62.14 Hawks-Knicks.Xls";34;11;6;12;12;9;98;42;42;16;23;22
"Hawks";121;"Dia 97.21 Bulls-Hawks.Xls";23;13;8;19;9;9;108;46;37;12;23;17
"Trailblazers";123;"Dia 113.24 Trailblazers-Mavericks.Xls";36;4;7;15;13;9;93;49;15;5;26;20
"Trailblazers";113;"Dia 126.27 Suns-Trailblazers.Xls";25;8;4;14;10;9;102;42;28;6;24;23
"Trailblazers";120;"Dia 34.8 Trailblazers-Jazz.Xls";34;11;9;18;16;9;93;47;29;15;13;11
"Trailblazers";146;"Dia 5.2 Trailblazers-Grizzlies.Xls";40;10;9;29;29;9;130;59;27;14;15;14
"Trailblazers";136;"Dia 50.11 Spurs-Trailblazers.Xls";40;6;5;13;10;9;108;54;22;6;25;22
"Trailblazers";120;"Dia 64.14 Trailblazers-Spurs.Xls";33;11;8;21;14;9;99;50;23;9;14;11
"Trailblazers";127;"Dia 67.15 Clippers-Trailblazers.Xls";35;9;6;18;6;9;101;48;28;10;28;21
"Trailblazers";121;"Dia 88.19 Warriors-Trailblazers.Xls";29;19;2;10;8;9;101;44;24;11;24;22
"Kings";96;"Dia 122.26 Suns-Kings.Xls";30;5;9;14;12;9;97;39;21;8;13;10
"Kings";112;"Dia 56.13 Lakers-Kings.Xls";27;7;8;12;10;9;105;47;12;5;18;13
"Pacers";104;"Dia 106.23 Thunder-Pacers.Xls";26;4;4;15;13;9;91;38;33;12;20;16
"Pacers";113;"Dia 2.1 Timberwolves-Pacers.Xls";23;11;10;21;18;9;93;40;29;11;26;22
"Pacers";105;"Dia 22.6 Suns-Pacers.Xls";21;9;6;8;16;9;101;40;30;11;16;14
"Pacers";112;"Dia 29.7 Pacers-Bucks.Xls";30;5;9;16;19;9;86;38;33;15;27;21
"Pacers";135;"Dia 51.12 Cavaliers-Pacers.Xls";33;10;8;15;10;9;93;53;30;11;22;18
"Pacers";96;"Dia 64.14 Lakers-Pacers.Xls";28;6;4;11;13;9;95;38;26;11;13;9
"Pacers";102;"Dia 99.21 Kings-Pacers.Xls";21;12;9;20;9;9;108;42;26;8;16;10
"Celtics";129;"Dia 119.26 Celtics-Raptors.Xls";31;10;5;26;14;9;104;51;33;16;13;11
"Celtics";114;"Dia 17.5 Celtics-Grizzlies.Xls";32;9;12;15;15;9;98;46;19;7;17;15
"Celtics";105;"Dia 44.10 Pistons-Celtics.Xls";29;8;4;15;14;9;97;42;27;6;17;15
"Celtics";99;"Dia 45.10 Celtics-Heat.Xls";25;13;6;16;10;9;109;38;31;9;16;14
"Clippers";109;"Dia 109.23 Clippers-Suns.Xls";32;6;8;11;16;9;88;41;16;8;22;19
"Clippers";123;"Dia 2.1 Suns-Clippers.Xls";29;14;15;17;15;9;104;50;18;8;21;15
"Clippers";107;"Dia 23.6 Clippers-Pistons.Xls";30;12;8;26;16;9;106;46;19;5;10;10
"Clippers";95;"Dia 43.10 Suns-Clippers.Xls";28;11;11;17;16;9;97;41;15;4;14;9
"Magic";118;"Dia 100.21 Thunder-Magic.Xls";29;5;8;18;14;9;95;44;24;8;28;22
"Magic";122;"Dia 2.1 Magic-Pistons.Xls";31;12;9;10;14;9;103;49;38;15;13;9
"Magic";99;"Dia 4.1 Suns-Magic.Xls";27;11;17;14;11;9;96;37;41;14;12;11
"Magic";119;"Dia 57.13 Magic-Hawks.Xls";35;7;9;12;10;9;92;47;30;10;19;15
"Magic";110;"Dia 58.13 Magic-Spurs.Xls";32;9;10;11;17;9;105;46;32;13;7;5
"Magic";128;"Dia 67.15 Pistons-Magic.Xls";29;11;11;16;8;9;112;49;38;16;17;14
"Magic";75;"Dia 78.17 Grizzlies-Magic.Xls";21;8;7;21;10;9;98;33;33;5;8;4
"Magic";113;"Dia 93.20 Magic-Celtics.Xls";24;10;9;8;10;9;100;47;22;7;17;12
"Rockets";80;"Dia 115.25 Kings-Rockets.Xls";23;9;4;6;5;9;97;36;1;0;18;8
"Rockets";114;"Dia 37.9 Magic-Rockets.Xls";29;11;16;12;15;9;103;47;27;12;9;8
"Rockets";118;"Dia 47.11 Warriors-Rockets.Xls";30;13;8;15;11;9;97;44;36;12;20;18
"Rockets";100;"Dia 59.13 Rockets-Clippers.Xls";28;12;10;17;14;9;99;41;40;10;12;8
"Rockets";107;"Dia 72.16 Thunder-Rockets.Xls";21;10;6;15;11;9;96;41;25;8;22;17
"Rockets";114;"Dia 83.18 Pistons-Rockets.Xls";29;6;7;8;13;9;98;44;26;9;20;17
"Spurs";90;"Dia 129.28 Pelicans-Spurs.Xls";19;10;5;19;10;9;98;35;21;7;14;13
"Spurs";111;"Dia 22.6 Grizzlies-Spurs.Xls";31;7;10;16;20;9;99;42;36;16;11;11
"Spurs";130;"Dia 3.1 Spurs-Rockets.Xls";35;15;8;10;16;9;105;49;25;15;19;17
"Spurs";108;"Dia 60.13 Warriors-Spurs.Xls";27;4;8;14;13;9;100;35;37;15;27;23
"Spurs";124;"Dia 71.16 Spurs-Pistons.Xls";36;6;11;15;15;9;115;51;42;15;9;7
"Knicks";124;"Dia 45.10 Knicks-Mavericks.Xls";28;6;6;17;11;9;95;44;24;8;31;28
"Suns";97;"Dia 103.22 Suns-Jazz.Xls";23;13;14;9;14;9;97;41;26;7;10;8
"Suns";96;"Dia 106.23 Hornets-Suns.Xls";23;8;14;13;10;9;91;36;26;7;22;17
"Suns";105;"Dia 114.24 Cavaliers-Suns.Xls";24;8;11;6;7;9;100;44;29;10;8;7
"Suns";104;"Dia 39.9 Bulls-Suns.Xls";24;7;11;15;17;9;98;38;32;10;23;18
"Suns";122;"Dia 49.11 Suns-Warriors.Xls";30;6;9;20;16;9;98;46;30;10;22;20
"Suns";125;"Dia 66.15 Grizzlies-Suns.Xls";37;7;11;17;12;9;108;48;37;12;18;17
"Suns";142;"Dia 93.20 Suns-Nuggets.Xls";38;5;4;21;10;9;111;51;37;19;22;21
"Suns";110;"Dia 94.20 Suns-Rockets.Xls";32;7;8;8;12;9;95;43;31;11;17;13
"Suns";111;"Dia 98.21 Grizzlies-Suns.Xls";29;9;8;14;13;9;96;45;30;8;13;13
"Cavaliers";108;"Dia 102.22 Cavaliers-Celtics.Xls";22;12;10;13;14;9;99;43;24;5;22;17
"Cavaliers";106;"Dia 107.23 Cavaliers-Heat.Xls";28;6;6;8;8;9;101;43;29;9;16;11
"Cavaliers";106;"Dia 126.27 Cavaliers-Jazz.Xls";29;7;9;8;8;9;102;44;32;14;6;4
"Cavaliers";90;"Dia 39.9 Mavericks-Cavaliers.Xls";23;4;7;14;14;9;88;30;28;10;27;20
"Cavaliers";99;"Dia 85.18 Cavaliers-Pacers.Xls";25;7;8;12;14;9;92;39;23;9;18;12
"Cavaliers";91;"Dia 94.20 Timberwolves-Cavaliers.Xls";21;8;11;11;12;9;102;37;31;9;10;8
"Warriors";102;"Dia 119.26 Warriors-Mavericks.Xls";28;6;4;17;14;9;96;41;18;8;17;12
"Warriors";109;"Dia 49.11 Suns-Warriors.Xls";24;8;5;14;8;9;102;39;30;11;24;20
"Warriors";97;"Dia 54.12 Jazz-Warriors.Xls";20;10;6;18;16;9;94;37;27;10;17;13
"Warriors";87;"Dia 57.13 Pacers-Warriors.Xls";18;8;10;15;15;9;96;32;31;5;22;18
"Warriors";140;"Dia 69.15 Warriors-Suns.Xls";38;11;6;18;8;9;121;56;33;12;18;16
"Bucks";123;"Dia 91.20 Bucks-Suns.Xls";32;14;2;16;12;2;101;49;34;17;9;8
"Mavericks";89;"Dia 121.26 Mavericks-Spurs.Xls";28;4;4;22;9;2;84;36;21;6;15;11
"Mavericks";116;"Dia 124.27 Celtics-Mavericks.Xls";35;6;11;9;7;2;99;48;20;6;17;14
"Mavericks";106;"Dia 22.6 Mavericks-Lakers.Xls";32;7;8;17;15;2;90;46;12;6;15;8
"Mavericks";111;"Dia 46.11 Mavericks-Magic.Xls";33;11;14;8;13;2;97;44;23;10;13;13
"Mavericks";111;"Dia 53.12 Suns-Mavericks.Xls";28;10;9;17;8;2;99;41;25;7;28;22
"Mavericks";114;"Dia 65.14 Jazz-Mavericks.Xls";33;8;5;15;7;2;104;46;28;12;14;10
"Mavericks";104;"Dia 97.21 Spurs-Mavericks.Xls";28;10;7;18;19;2;84;39;26;12;17;14
"Mavericks";116;"Dia 99.21 Mavericks-Thunder.Xls";30;5;6;15;9;2;99;42;30;10;23;22
"Bulls";119;"Dia 128.28 Bulls-Pacers.Xls";31;8;8;11;8;2;88;49;13;8;18;13
"Bulls";137;"Dia 109.23 Celtics-Bulls.Xls";28;9;9;14;5;2;96;50;19;9;34;28
"Bulls";106;"Dia 124.27 Bulls-Trailblazers.Xls";22;7;12;16;13;2;86;40;25;10;21;16
"Bulls";123;"Dia 62.14 Bulls-Bucks.Xls";26;11;11;9;10;2;88;49;22;10;17;15
"Bulls";142;"Dia 66.15 Hornets-Bulls.Xls";37;7;9;25;9;2;113;55;32;12;27;20
"Raptors";118;"Dia 45.10 Wizards-Raptors.Xls";30;9;9;28;5;2;100;43;25;9;24;23
"Raptors";120;"Dia 72.16 Pistons-Raptors.Xls";30;10;7;20;12;2;96;47;39;15;17;11
"Grizzlies";100;"Dia 123.27 Grizzlies-Bulls.Xls";31;7;6;18;20;2;82;40;23;10;13;10
"Grizzlies";101;"Dia 69.15 Kings-Grizzlies.Xls";30;6;6;10;10;2;104;41;22;6;18;13
"Grizzlies";93;"Dia 98.21 Grizzlies-Suns.Xls";26;9;3;11;12;2;95;37;21;8;13;11
"Pistons";96;"Dia 129.28 Raptors-Pistons.Xls";22;9;6;11;10;2;94;36;29;9;17;15
"Pistons";117;"Dia 130.28 Raptors-Pistons.Xls";33;4;9;25;13;2;83;44;25;10;24;19
"Heat";105;"Dia 127.28 Heat-Nets.Xls";30;11;12;8;7;2;93;45;16;6;15;9
"Nets";118;"Dia 62.14 Nets-Timberwolves.Xls";28;6;14;17;13;2;88;45;34;13;20;15
"Nets";115;"Dia 63.14 Nets-Cavaliers.Xls";31;8;10;13;7;2;95;49;21;7;11;10
"Nets";106;"Dia 92.20 Spurs-Nets.Xls";26;14;13;19;6;2;98;39;25;10;23;18
"Hornets";108;"Dia 127.28 Hornets-Wizards.Xls";25;10;9;19;14;2;81;38;19;8;29;24
"Hornets";80;"Dia 74.16 Suns-Hornets.Xls";24;4;8;19;13;2;89;31;20;10;13;8
"Wizards";104;"Dia 112.24 Wizards-Pistons.Xls";27;10;4;16;9;2;93;41;17;5;23;17
"Wizards";127;"Dia 38.9 Wizards-Knicks.Xls";36;9;8;7;13;2;89;49;13;3;32;26
"Wizards";116;"Dia 48.11 Raptors-Wizards.Xls";29;8;7;27;17;2;88;43;14;6;32;24
"Wizards";103;"Dia 95.20 Pacers-Wizards.Xls";33;3;1;20;11;2;90;38;16;4;29;23
"Lakers";112;"Dia 13.4 Lakers-Pelicans.Xls";25;12;7;24;16;2;96;44;25;9;20;15
"Lakers";125;"Dia 34.8 Lakers-Bucks.Xls";37;12;6;12;12;2;94;51;17;6;21;17
"Lakers";111;"Dia 38.9 Raptors-Lakers.Xls";30;12;7;19;12;2;93;41;22;7;25;22
"Lakers";124;"Dia 7.2 Timberwolves-Lakers.Xls";29;12;5;11;18;2;89;46;20;12;22;20
"Lakers";127;"Dia 74.16 Lakers-Magic.Xls";31;8;11;17;9;2;94;50;25;10;23;17
"Sixers";138;"Dia 114.24 Trailblazers-Sixers.Xls";34;10;6;19;7;2;93;52;31;16;21;18
"Sixers";125;"Dia 4.1 Sixers-Wizards.Xls";32;10;7;25;11;2;100;49;16;7;22;20
"Nuggets";115;"Dia 106.23 Trailblazers-Nuggets.Xls";24;7;9;22;6;2;92;37;17;7;42;34
"Nuggets";119;"Dia 121.26 Nuggets-Trailblazers.Xls";31;8;6;23;16;2;104;44;22;8;29;23
"Nuggets";131;"Dia 122.26 Wizards-Nuggets.Xls";34;9;6;20;10;2;88;49;20;11;26;22
"Nuggets";122;"Dia 20.5 Nuggets-Bucks.Xls";32;17;5;20;11;2;92;46;23;7;29;23
"Nuggets";121;"Dia 34.8 Grizzlies-Nuggets.Xls";37;3;7;25;13;2;94;52;12;9;11;8
"Nuggets";109;"Dia 73.16 Nuggets-Cavaliers.Xls";29;4;9;12;16;2;95;42;30;12;13;13
"Nuggets";123;"Dia 9.3 Nuggets-Bulls.Xls";22;11;6;5;19;2;91;47;17;4;26;25
"Jazz";110;"Dia 1.1 Thunder-Jazz.Xls";29;8;5;9;17;2;86;41;19;8;24;20
"Jazz";119;"Dia 23.6 Jazz-Rockets.Xls";30;13;10;5;14;2;98;46;24;11;18;16
"Jazz";121;"Dia 55.12 Jazz-Nets.Xls";33;11;8;8;11;2;96;50;27;8;15;13
"Jazz";96;"Dia 79.17 Mavericks-Jazz.Xls";22;8;4;9;11;2;94;38;27;8;14;12
"Pelicans";130;"Dia 112.24 Pelicans-Nets.Xls";30;15;11;15;13;2;87;49;6;2;37;30
"Pelicans";113;"Dia 5.2 Raptors-Pelicans.Xls";27;14;7;22;24;2;86;45;10;5;24;18
"Pelicans";118;"Dia 66.15 Pelicans-Thunder.Xls";35;9;11;18;18;2;92;50;4;2;20;16
